3341^476^3778^4451^101^16.06^2000-06-02 10:48:21
3135^477^2871^3903^231^12.45^2000-06-08 18:49:31
3730^478^2146^3666^116^1120.95^2000-06-09 20:05:49
3155^479^3318^500^132^311.84^2000-06-09 20:05:49
1346^480^3430^761^81^20.44^2000-06-09 20:05:49
591^481^3790^2159^116^39.47^2000-06-09 20:05:49
4091^482^2194^606^123^810.35^2000-06-09 20:05:49
3531^483^827^2560^13^69.65^2000-06-09 20:05:49
1726^484^1404^1812^88^159.04^2000-06-09 20:05:49
3422^485^3580^2767^65^62.82^2000-06-09 20:05:49
2718^486^3445^4426^248^21.1^2000-06-09 20:05:49
100^487^1005^4643^232^9.33^2000-06-09 20:05:49
4889^488^1113^2713^3^2066.66^2000-06-09 20:05:49
1897^489^1472^3900^58^9.07^2000-06-09 20:05:49
1561^490^936^1852^170^8.11^2000-06-09 20:05:49
3847^491^281^2798^59^14.91^2000-06-09 20:05:49
3930^492^137^4787^216^1314.28^2000-06-09 20:05:49
3180^493^3029^4937^201^8.36^2000-06-09 20:05:49
3778^494^3566^4009^48^24.24^2000-06-10 12:15:11
988^495^1602^3712^98^8.08^2000-06-10 07:59:45
4169^496^2727^4664^186^44.11^2000-06-10 07:59:45
612^497^3534^1035^196^15.84^2000-06-10 07:59:45
2705^498^1508^2123^28^106.08^2000-06-10 07:59:45
526^499^3010^205^105^11.47^2000-06-11 05:04:15
4921^500^927^3755^25^48.64^2000-06-11 05:04:15
2761^501^405^1213^57^15.14^2000-06-11 05:04:15
379^502^1900^4036^208^5.27^2000-06-11 05:04:15
3596^503^2587^2782^134^64.49^2000-06-11 05:04:15
4623^504^792^4044^150^51.01^2000-06-11 05:04:15
2434^505^822^1087^120^60.28^2000-06-11 05:04:15
1666^506^506^2023^193^23.03^2000-06-11 05:04:15
3895^507^1518^4908^112^14.05^2000-06-11 05:04:15
1921^508^32^2899^172^10.16^2000-06-11 10:27:02
4403^509^1374^521^76^27.98^2000-06-11 10:27:02
3003^510^2968^1041^180^194.35^2000-06-11 10:27:02
3091^511^3778^4451^194^16.06^2000-06-11 10:27:02
4888^512^2858^3230^10^1223.73^2000-06-13 09:36:54
2477^513^903^1648^133^2164.78^2000-06-13 18:58:04
3412^514^1260^3726^196^198.1^2000-06-13 18:58:04
3749^515^3599^1759^77^6.89^2000-06-13 18:58:04
4101^516^124^3015^193^13.15^2000-06-13 18:58:04
4101^517^2263^3884^245^187.95^2000-06-16 21:48:30
3575^518^1819^1550^193^16.13^2000-06-16 21:48:30
3501^519^395^2888^192^1156.11^2000-06-16 21:48:30
2817^520^1793^4566^84^16.2^2000-06-16 21:48:30
1319^521^748^1088^247^32.06^2000-06-16 21:48:30
1777^522^2475^419^222^19.04^2000-06-16 21:48:30
4861^523^1268^384^107^58.86^2000-06-16 21:48:30
1030^524^3505^96^238^46.4^2000-06-16 21:48:30
2804^525^2985^2620^231^647.55^2000-06-16 21:48:30
4477^526^3212^1069^73^9.84^2000-06-16 21:48:30
1379^527^2597^2487^5^16.47^2000-06-16 21:48:30
2610^528^2081^4988^141^15.07^2000-06-16 21:48:30
1995^529^3220^3165^49^407.28^2000-06-16 21:48:30
229^530^3023^1687^185^28.55^2000-06-16 21:48:30
126^531^3108^4084^177^182.58^2000-06-16 21:48:30
1349^532^1492^4967^90^9.23^2000-06-16 21:48:30
4879^533^2534^4886^102^15.95^2000-06-21 23:23:37
953^534^2679^3567^103^38.12^2000-06-21 23:23:37
1417^535^272^431^250^32.61^2000-06-21 23:23:37
3026^536^1848^983^99^7.87^2000-06-21 23:23:37
3161^537^2877^1076^57^66.47^2000-06-21 23:23:37
1853^538^2902^1599^104^18.51^2000-06-21 23:23:37
3^539^1583^2269^246^13.05^2000-06-21 13:42:09
3691^540^6^1262^230^115.18^2000-06-21 23:23:37
1692^541^3094^1963^57^27.45^2000-06-21 23:23:37
4858^542^214^686^20^6.17^2000-06-21 23:23:37
4095^543^1391^3367^119^10.77^2000-06-21 23:23:37
1261^544^2217^3351^227^577.37^2000-06-21 23:23:37
1557^545^1316^3639^197^420.7^2000-06-21 23:23:37
4296^546^1267^3131^24^29.0^2000-06-21 23:23:37
2237^547^2888^744^218^164.23^2000-06-21 23:23:37
4005^548^1421^17^186^6.09^2000-06-21 23:23:37
1999^549^1938^3030^154^135.92^2000-06-21 23:23:37
2655^550^2791^4561^79^8.06^2000-06-26 06:43:45
3149^551^718^1303^239^42.31^2000-06-26 06:43:45
2239^552^123^2554^236^15.9^2000-06-26 06:43:45
1316^553^777^569^73^38.47^2000-06-26 06:43:45
262^554^266^789^128^17.69^2000-06-26 06:43:45
4213^555^268^4828^207^12.33^2000-06-26 06:43:45
949^556^2314^4659^52^169.63^2000-06-26 06:43:45
3608^557^402^964^124^888.45^2000-06-26 06:43:45
951^558^1813^295^119^34.52^2000-06-26 06:43:45
507^559^2742^4960^163^74.19^2000-06-28 20:00:35
3517^560^117^1113^187^10.48^2000-07-01 19:31:14
4366^561^1054^3372^90^13.86^2000-07-04 21:13:47
696^562^2948^1667^44^28.24^2000-07-04 21:13:47
2292^563^1509^4679^81^22.67^2000-07-04 21:13:47
824^564^2047^4407^29^8.88^2000-07-04 21:13:47
4944^565^3314^1730^222^17.05^2000-07-04 21:13:47
1469^566^2420^1046^32^31.52^2000-07-04 21:13:47
4636^567^2203^658^143^732.27^2000-07-04 21:13:47
1417^568^1561^4098^133^223.68^2000-07-04 21:13:47
480^569^2033^3208^1^25.3^2000-07-04 21:13:47
2145^570^973^4352^186^876.55^2000-07-04 21:13:47
181^571^2944^101^133^10.85^2000-07-04 21:13:47
4300^572^1244^3484^59^23.01^2000-07-04 21:13:47
2060^573^1203^289^42^34.58^2000-07-04 21:13:47
3172^574^698^3322^173^15.04^2000-07-04 21:13:47
739^575^3168^2995^72^36.24^2000-07-04 23:37:13
4609^576^1937^3133^134^10.0^2000-07-04 21:13:47
4865^577^2309^3329^94^385.73^2000-07-04 21:13:47
4602^578^2687^3831^23^79.34^2000-07-09 13:50:28
4894^579^2314^1569^99^160.21^2000-07-09 13:50:28
2499^580^1236^1752^248^22.3^2000-07-09 13:50:28
2370^581^3518^4737^211^8.27^2000-07-09 13:50:28
3323^582^1337^1583^41^80.97^2000-07-11 20:32:30
2624^583^1779^2074^1^15.5^2000-07-11 20:32:30
66^584^1296^4885^142^10.05^2000-07-11 20:32:30
2924^585^757^760^67^13.23^2000-07-11 20:32:30
4690^586^1117^4244^79^43.05^2000-07-11 20:32:30
1444^587^1805^1^28^18.01^2000-07-11 20:32:30
1987^588^2974^4503^239^61.98^2000-07-11 20:32:30
660^589^189^575^36^16.9^2000-07-11 20:32:30
4985^590^1722^1416^101^32.53^2000-07-11 20:32:30
4848^591^873^3132^24^99.18^2000-07-11 20:32:30
2956^592^1231^2027^99^1110.77^2000-07-11 20:32:30
388^593^2938^3756^125^27.58^2000-07-11 20:32:30
3551^594^3775^1637^210^48.33^2000-07-11 20:32:30
3052^595^3534^3038^66^17.34^2000-07-11 20:32:30
4882^596^2880^196^72^29.17^2000-07-11 20:32:30
2104^597^1576^1528^87^18.61^2000-07-11 20:32:30
454^598^1452^2801^86^18.83^2000-07-15 02:13:33
1839^599^1935^857^165^11.91^2000-07-15 02:13:33
3432^600^1312^3415^94^103.58^2000-07-15 02:13:33
261^601^63^1068^217^30.71^2000-07-15 02:13:33
2323^602^3748^503^68^15.18^2000-07-15 02:13:33
2719^603^3132^4426^120^13.02^2000-07-15 02:13:33
4874^604^1548^566^200^16.42^2000-07-15 02:13:33
391^605^405^1370^45^13.31^2000-07-15 02:13:33
2189^606^534^4563^212^2029.05^2000-07-15 02:13:33
4464^607^3512^2483^39^21.26^2000-07-15 02:13:33
2344^608^1619^1809^73^7.92^2000-07-15 02:13:33
2302^609^186^2297^61^9.76^2000-07-15 02:13:33
2761^610^1514^3215^43^13.09^2000-07-15 02:13:33
77^611^751^4851^80^22.37^2000-07-15 02:13:33
3165^612^714^687^120^16.81^2000-07-15 02:13:33
3066^613^693^4487^246^11.17^2000-07-15 02:13:33
2063^614^369^4730^1^23.88^2000-07-16 06:29:15
3620^615^2302^3895^26^62.28^2000-07-16 06:29:15
2515^616^2258^666^230^219.28^2000-07-16 06:29:15
4285^617^1337^1958^224^78.89^2000-07-16 06:29:15
3070^618^573^4826^12^6.23^2000-07-16 06:29:15
4508^619^2416^1815^127^570.11^2000-07-16 06:29:15
3270^620^155^1417^175^18.11^2000-07-16 06:29:15
290^621^1021^4690^192^59.62^2000-07-16 06:29:15
1844^622^224^2413^41^21.64^2000-07-16 06:29:15
4259^623^3580^3971^169^60.53^2000-07-16 21:05:07
2848^624^2185^1227^120^289.92^2000-07-16 21:05:07
2511^625^493^2495^187^15.57^2000-07-16 21:05:07
3216^626^3193^3437^32^45.34^2000-07-16 21:05:07
1838^627^1893^68^99^7.78^2000-07-16 21:05:07
1870^628^1448^393^136^21.81^2000-07-16 21:05:07
4525^629^1544^1268^83^15.74^2000-07-16 21:05:07
2200^630^724^533^3^28.03^2000-07-16 21:05:07
3115^631^2894^1056^196^19.75^2000-07-16 06:29:15
3120^632^962^4331^232^1462.76^2000-07-16 06:29:15
995^633^1298^3763^123^35.16^2000-07-16 06:29:15
2332^634^1711^3421^13^10.36^2000-07-16 06:29:15
2811^635^573^4117^229^8.06^2000-07-16 06:29:15
4118^636^521^4092^156^34.19^2000-07-16 06:29:15
3382^637^423^3097^171^5.74^2000-07-16 21:05:07
3366^638^3354^3775^6^48.6^2000-07-16 21:05:07
2739^639^929^4755^21^24.72^2000-07-16 21:05:07
2470^640^1115^4924^142^522.29^2000-07-16 21:05:07
3672^641^14^4032^221^33.55^2000-07-16 21:05:07
4368^642^3200^274^101^12.03^2000-07-16 21:05:07
2579^643^350^3587^58^16.37^2000-07-16 21:05:07
3838^644^3646^462^173^17.91^2000-07-16 21:05:07
1207^645^3753^3481^114^41.78^2000-07-16 06:29:15
2820^646^2417^698^80^242.59^2000-07-19 23:34:45
1195^647^2547^33^144^20.94^2000-07-19 23:34:45
3258^648^3620^3875^47^5.24^2000-07-19 23:34:45
678^649^819^4210^67^23.3^2000-07-19 23:34:45
2913^650^238^4044^192^12.26^2000-07-28 11:31:58
4088^651^6^1262^85^115.18^2000-07-28 11:31:58
1809^652^2532^4057^160^18.78^2000-07-28 11:31:58
3326^653^835^4060^57^96.61^2000-07-28 11:31:58
3505^654^3258^2734^163^9.6^2000-08-01 06:42:16
2393^655^409^711^22^68.41^2000-08-01 06:42:16
2961^656^94^961^40^9.05^2000-08-01 06:42:16
1657^657^2419^1535^36^656.74^2000-08-01 00:48:32
2474^658^1524^1350^38^13.12^2000-08-01 06:42:16
3505^659^2527^4176^241^245.12^2000-08-01 06:42:16
2829^660^3813^1288^186^41.95^2000-08-01 06:42:16
3452^661^3466^126^95^17.43^2000-08-01 06:42:16
3919^662^228^4660^78^2268.94^2000-08-01 06:42:16
2940^663^2968^2475^70^185.96^2000-08-01 06:42:16
1546^664^3420^430^138^11.57^2000-08-01 06:42:16
496^665^1567^4254^203^21.83^2000-08-01 06:42:16
3258^666^2871^3903^145^12.45^2000-08-01 06:42:16
581^667^1512^4856^121^506.11^2000-08-01 06:42:16
4925^668^460^3068^179^55.14^2000-08-01 06:42:16
4354^669^2358^4421^137^136.82^2000-08-01 06:42:16
238^670^1142^2608^62^60.45^2000-08-01 06:42:16
3848^671^2354^1379^61^140.03^2000-08-03 12:23:18
2458^672^2302^1591^119^74.41^2000-08-03 12:23:18
483^673^3086^1473^200^54.23^2000-08-03 12:23:18
1830^674^3696^3532^100^24.51^2000-08-03 12:23:18
4079^675^773^3286^74^15.84^2000-08-03 12:23:18
2647^676^653^1495^80^1219.4^2000-08-03 12:23:18
3117^677^166^1616^57^14.15^2000-08-03 12:23:18
29^678^1823^4679^241^66.98^2000-08-03 12:23:18
1897^679^1914^1420^84^270.7^2000-08-03 12:23:18
3793^680^2510^1655^205^131.34^2000-08-03 12:23:18
3218^681^3743^4951^56^216.25^2000-08-03 12:23:18
3525^682^3473^4213^238^28.65^2000-08-03 12:23:18
4240^683^2250^4070^218^847.85^2000-08-03 12:23:18
4738^684^3795^2993^248^21.14^2000-08-03 12:23:18
1770^685^2431^4629^227^66.44^2000-08-03 12:23:18
1790^686^2793^4531^171^4.35^2000-08-03 12:23:18
4122^687^89^4863^100^15.3^2000-08-07 14:57:02
2029^688^3336^2504^173^55.19^2000-08-07 22:14:59
1733^689^3347^3833^78^113.54^2000-08-07 22:14:59
1396^690^2710^1334^99^43.88^2000-08-07 22:14:59
3168^691^2369^4939^149^622.35^2000-08-07 22:14:59
2956^692^803^3938^150^1744.22^2000-08-07 22:14:59
1758^693^553^949^51^16.86^2000-08-07 22:14:59
4889^694^3315^2617^198^25.18^2000-08-07 22:14:59
3469^695^240^3713^70^9.82^2000-08-07 22:14:59
2038^696^224^2413^56^21.64^2000-08-07 22:14:59
1435^697^1179^2747^85^8.22^2000-08-07 14:57:02
1955^698^790^3476^147^187.71^2000-08-07 14:57:02
4836^699^3167^1796^16^17.38^2000-08-07 14:57:02
4715^700^27^4198^215^13.3^2000-08-07 14:57:02
3391^701^2940^2945^95^47.23^2000-08-07 14:57:02
3965^702^553^3841^111^15.0^2000-08-07 14:57:02
3817^703^1852^2295^209^20.16^2000-08-07 14:57:02
2406^704^239^928^81^23.43^2000-08-07 14:57:02
4676^705^128^1967^215^17.86^2000-08-07 14:57:02
1839^706^1408^674^231^9.33^2000-08-07 14:57:02
4233^707^1441^1495^243^16.84^2000-08-07 14:57:02
4282^708^334^90^24^11.01^2000-08-07 14:57:02
114^709^1357^2042^12^37.46^2000-08-07 14:57:02
3421^710^1032^4230^192^152.45^2000-08-07 14:57:02
489^711^939^2219^34^73.88^2000-08-07 14:57:02
3098^712^159^1632^239^8.5^2000-08-09 02:36:17
4182^713^206^4245^68^8.07^2000-08-09 05:18:03
4270^714^1651^3062^138^19.01^2000-08-09 02:36:17
3184^715^629^1582^197^69.41^2000-08-09 02:36:17
1000^716^1128^2158^132^19.45^2000-08-09 02:36:17
584^717^2771^3161^122^44.54^2000-08-09 02:36:17
3194^718^1942^2264^101^121.65^2000-08-09 02:36:17
185^719^2517^4596^226^42.02^2000-08-09 02:36:17
1149^720^3250^4919^235^20.54^2000-08-09 02:36:17
3444^721^3620^3309^11^5.73^2000-08-09 02:36:17
4994^722^3606^330^85^28.6^2000-08-10 21:50:05
3580^723^1618^3693^61^34.09^2000-08-10 21:50:05
2517^724^3639^4942^121^157.32^2000-08-10 21:50:05
4335^725^323^2555^48^36.18^2000-08-10 21:50:05
2292^726^3626^486^152^19.92^2000-08-10 21:50:05
3459^727^2438^1127^67^25.37^2000-08-10 21:50:05
4626^728^2716^1581^2^131.47^2000-08-10 21:50:05
4882^729^3809^2931^77^251.59^2000-08-10 21:50:05
4151^730^1071^4929^133^29.46^2000-08-10 21:50:05
1377^731^2627^3611^67^11.32^2000-08-10 21:50:05
991^732^1934^1519^72^13.01^2000-08-10 21:50:05
131^733^2630^1249^133^191.87^2000-08-10 21:50:05
3363^734^913^2462^144^12.27^2000-08-10 21:50:05
3001^735^118^4780^208^1978.08^2000-08-10 21:50:05
2703^736^1741^3526^106^41.14^2000-08-10 21:50:05
413^737^2189^4956^110^548.04^2000-08-10 21:50:05
3281^738^1475^354^10^8.73^2000-08-11 06:11:41
1943^739^815^3941^216^20.04^2000-08-11 06:11:41
2581^740^1966^934^102^22.97^2000-08-11 06:11:41
4338^741^929^4755^156^24.72^2000-08-11 06:11:41
2207^742^557^4727^61^1311.36^2000-08-11 06:11:41
3836^743^1157^3987^12^272.0^2000-08-11 06:11:41
4269^744^3781^4019^12^17.93^2000-08-11 06:11:41
2963^745^488^261^18^25.95^2000-08-11 06:11:41
1200^746^3208^260^176^154.3^2000-08-11 06:11:41
3251^747^240^3713^17^9.82^2000-08-11 06:11:41
3574^748^1942^2264^226^121.65^2000-08-11 06:11:41
3145^749^2476^3523^174^24.22^2000-08-11 06:11:41
1287^750^1585^4227^203^12.37^2000-08-11 06:11:41
4157^751^14^4032^53^33.55^2000-08-11 06:11:41
4218^752^109^2040^200^7.84^2000-08-11 06:11:41
1620^753^695^322^4^12.35^2000-08-11 06:11:41
12^754^2738^191^11^17.42^2000-08-17 20:45:24
929^755^1944^1305^207^12.61^2000-08-17 20:45:24
3592^756^1857^1699^200^12.93^2000-08-17 20:45:24
2054^757^3504^1651^162^31.97^2000-08-17 20:45:24
2590^758^1885^3480^247^22.25^2000-08-17 20:45:24
3577^759^3387^4155^7^11.77^2000-08-17 20:45:24
1719^760^2682^739^176^25.82^2000-08-17 20:45:24
1123^761^635^501^205^74.21^2000-08-17 20:45:24
4261^762^924^3299^46^143.96^2000-08-17 20:45:24
1244^763^102^4610^181^10.51^2000-08-17 20:45:24
3896^764^3550^464^99^33.07^2000-08-17 20:45:24
3212^765^3758^1473^92^28.58^2000-08-17 20:45:24
1600^766^1581^3753^245^36.89^2000-08-17 20:45:24
139^767^1923^1034^191^61.62^2000-08-17 20:45:24
3628^768^2692^1274^6^9.86^2000-08-17 20:45:24
3214^769^1702^2350^109^13.13^2000-08-17 20:45:24
1046^770^555^1406^95^78.33^2000-08-23 04:39:54
451^771^1134^4475^190^1240.29^2000-08-23 04:39:54
2901^772^724^1585^138^25.82^2000-08-23 04:39:54
1541^773^2134^3457^232^103.18^2000-08-23 04:39:54
2343^774^3017^4576^22^19.38^2000-08-24 15:46:29
647^775^1252^557^107^42.29^2000-08-24 15:46:29
3885^776^2132^1622^72^1097.28^2000-08-24 15:46:29
4361^777^2048^622^96^9.39^2000-08-24 00:35:02
4345^778^3297^2963^37^18.88^2000-08-24 00:35:02
1301^779^2592^2293^158^17.59^2000-08-24 00:35:02
3163^780^2370^2828^53^893.96^2000-08-24 15:46:29
1675^781^2246^3143^150^527.36^2000-08-24 00:35:02
1213^782^3076^1541^215^117.17^2000-08-26 16:50:55
1201^783^1950^2902^13^104.65^2000-08-26 16:50:55
3490^784^2613^3599^88^27.57^2000-08-26 14:16:41
4461^785^2395^3359^131^564.48^2000-08-26 14:16:41
3392^786^1587^1867^126^6.94^2000-08-26 16:50:55
4761^787^2275^4834^120^1116.64^2000-08-26 16:50:55
4095^788^680^2113^18^116.69^2000-08-26 14:16:41
2319^789^425^3650^46^38.29^2000-08-26 14:16:41
751^790^3625^3005^234^337.84^2000-08-26 14:16:41
1201^791^2986^4920^98^84.57^2000-08-26 14:16:41
4376^792^1879^386^224^6.99^2000-08-26 14:16:41
2310^793^2385^383^24^312.11^2000-08-26 16:50:55
2704^794^1977^2705^70^26.51^2000-08-26 16:50:55
1392^795^1178^528^105^62.77^2000-08-26 16:50:55
4128^796^1757^788^23^29.25^2000-08-26 16:50:55
3917^797^1829^2914^135^18.7^2000-08-26 14:16:41
3347^798^902^3048^222^87.04^2000-08-26 16:50:55
4757^799^655^4169^1^11.08^2000-08-26 14:16:41
2883^800^1745^1708^9^22.27^2000-08-27 09:14:03
2108^801^987^3310^167^17.61^2000-08-29 16:56:49
1262^802^1740^2170^236^46.93^2000-08-29 16:56:49
4152^803^2133^1868^111^380.67^2000-08-29 16:56:49
4628^804^3423^4096^18^910.28^2000-08-29 16:56:49
31^805^2750^3035^244^13.77^2000-08-31 21:13:22
3902^806^1850^4216^36^27.08^2000-08-31 21:13:22
1310^807^1986^2038^141^7.86^2000-08-31 06:03:12
4944^808^2066^3992^47^26.77^2000-08-31 06:03:12
1455^809^107^1136^181^42.2^2000-08-31 06:03:12
3019^810^3099^4964^243^43.42^2000-08-31 06:03:12
4005^811^1566^887^227^16.09^2000-08-31 06:03:12
2535^812^2907^4224^24^9.53^2000-08-31 06:03:12
40^813^3430^761^113^20.44^2000-08-31 21:13:22
4220^814^2273^427^15^221.98^2000-08-31 21:13:22
1064^815^548^1985^197^33.57^2000-08-31 21:13:22
1985^816^3584^4135^13^39.37^2000-08-31 21:13:22
4413^817^2559^2262^136^19.04^2000-08-31 06:03:12
4203^818^1616^2115^180^22.02^2000-08-31 21:13:22
3221^819^783^3500^203^162.85^2000-08-31 21:13:22
4575^820^1479^1434^229^8.23^2000-08-31 21:13:22
4126^821^3725^1193^14^23.88^2000-08-31 21:13:22
1532^822^1877^2172^21^14.18^2000-08-31 21:13:22
698^823^1422^210^37^7.6^2000-08-31 21:13:22
3019^824^95^3024^226^11.43^2000-08-31 21:13:22
3095^825^522^1099^238^94.43^2000-08-31 06:03:12
3103^826^221^4020^101^198.2^2000-08-31 21:13:22
697^827^423^899^154^5.06^2000-08-31 21:13:22
3404^828^3766^3533^76^12.09^2000-08-31 21:13:22
4193^829^2833^1539^104^17.11^2000-08-31 06:03:12
2659^830^3353^1235^209^27.46^2000-09-01 03:21:51
2985^831^1652^2289^177^15.63^2000-09-01 03:21:51
2571^832^2141^3194^57^815.88^2000-09-01 03:21:51
768^833^3358^61^34^48.03^2000-09-01 03:21:51
4971^834^2345^4011^170^515.43^2000-09-02 22:21:11
1849^835^2187^4201^248^231.93^2000-09-02 22:21:11
4483^836^969^4106^47^64.75^2000-09-02 22:21:11
3912^837^1934^3881^61^13.63^2000-09-02 22:21:11
3464^838^281^2002^143^17.92^2000-09-04 21:59:23
3930^839^2917^603^166^9.89^2000-09-04 21:59:23
1841^840^289^2035^126^135.57^2000-09-04 21:59:23
3968^841^2562^4537^51^20.1^2000-09-04 21:59:23
1487^842^589^142^119^19.34^2000-09-04 21:59:23
1774^843^1005^4643^44^9.33^2000-09-04 21:59:23
379^844^2952^2710^172^61.71^2000-09-04 21:59:23
4522^845^1575^3698^97^19.41^2000-09-04 21:59:23
2399^846^2175^2886^117^207.11^2000-09-04 21:59:23
4682^847^2457^1520^205^974.97^2000-09-04 21:59:23
1147^848^1106^3759^215^42.16^2000-09-04 21:59:23
826^849^2252^2718^178^816.98^2000-09-04 21:59:23
4262^850^1509^4679^245^22.67^2000-09-04 21:59:23
4664^851^1532^3883^70^37.26^2000-09-04 21:59:23
3697^852^2698^4702^136^18.71^2000-09-04 21:59:23
3501^853^1713^1335^215^13.98^2000-09-04 21:59:23
1258^854^2459^1010^34^39.28^2000-09-05 16:23:20
4636^855^468^935^154^65.63^2000-09-05 16:23:20
1733^856^1198^2333^50^4306.29^2000-09-05 16:23:20
4583^857^3455^993^135^42.6^2000-09-05 16:23:20
784^858^1807^4714^133^9.4^2000-09-19 16:14:00
2622^859^535^263^214^17.65^2000-09-19 16:14:00
40^860^2525^3981^201^13.42^2000-09-19 20:21:20
1894^861^500^421^86^43.76^2000-09-19 16:14:00
2533^862^739^423^225^1004.68^2000-09-19 15:19:36
482^863^344^1570^240^28.86^2000-09-19 15:19:36
2572^864^1000^254^236^16.03^2000-09-19 15:19:36
3490^865^2342^4606^31^148.32^2000-09-19 15:19:36
4441^866^221^1352^4^202.93^2000-09-19 16:14:00
3073^867^1140^2590^90^1670.27^2000-09-20 10:37:40
3032^868^2850^3064^106^125.19^2000-09-20 10:37:40
2491^869^975^4958^235^25.53^2000-09-20 08:17:11
499^870^2901^4680^119^33.13^2000-09-20 10:37:40
2790^871^633^2491^241^45.65^2000-09-20 08:17:11
98^872^3737^1417^74^12.57^2000-09-20 08:17:11
2595^873^1292^2657^145^62.84^2000-09-20 08:17:11
453^874^3476^1350^140^22.49^2000-09-20 08:17:11
4218^875^1267^683^77^30.01^2000-09-20 08:17:11
3012^876^2887^1237^141^20.86^2000-09-20 08:17:11
1954^877^620^1378^233^61.9^2000-09-20 08:17:11
4380^878^1363^132^139^24.64^2000-09-20 08:17:11
1577^879^2257^2260^235^206.54^2000-09-20 08:17:11
4975^880^687^4870^246^19.03^2000-09-20 08:17:11
1429^881^2021^2990^81^7.62^2000-09-20 08:17:11
3657^882^1172^3817^120^6.22^2000-09-20 10:37:40
456^883^3393^2288^8^112.44^2000-09-20 08:17:11
1768^884^1670^1898^180^11.37^2000-09-20 08:17:11
243^885^105^3472^93^44.27^2000-09-20 08:17:11
4934^886^445^672^169^12.48^2000-09-20 10:37:40
2654^887^2513^18^139^19.44^2000-09-20 10:37:40
1682^888^3711^1778^115^12.73^2000-09-20 10:37:40
1459^889^2356^1284^31^117.47^2000-09-20 10:37:40
1890^890^2438^3409^39^24.8^2000-09-20 08:17:11
2583^891^3479^3402^91^28.09^2000-09-20 10:37:40
1723^892^2772^3726^15^555.78^2000-09-21 07:55:00
2402^893^21^4103^12^366.14^2000-09-22 03:20:21
3294^894^3014^2691^110^33.44^2000-09-22 03:20:21
4814^895^667^4893^202^19.18^2000-09-22 03:20:21
2303^896^1615^2909^173^279.86^2000-09-22 03:20:21
992^897^2843^23^58^37.11^2000-09-22 03:20:21
1980^898^2441^3660^25^17.25^2000-09-22 03:20:21
588^899^512^4271^1^8.33^2000-09-22 03:20:21
1726^900^122^2563^40^1181.39^2000-09-22 03:20:21
875^901^1321^1824^153^13.31^2000-09-22 03:20:21
4136^902^1509^4679^105^22.67^2000-09-25 06:12:51
3778^903^3084^4672^43^27.1^2000-09-25 06:12:51
78^904^1425^1656^31^12.2^2000-09-25 06:12:51
3294^905^2762^135^166^280.6^2000-09-25 06:12:51
120^906^1120^3810^109^30.21^2000-09-25 06:12:51
4628^907^2130^4519^52^915.14^2000-09-25 06:12:51
1209^908^3179^462^133^41.54^2000-09-25 06:12:51
2977^909^2878^298^114^9.72^2000-09-25 06:12:51
1616^910^3247^2096^180^1076.23^2000-09-25 06:12:51
3138^911^1060^4345^102^31.06^2000-09-25 06:12:51
4932^912^1987^3008^8^48.53^2000-09-25 06:12:51
3666^913^426^2472^15^53.2^2000-09-25 06:12:51
1473^914^162^1535^244^247.93^2000-09-25 06:12:51
762^915^1221^355^68^1105.97^2000-09-25 06:12:51
4088^916^679^1022^182^16.76^2000-09-25 06:12:51
2072^917^1769^2534^236^9.25^2000-09-25 06:12:51
3258^918^2268^1378^68^302.68^2000-09-26 00:11:45
4886^919^3616^1995^20^161.85^2000-09-26 00:11:45
3246^920^1791^2665^29^35.5^2000-09-26 00:11:45
353^921^3051^2622^163^9.83^2000-09-26 00:11:45
4818^922^335^2310^137^9.99^2000-09-26 00:11:45
1069^923^1420^4824^149^30.48^2000-09-26 00:11:45
1104^924^3778^956^195^19.27^2000-09-26 00:11:45
1870^925^2179^1063^18^21.9^2000-09-26 00:11:45
2995^926^2096^482^37^48.23^2000-09-26 00:11:45
3797^927^1472^3900^131^9.07^2000-09-27 23:12:38
1101^928^1087^4384^17^15.63^2000-09-27 23:12:38
4241^929^3491^1199^128^8.36^2000-09-27 23:12:38
4238^930^1087^4862^27^17.42^2000-09-27 23:12:38
593^931^1578^3553^237^10.88^2000-09-27 23:12:38
2852^932^2340^2277^7^502.94^2000-09-27 23:12:38
4244^933^1126^4217^64^1089.49^2000-09-27 23:12:38
1199^934^616^4888^209^93.58^2000-09-27 23:12:38
2130^935^3714^1612^235^21.9^2000-09-27 23:12:38
4061^936^3573^1720^185^21.0^2000-09-27 23:12:38
1072^937^2815^4940^194^159.26^2000-09-27 23:12:38
4374^938^2486^3437^142^11.94^2000-09-27 23:12:38
2487^939^2524^1740^144^10.45^2000-09-27 23:12:38
169^940^497^956^190^12.05^2000-09-27 23:12:38
4350^941^2771^2622^188^45.83^2000-09-27 23:12:38
