300^445^2794^386^72^43.11^2001-01-11 00:46:04
468^445^3023^393^130^26.05^2001-01-11 00:46:04
265^445^3275^155^234^32.93^2001-01-11 00:46:04
446^444^2171^466^8^631.73^2001-01-11 00:46:04
485^444^1251^1^53^26.02^2001-01-11 00:46:04
466^444^2064^118^100^8.89^2001-01-11 00:46:04
68^443^2454^345^138^9.31^2001-01-11 00:46:04
30^443^1860^53^164^15.65^2001-01-11 00:46:04
237^443^2851^197^247^241.63^2001-01-11 00:46:04
164^443^3639^385^33^165.52^2001-01-11 00:46:04
169^443^2671^300^145^15.01^2001-01-11 00:46:04
474^442^1530^173^214^44.79^2001-01-11 00:46:04
288^445^367^453^144^30.25^2001-01-11 00:46:04
432^442^2666^159^111^21.21^2001-01-11 00:46:04
269^446^1585^10^18^13.9^2001-01-11 00:46:04
346^442^377^123^14^27.76^2001-01-11 00:46:04
90^446^2956^359^62^74.94^2001-01-11 00:46:04
303^446^2245^331^67^101.82^2001-01-11 00:46:04
487^442^1944^39^78^12.77^2001-01-11 00:46:04
241^444^291^6^6^96.96^2001-01-11 00:46:04
441^444^1564^405^61^6.27^2001-01-11 00:46:04
293^444^2626^134^225^10.67^2001-01-11 00:46:04
72^444^2892^311^99^30.91^2001-01-11 00:46:04
6^446^1534^209^55^11.02^2001-01-11 00:46:04
104^441^3082^116^122^15.34^2001-01-11 00:46:04
293^441^1900^74^172^5.78^2001-01-11 00:46:04
418^442^1094^246^20^10.12^2001-01-11 00:46:04
67^442^1904^196^19^14.94^2001-01-11 00:46:04
99^442^2443^235^41^67.07^2001-01-11 00:46:04
438^444^2737^199^166^65.25^2001-01-11 00:46:04
162^442^764^173^23^62.3^2001-01-11 00:46:04
20^441^1489^62^160^16.66^2001-01-11 00:46:04
276^441^3226^328^242^448.69^2001-01-11 00:46:04
169^1851^932^381^8^17.89^2001-01-15 17:54:16
381^1851^3477^2^198^771.81^2001-01-15 17:54:16
272^1851^3057^132^155^48.21^2001-01-15 17:54:16
431^1850^3715^463^46^22.21^2001-01-15 17:54:16
372^1850^1027^498^240^44.08^2001-01-15 17:54:16
40^1850^846^156^115^1454.84^2001-01-15 17:54:16
121^1850^1872^238^165^11.07^2001-01-15 17:54:16
75^1849^2468^449^202^19.76^2001-01-15 17:54:16
316^1849^1633^484^112^14.0^2001-01-15 17:54:16
252^1849^1802^82^24^7.49^2001-01-15 17:54:16
148^1848^3492^110^28^10.56^2001-01-15 17:54:16
279^1848^1227^416^250^58.57^2001-01-15 17:54:16
13^1848^1039^270^193^17.69^2001-01-15 17:54:16
100^1848^3751^95^69^28.24^2001-01-15 17:54:16
416^1851^3331^333^164^1169.25^2001-01-15 17:54:16
345^1849^94^440^145^13.47^2001-01-15 17:54:16
493^407^1866^154^243^10.27^2001-05-16 17:17:48
52^1953^945^359^88^16.22^2001-06-10 03:19:30
317^1954^570^76^179^60.1^2001-06-10 03:19:30
59^1953^1446^385^203^15.31^2001-06-10 03:19:30
277^1953^1665^328^230^9.92^2001-06-10 03:19:30
259^1953^3515^297^18^40.15^2001-06-10 03:19:30
404^1951^3535^461^203^14.06^2001-06-10 03:19:30
153^1951^126^11^232^21.1^2001-06-10 03:19:30
25^1951^1727^323^39^13.12^2001-06-10 03:19:30
101^1951^1883^51^64^10.38^2001-06-10 03:19:30
492^1952^761^343^85^13.26^2001-06-10 03:19:30
424^1952^311^209^160^73.63^2001-06-10 03:19:30
391^1952^2440^474^201^14.78^2001-06-10 03:19:30
308^1952^2236^112^70^145.89^2001-06-10 03:19:30
324^1952^3675^91^216^8.97^2001-06-10 03:19:30
17^1952^1301^198^143^9.51^2001-06-10 03:19:30
462^1951^2439^59^187^31.5^2001-06-10 03:19:30
166^1951^3666^42^125^18.08^2001-06-10 03:19:30
216^1954^649^429^200^851.98^2001-06-10 03:19:30
100^1954^1965^54^125^25.73^2001-06-10 03:19:30
448^1956^211^230^180^45.32^2001-06-10 03:19:30
36^1956^3311^44^20^27.66^2001-06-10 03:19:30
54^1956^1405^161^46^5.54^2001-06-10 03:19:30
178^1956^2048^236^10^10.71^2001-06-10 03:19:30
235^1956^1374^334^197^29.27^2001-06-10 03:19:30
349^1956^3404^483^150^130.06^2001-06-10 03:19:30
44^1955^3119^17^144^20.89^2001-06-10 03:19:30
38^1955^1344^6^247^13.4^2001-06-10 03:19:30
18^1955^1540^12^18^49.3^2001-06-10 03:19:30
413^1955^1054^413^145^12.01^2001-06-10 03:19:30
221^1955^3023^38^226^28.48^2001-06-10 03:19:30
246^1955^106^158^222^10.02^2001-06-10 03:19:30
138^1954^870^298^247^1997.44^2001-06-10 03:19:30
251^1954^2956^414^5^69.0^2001-06-10 03:19:30
87^1954^1156^169^14^33.78^2001-06-10 03:19:30
290^1953^517^105^119^17.29^2001-06-10 03:19:30
218^1953^2618^450^16^191.02^2001-06-10 03:19:30
254^894^2503^399^220^146.28^2001-07-11 18:14:58
445^893^863^322^171^9.22^2001-07-11 18:14:58
95^894^2729^38^31^12.84^2001-07-11 18:14:58
385^893^3706^178^187^9.1^2001-07-11 18:14:58
375^347^1903^318^65^13.36^2001-08-13 20:54:12
458^347^314^371^21^20.04^2001-08-13 20:54:12
411^345^2042^125^127^15.92^2001-08-13 20:54:12
133^347^1665^112^182^8.89^2001-08-13 20:54:12
89^344^2362^426^107^408.41^2001-08-13 20:54:12
48^344^2652^156^50^33.78^2001-08-13 20:54:12
81^344^3385^308^49^52.97^2001-08-13 20:54:12
378^344^406^59^11^61.69^2001-08-13 20:54:12
353^345^0^216^91^56.41^2001-08-13 20:54:12
356^345^1288^330^216^36.87^2001-08-13 20:54:12
386^345^2248^255^174^219.66^2001-08-13 20:54:12
333^345^1903^225^233^14.1^2001-08-13 20:54:12
369^347^1322^97^242^157.3^2001-08-13 20:54:12
143^345^2995^0^52^38.99^2001-08-13 20:54:12
274^345^43^77^117^2250.08^2001-08-13 20:54:12
23^346^1851^270^49^20.38^2001-08-13 20:54:12
134^346^1400^277^66^15.17^2001-08-13 20:54:12
360^346^919^127^97^5.64^2001-08-13 20:54:12
280^346^1916^255^3^20.08^2001-08-13 20:54:12
32^346^2162^138^182^41.41^2001-08-13 20:54:12
331^346^1478^382^64^9.81^2001-08-13 20:54:12
15^346^3189^337^9^3.31^2001-08-13 20:54:12
145^347^3289^18^34^29.3^2001-08-13 20:54:12
472^347^741^338^85^12.24^2001-08-13 20:54:12
58^342^3044^168^33^107.78^2001-08-13 20:54:12
301^348^1847^480^17^8.66^2001-08-13 20:54:12
147^348^37^383^164^10.04^2001-08-13 20:54:12
420^348^3094^475^63^26.39^2001-08-13 20:54:12
109^348^2677^76^38^83.83^2001-08-13 20:54:12
111^348^311^129^190^74.34^2001-08-13 20:54:12
81^342^1675^418^249^5.93^2001-08-13 20:54:12
484^342^1248^414^150^52.01^2001-08-13 20:54:12
35^348^1848^488^110^9.9^2001-08-13 20:54:12
297^342^2093^8^24^93.42^2001-08-13 20:54:12
463^342^754^462^31^183.67^2001-08-13 20:54:12
97^347^2760^312^96^547.5^2001-08-13 20:54:12
488^342^1822^474^176^15.04^2001-08-13 20:54:12
299^343^108^399^190^8.5^2001-08-13 20:54:12
474^343^2645^194^108^21.14^2001-08-13 20:54:12
108^343^3782^249^151^7.32^2001-08-13 20:54:12
391^343^2894^495^48^19.89^2001-08-13 20:54:12
417^343^3588^139^229^19.84^2001-08-13 20:54:12
41^343^2137^376^131^577.37^2001-08-13 20:54:12
155^343^3336^309^109^47.29^2001-08-13 20:54:12
34^344^3376^398^41^22.8^2001-08-13 20:54:12
257^344^1874^280^244^16.16^2001-08-13 20:54:12
186^348^2718^241^170^48.73^2001-08-13 20:54:12
243^342^2418^59^172^37.0^2001-08-13 20:54:12
422^344^1115^21^59^470.43^2001-08-13 20:54:12
386^1637^1866^86^98^10.58^2001-09-11 03:24:41
134^1637^1736^322^130^17.87^2001-09-11 03:24:41
68^1632^1675^13^167^5.65^2001-09-11 03:24:41
72^1636^2995^58^34^38.09^2001-09-11 03:24:41
26^1637^2034^69^162^109.71^2001-09-11 03:24:41
171^1637^3687^185^190^14.75^2001-09-11 03:24:41
278^1637^2787^24^3^11.2^2001-09-11 03:24:41
183^1637^1396^150^112^5.66^2001-09-11 03:24:41
378^1632^3020^460^1^8.44^2001-09-11 03:24:41
233^1636^367^289^114^31.26^2001-09-11 03:24:41
128^1632^675^462^162^1095.63^2001-09-11 03:24:41
463^1632^1708^446^172^20.83^2001-09-11 03:24:41
200^1632^3013^406^247^88.23^2001-09-11 03:24:41
76^1632^3096^348^27^15.67^2001-09-11 03:24:41
197^1633^1234^146^133^1408.12^2001-09-11 03:24:41
489^1633^776^446^101^11.56^2001-09-11 03:24:41
231^1633^756^498^233^9.71^2001-09-11 03:24:41
230^1636^1446^204^211^13.6^2001-09-11 03:24:41
101^1633^2420^177^87^33.73^2001-09-11 03:24:41
444^1633^792^346^248^53.18^2001-09-11 03:24:41
43^1634^2543^125^145^123.21^2001-09-11 03:24:41
269^1636^2314^369^15^169.2^2001-09-11 03:24:41
132^1636^2481^70^245^133.06^2001-09-11 03:24:41
230^1635^1973^243^61^9.52^2001-09-11 03:24:41
95^1635^2909^315^142^205.93^2001-09-11 03:24:41
242^1633^371^119^60^78.9^2001-09-11 03:24:41
289^1635^263^422^241^8.48^2001-09-11 03:24:41
426^1635^3396^455^77^54.6^2001-09-11 03:24:41
36^1635^1728^496^229^16.94^2001-09-11 03:24:41
403^1634^1270^446^103^177.13^2001-09-11 03:24:41
228^1634^1331^254^157^11.54^2001-09-11 03:24:41
147^1634^2966^343^41^887.02^2001-09-11 03:24:41
335^1634^3247^469^81^970.26^2001-09-11 03:24:41
71^1634^2892^259^149^26.55^2001-09-11 03:24:41
480^1635^3497^244^74^15.06^2001-09-11 03:24:41
457^1636^181^216^246^16.6^2001-09-11 03:24:41
255^242^1735^151^187^12.45^2001-09-21 14:32:53
330^243^933^408^105^8.4^2001-09-21 14:32:53
32^243^1900^53^196^5.77^2001-09-21 14:32:53
198^242^3762^496^60^33.34^2001-09-21 14:32:53
236^1858^107^229^130^44.6^2001-10-11 06:44:22
222^1859^1813^432^230^39.68^2001-10-11 06:44:22
29^1859^235^360^77^23.01^2001-10-11 06:44:22
131^1858^2484^373^18^352.97^2001-10-11 06:44:22
41^1858^2583^51^71^19.55^2001-10-11 06:44:22
451^1858^290^359^180^98.19^2001-10-11 06:44:22
224^1858^360^343^129^48.29^2001-10-11 06:44:22
71^1856^2780^434^88^161.57^2001-10-11 06:44:22
143^1857^3579^47^123^9.81^2001-10-11 06:44:22
362^1857^2033^482^92^21.09^2001-10-11 06:44:22
477^1857^718^3^36^40.83^2001-10-11 06:44:22
87^1857^678^281^30^13.89^2001-10-11 06:44:22
38^1857^1770^54^248^29.68^2001-10-11 06:44:22
273^1856^151^198^241^18.58^2001-10-11 06:44:22
192^1856^3246^187^237^60.34^2001-10-11 06:44:22
347^1856^1114^393^92^19.91^2001-10-11 06:44:22
122^1859^2390^99^225^246.72^2001-10-11 06:44:22
329^1859^648^142^168^2259.09^2001-10-11 06:44:22
57^1856^1541^169^72^15.36^2001-10-11 06:44:22
228^1860^2279^316^177^382.39^2001-10-11 06:44:22
382^1860^3587^395^235^74.45^2001-10-11 06:44:22
311^1860^3105^117^130^49.72^2001-10-11 06:44:22
212^1860^3312^460^242^142.73^2001-10-11 06:44:22
301^1859^2769^265^84^25.91^2001-10-11 06:44:22
337^1860^2527^140^193^235.99^2001-10-11 06:44:22
464^1189^3162^448^85^846.5^2001-10-15 00:41:45
156^1189^1019^85^174^10.59^2001-10-15 00:41:45
339^1190^2036^3^243^58.8^2001-10-15 00:41:45
434^1190^2687^284^163^80.22^2001-10-15 00:41:45
457^790^686^232^83^57.5^2001-10-20 00:26:49
261^789^1486^371^219^116.51^2001-10-20 00:26:49
271^789^1517^298^108^14.32^2001-10-20 00:26:49
465^789^867^467^63^13.56^2001-10-20 00:26:49
101^789^70^22^29^37.44^2001-10-20 00:26:49
54^788^3228^273^168^25.14^2001-10-20 00:26:49
204^788^1404^308^154^180.49^2001-10-20 00:26:49
442^788^3810^284^151^8.04^2001-10-20 00:26:49
84^788^1664^21^116^14.79^2001-10-20 00:26:49
166^787^2674^448^130^4.32^2001-10-20 00:26:49
14^787^1299^100^92^37.37^2001-10-20 00:26:49
415^787^519^122^180^9.99^2001-10-20 00:26:49
41^787^2663^186^142^111.08^2001-10-20 00:26:49
222^787^2336^358^76^984.98^2001-10-20 00:26:49
245^786^2846^217^100^196.86^2001-10-20 00:26:49
263^786^561^24^160^8.51^2001-10-20 00:26:49
392^786^1760^25^145^24.52^2001-10-20 00:26:49
287^786^810^209^63^111.38^2001-10-20 00:26:49
262^786^2132^160^248^1065.52^2001-10-20 00:26:49
261^789^1757^298^153^28.69^2001-10-20 00:26:49
486^790^186^263^99^10.77^2001-10-20 00:26:49
270^788^2225^215^33^32.26^2001-10-20 00:26:49
385^790^1231^111^206^1195.33^2001-10-20 00:26:49
486^790^2180^401^46^261.76^2001-10-20 00:26:49
94^790^523^191^177^10.14^2001-10-20 00:26:49
249^1482^2645^316^138^20.27^2001-12-06 11:38:32
418^1482^2235^127^8^1018.9^2001-12-06 11:38:32
74^1482^1204^464^91^15.97^2001-12-06 11:38:32
31^1482^1435^41^19^110.08^2001-12-06 11:38:32
194^1482^429^231^14^11.53^2001-12-06 11:38:32
403^1482^2765^289^57^74.06^2001-12-06 11:38:32
420^1482^562^484^131^1739.43^2001-12-06 11:38:32
316^1481^416^422^203^12.07^2001-12-06 11:38:32
5^1483^1802^394^202^5.82^2001-12-06 11:38:32
87^1483^3272^428^216^11.89^2001-12-06 11:38:32
89^1483^1662^208^3^12.21^2001-12-06 11:38:32
31^1483^2488^297^207^82.7^2001-12-06 11:38:32
58^1483^3163^12^164^21.38^2001-12-06 11:38:32
335^1481^1511^386^250^26.59^2001-12-06 11:38:32
153^1484^702^161^14^17.51^2001-12-06 11:38:32
368^1484^61^456^217^861.85^2001-12-06 11:38:32
472^1484^2356^119^52^121.57^2001-12-06 11:38:32
83^1484^1591^2^103^20.61^2001-12-06 11:38:32
216^1484^2486^233^242^14.28^2001-12-06 11:38:32
320^1483^1262^36^152^148.96^2001-12-06 11:38:32
279^1483^3012^100^72^47.3^2001-12-06 11:38:32
286^1482^172^352^232^449.67^2001-12-06 11:38:32
265^1483^948^428^183^86.98^2001-12-06 11:38:32
423^1481^3599^391^107^6.62^2001-12-06 11:38:32
251^1478^1708^446^78^20.83^2001-12-06 11:38:32
392^1478^2399^494^73^958.32^2001-12-06 11:38:32
321^1478^192^234^128^12.93^2001-12-06 11:38:32
292^1478^3233^79^69^38.17^2001-12-06 11:38:32
89^1478^3203^493^11^19.26^2001-12-06 11:38:32
157^1478^1515^193^115^38.62^2001-12-06 11:38:32
292^1478^2390^99^89^246.72^2001-12-06 11:38:32
178^1479^560^270^87^1888.53^2001-12-06 11:38:32
324^1478^991^152^37^31.59^2001-12-06 11:38:32
446^1477^1803^35^154^18.46^2001-12-06 11:38:32
34^1477^1297^284^60^527.28^2001-12-06 11:38:32
415^1477^587^81^125^14.87^2001-12-06 11:38:32
357^1477^611^12^127^1837.44^2001-12-06 11:38:32
59^1477^3107^274^240^18.85^2001-12-06 11:38:32
355^1477^2492^471^157^18.93^2001-12-06 11:38:32
214^1477^3740^447^66^34.79^2001-12-06 11:38:32
204^1477^3755^462^17^11.77^2001-12-06 11:38:32
89^1479^1380^78^212^29.01^2001-12-06 11:38:32
224^1479^865^236^80^13.17^2001-12-06 11:38:32
88^1479^2892^115^240^28.91^2001-12-06 11:38:32
121^1481^2220^304^125^727.87^2001-12-06 11:38:32
350^1481^2554^214^57^30.22^2001-12-06 11:38:32
336^1481^2245^410^63^108.6^2001-12-06 11:38:32
38^1481^1140^316^243^1874.04^2001-12-06 11:38:32
290^1481^884^223^77^35.1^2001-12-06 11:38:32
468^1480^1418^325^152^13.37^2001-12-06 11:38:32
313^1480^2660^318^31^10.16^2001-12-06 11:38:32
380^1480^683^95^181^63.61^2001-12-06 11:38:32
161^1480^3799^225^61^94.33^2001-12-06 11:38:32
78^1480^3691^280^5^15.23^2001-12-06 11:38:32
136^1480^3169^431^107^172.3^2001-12-06 11:38:32
53^1480^3492^260^161^10.37^2001-12-06 11:38:32
22^1480^780^394^48^23.41^2001-12-06 11:38:32
260^1479^1851^75^235^17.71^2001-12-06 11:38:32
312^1479^1577^196^39^10.19^2001-12-06 11:38:32
348^1479^345^185^7^13.29^2001-12-06 11:38:32
68^1479^776^446^244^11.56^2001-12-06 11:38:32
171^1484^1691^315^179^5.11^2001-12-06 11:38:32
53^1484^2979^381^19^26.27^2001-12-06 11:38:32
428^1484^1070^103^16^10.68^2001-12-06 11:38:32
495^875^2357^461^249^273.75^2001-12-11 20:12:53
307^875^2718^106^188^49.82^2001-12-11 20:12:53
91^876^1425^407^113^14.09^2001-12-11 20:12:53
277^876^2200^348^118^345.78^2001-12-11 20:12:53
261^876^2139^274^98^406.55^2001-12-11 20:12:53
417^877^2343^143^204^240.78^2001-12-11 20:12:53
348^877^545^372^37^8.26^2001-12-11 20:12:53
67^877^3599^360^49^5.35^2001-12-11 20:12:53
62^875^3228^273^219^25.14^2001-12-11 20:12:53
59^37^2843^433^231^37.89^2001-12-27 05:43:18
478^39^3588^12^214^19.75^2001-12-27 05:43:18
474^39^2673^354^115^44.34^2001-12-27 05:43:18
129^38^3077^437^72^102.99^2001-12-27 05:43:18
215^38^2024^290^124^22.44^2001-12-27 05:43:18
172^38^2889^84^138^61.4^2001-12-27 05:43:18
215^37^1950^239^65^94.29^2001-12-27 05:43:18
397^39^2838^386^136^17.61^2001-12-27 05:43:18
121^37^1266^140^116^64.9^2001-12-27 05:43:18
296^1655^435^134^49^24.35^2002-01-06 14:34:53
399^1650^2995^408^67^42.43^2002-01-06 14:34:53
235^1650^2395^469^162^507.47^2002-01-06 14:34:53
351^1650^2299^336^3^702.31^2002-01-06 14:34:53
402^1650^2370^329^169^821.29^2002-01-06 14:34:53
72^1650^3110^9^182^148.89^2002-01-06 14:34:53
428^1655^811^243^38^14.04^2002-01-06 14:34:53
202^1655^1510^297^60^9.41^2002-01-06 14:34:53
287^1650^3794^123^111^106.07^2002-01-06 14:34:53
152^1655^223^171^62^28.86^2002-01-06 14:34:53
17^1655^3015^321^5^27.63^2002-01-06 14:34:53
477^1654^2088^407^30^13.95^2002-01-06 14:34:53
179^1654^2008^274^39^33.78^2002-01-06 14:34:53
398^1654^2428^307^200^147.77^2002-01-06 14:34:53
87^1654^558^412^233^504.78^2002-01-06 14:34:53
195^1653^535^306^158^18.47^2002-01-06 14:34:53
99^1654^3593^186^101^9.02^2002-01-06 14:34:53
134^1655^1371^140^39^41.47^2002-01-06 14:34:53
389^1651^1125^94^206^76.1^2002-01-06 14:34:53
422^1654^829^444^197^20.17^2002-01-06 14:34:53
279^1651^3736^186^48^44.63^2002-01-06 14:34:53
16^1652^3320^156^22^18.75^2002-01-06 14:34:53
156^1651^3040^21^19^19.33^2002-01-06 14:34:53
371^1652^2813^493^52^18.76^2002-01-06 14:34:53
177^1653^3409^186^197^4.07^2002-01-06 14:34:53
370^1653^1779^25^172^17.16^2002-01-06 14:34:53
142^1653^1876^82^167^14.47^2002-01-06 14:34:53
498^1652^2712^248^44^52.75^2002-01-06 14:34:53
224^1653^3175^291^55^66.88^2002-01-06 14:34:53
379^1652^2560^283^225^12.2^2002-01-06 14:34:53
252^1652^2666^353^34^20.32^2002-01-06 14:34:53
133^1651^2413^246^98^341.39^2002-01-06 14:34:53
55^1651^2558^113^148^33.07^2002-01-06 14:34:53
251^1651^1497^472^147^10.82^2002-01-06 14:34:53
300^1653^2369^345^235^568.9^2002-01-06 14:34:53
237^1652^464^89^116^11.94^2002-01-06 14:34:53
244^194^3094^197^225^23.57^2002-01-30 18:47:27
328^195^2152^304^232^792.52^2002-01-30 18:47:27
437^194^1523^280^169^21.85^2002-01-30 18:47:27
437^195^3146^435^37^42.53^2002-01-30 18:47:27
385^202^1247^320^156^15.99^2002-02-26 08:10:29
495^201^1141^4^12^13.5^2002-02-26 08:10:29
348^200^617^225^83^22.3^2002-02-26 08:10:29
123^200^3711^120^59^16.29^2002-02-26 08:10:29
243^202^615^448^170^8.58^2002-02-26 08:10:29
116^202^2874^418^200^505.4^2002-02-26 08:10:29
108^202^834^189^224^40.2^2002-02-26 08:10:29
213^202^2714^282^208^29.09^2002-02-26 08:10:29
475^196^2540^316^241^14.66^2002-02-26 08:10:29
343^196^804^238^250^1160.87^2002-02-26 08:10:29
402^201^3446^276^163^4.91^2002-02-26 08:10:29
490^201^2666^197^155^19.3^2002-02-26 08:10:29
189^201^114^76^15^15.37^2002-02-26 08:10:29
339^201^1932^440^211^10.81^2002-02-26 08:10:29
278^196^1409^318^43^19.45^2002-02-26 08:10:29
428^201^3788^361^129^137.59^2002-02-26 08:10:29
418^199^2309^66^205^392.8^2002-02-26 08:10:29
322^199^2082^368^210^30.33^2002-02-26 08:10:29
336^198^30^489^241^61.82^2002-02-26 08:10:29
47^196^649^340^98^789.34^2002-02-26 08:10:29
238^196^1744^209^107^18.02^2002-02-26 08:10:29
354^196^2459^197^141^42.55^2002-02-26 08:10:29
324^197^2941^39^205^46.01^2002-02-26 08:10:29
55^197^823^238^139^16.43^2002-02-26 08:10:29
310^197^2419^160^66^624.83^2002-02-26 08:10:29
282^197^3394^225^46^31.8^2002-02-26 08:10:29
474^201^76^198^162^11.56^2002-02-26 08:10:29
409^197^3011^446^165^17.65^2002-02-26 08:10:29
305^197^2677^13^235^83.52^2002-02-26 08:10:29
101^198^2875^76^121^138.32^2002-02-26 08:10:29
22^198^39^344^62^14.46^2002-02-26 08:10:29
408^198^585^96^186^28.7^2002-02-26 08:10:29
137^198^1544^77^166^16.19^2002-02-26 08:10:29
170^198^3778^148^54^15.89^2002-02-26 08:10:29
12^198^1848^275^109^8.04^2002-02-26 08:10:29
304^196^524^462^207^10.41^2002-02-26 08:10:29
42^197^2702^174^46^11.36^2002-02-26 08:10:29
75^202^2700^377^198^15.11^2002-02-26 08:10:29
172^199^2145^386^218^1071.0^2002-02-26 08:10:29
261^200^3062^161^71^9.34^2002-02-26 08:10:29
120^200^1496^268^95^11.51^2002-02-26 08:10:29
288^200^2871^292^92^13.9^2002-02-26 08:10:29
237^200^958^277^244^27.52^2002-02-26 08:10:29
356^199^2663^60^202^101.95^2002-02-26 08:10:29
290^199^2302^319^215^69.87^2002-02-26 08:10:29
134^199^3228^240^9^24.45^2002-02-26 08:10:29
294^199^3504^365^16^33.72^2002-02-26 08:10:29
449^202^1266^162^224^64.24^2002-02-26 08:10:29
10^200^258^377^108^14.36^2002-02-26 08:10:29
486^307^2767^106^195^26.98^2002-03-21 21:45:34
7^310^2461^351^123^8.28^2002-03-21 21:45:34
485^310^757^0^114^14.35^2002-03-21 21:45:34
66^310^276^433^27^29.96^2002-03-21 21:45:34
484^307^1866^277^156^10.37^2002-03-21 21:45:34
178^309^771^209^173^20.94^2002-03-21 21:45:34
168^307^1320^196^57^27.25^2002-03-21 21:45:34
54^308^2618^303^58^217.66^2002-03-21 21:45:34
374^308^2907^248^216^9.81^2002-03-21 21:45:34
373^308^1403^192^116^14.73^2002-03-21 21:45:34
220^310^145^161^57^3.78^2002-03-21 21:45:34
201^308^1386^242^55^19.85^2002-03-21 21:45:34
441^309^1446^385^63^15.31^2002-03-21 21:45:34
56^309^3210^379^236^48.97^2002-03-21 21:45:34
187^307^1643^159^138^107.16^2002-03-21 21:45:34
133^309^991^306^148^33.24^2002-03-21 21:45:34
439^1215^1019^446^33^11.13^2002-04-04 16:59:07
423^1218^427^312^250^9.16^2002-04-04 16:59:07
409^1219^61^50^119^845.77^2002-04-04 16:59:07
62^1219^1067^456^196^90.06^2002-04-04 16:59:07
355^1219^1353^55^212^9.68^2002-04-04 16:59:07
472^1219^447^119^163^12.13^2002-04-04 16:59:07
51^1219^1239^472^228^16.83^2002-04-04 16:59:07
416^1219^2265^342^110^1250.8^2002-04-04 16:59:07
135^1219^2561^333^211^14.74^2002-04-04 16:59:07
304^1219^143^42^200^19.23^2002-04-04 16:59:07
469^1220^2613^324^54^26.98^2002-04-04 16:59:07
489^1220^2933^145^83^239.37^2002-04-04 16:59:07
58^1220^2303^75^226^242.55^2002-04-04 16:59:07
454^1220^2802^153^20^284.56^2002-04-04 16:59:07
70^1220^3732^192^36^53.48^2002-04-04 16:59:07
391^1220^2444^35^121^231.34^2002-04-04 16:59:07
140^1220^803^305^72^1955.39^2002-04-04 16:59:07
382^1220^1654^176^80^7.24^2002-04-04 16:59:07
179^1221^2335^176^87^867.32^2002-04-04 16:59:07
167^1221^3481^313^31^17.9^2002-04-04 16:59:07
127^1221^858^459^170^16.06^2002-04-04 16:59:07
346^1221^2207^371^155^20.88^2002-04-04 16:59:07
282^1221^1781^499^17^13.09^2002-04-04 16:59:07
459^1221^3476^477^28^20.98^2002-04-04 16:59:07
126^1221^3781^314^208^14.7^2002-04-04 16:59:07
356^1221^3661^264^8^7.83^2002-04-04 16:59:07
16^1216^1544^300^216^14.66^2002-04-04 16:59:07
419^1218^3336^309^138^47.29^2002-04-04 16:59:07
211^1218^2564^44^118^11.69^2002-04-04 16:59:07
128^1216^1802^95^186^7.67^2002-04-04 16:59:07
322^1216^915^41^39^12.52^2002-04-04 16:59:07
196^1215^3295^32^211^27.85^2002-04-04 16:59:07
355^1215^463^284^3^12.76^2002-04-04 16:59:07
395^1215^1761^41^155^96.13^2002-04-04 16:59:07
115^1215^1408^140^9^8.6^2002-04-04 16:59:07
280^1215^3712^264^36^6.44^2002-04-04 16:59:07
55^1215^1949^268^11^17.77^2002-04-04 16:59:07
285^1214^2579^19^50^30.98^2002-04-04 16:59:07
458^1214^449^454^150^11.33^2002-04-04 16:59:07
94^1214^935^414^55^27.9^2002-04-04 16:59:07
236^1214^152^47^234^13.01^2002-04-04 16:59:07
256^1214^214^89^199^6.99^2002-04-04 16:59:07
380^1214^1405^448^241^5.65^2002-04-04 16:59:07
203^1216^2894^179^85^18.79^2002-04-04 16:59:07
5^1215^2802^386^14^278.99^2002-04-04 16:59:07
408^1216^3762^295^177^36.4^2002-04-04 16:59:07
373^1217^3786^247^178^125.08^2002-04-04 16:59:07
225^1217^1040^147^43^41.33^2002-04-04 16:59:07
39^1217^1794^238^65^64.08^2002-04-04 16:59:07
331^1217^961^230^244^43.98^2002-04-04 16:59:07
327^1217^1539^153^76^16.86^2002-04-04 16:59:07
7^1217^564^63^178^298.12^2002-04-04 16:59:07
59^1218^1884^424^37^11.02^2002-04-04 16:59:07
340^1218^3802^123^130^138.67^2002-04-04 16:59:07
138^1218^2765^298^250^74.57^2002-04-04 16:59:07
