2^84^1571^411^54^37.79^2001-02-23 15:55:56
102^85^3570^137^124^495.17^2015-07-04 11:51:34
246^85^749^474^224^50.58^2015-07-04 11:51:34
40^86^3379^136^93^10.92^2015-07-04 11:51:34
178^86^3271^324^168^5.81^2015-07-04 11:51:34
0^87^435^241^138^25.32^2002-09-21 09:52:17
443^87^2703^444^107^16.53^2002-09-21 09:52:17
428^87^2760^183^31^474.3^2002-09-21 09:52:17
375^87^951^408^139^33.61^2002-09-21 09:52:17
452^87^2748^436^85^63.65^2002-09-21 09:52:17
26^87^3790^358^169^33.9^2002-09-21 09:52:17
9^87^930^199^157^64.73^2002-09-21 09:52:17
217^88^2715^251^107^12.99^2002-09-21 09:52:17
33^88^2128^30^17^577.29^2002-09-21 09:52:17
103^88^761^438^151^14.38^2002-09-21 09:52:17
275^88^298^243^224^7.77^2002-09-21 09:52:17
441^88^3039^175^127^50.46^2002-09-21 09:52:17
95^88^1804^16^201^12.17^2002-09-21 09:52:17
77^88^3625^497^40^357.91^2002-09-21 09:52:17
170^89^348^432^177^904.82^2002-09-21 09:52:17
39^89^2359^122^49^697.86^2002-09-21 09:52:17
493^89^2967^291^89^21.73^2002-09-21 09:52:17
92^89^3316^223^87^12.76^2002-09-21 09:52:17
319^89^2767^350^60^28.83^2002-09-21 09:52:17
176^89^3485^265^50^26.65^2002-09-21 09:52:17
149^89^2805^70^206^90.7^2002-09-21 09:52:17
482^90^2932^351^85^349.09^2002-09-21 09:52:17
334^90^3113^161^45^65.9^2002-09-21 09:52:17
60^90^2587^93^124^63.31^2002-09-21 09:52:17
312^90^637^212^230^40.42^2002-09-21 09:52:17
90^90^1817^247^16^158.76^2002-09-21 09:52:17
103^90^2474^412^42^235.99^2002-09-21 09:52:17
259^90^637^10^122^41.67^2002-09-21 09:52:17
454^91^76^379^141^10.21^2002-09-21 09:52:17
122^91^3660^227^1^91.4^2002-09-21 09:52:17
454^91^2275^374^51^994.78^2002-09-21 09:52:17
22^91^1919^107^239^12.08^2002-09-21 09:52:17
135^91^2804^334^240^82.42^2002-09-21 09:52:17
472^91^1014^435^26^19.5^2002-09-21 09:52:17
143^91^206^176^20^8.24^2002-09-21 09:52:17
113^92^761^92^170^15.83^2002-09-21 09:52:17
12^92^2555^441^14^20.76^2002-09-21 09:52:17
398^92^158^59^213^10.47^2002-09-21 09:52:17
21^92^123^235^157^13.44^2002-09-21 09:52:17
120^92^1957^473^18^52.11^2002-09-21 09:52:17
67^92^1766^456^98^14.61^2002-09-21 09:52:17
110^92^2480^71^124^35.13^2002-09-21 09:52:17
403^93^194^429^60^61.55^2002-09-21 09:52:17
2^93^783^77^182^143.64^2002-09-21 09:52:17
260^93^1557^333^24^10.41^2002-09-21 09:52:17
188^93^190^397^202^15.73^2002-09-21 09:52:17
22^93^2926^491^204^61.11^2002-09-21 09:52:17
299^93^2182^131^246^253.21^2002-09-21 09:52:17
137^93^3206^187^138^93.5^2002-09-21 09:52:17
229^94^2131^149^124^352.15^2009-01-17 10:13:50
266^95^2223^92^128^510.53^2006-07-16 19:10:31
274^95^3405^298^99^16.22^2006-07-16 19:10:31
85^95^1094^96^186^11.04^2006-07-16 19:10:31
216^96^3218^399^11^16.81^2006-07-16 19:10:31
2^96^364^230^109^6.92^2006-07-16 19:10:31
91^96^2531^490^4^11.12^2006-07-16 19:10:31
331^97^272^420^102^27.17^2006-07-16 19:10:31
410^97^1526^268^239^8.19^2006-07-16 19:10:31
192^97^2883^26^3^44.76^2006-07-16 19:10:31
352^98^329^401^24^15.91^2012-06-22 16:23:49
70^98^1140^129^7^1771.34^2012-06-22 16:23:49
87^98^262^422^220^38.74^2012-06-22 16:23:49
26^98^1178^402^133^63.36^2012-06-22 16:23:49
302^98^3192^70^152^38.48^2012-06-22 16:23:49
236^98^3032^227^235^36.0^2012-06-22 16:23:49
113^98^2519^157^113^48.02^2012-06-22 16:23:49
209^98^1694^21^162^23.26^2012-06-22 16:23:49
268^99^1640^235^142^5.63^2012-06-22 16:23:49
191^99^2197^467^11^182.69^2012-06-22 16:23:49
420^99^1983^19^228^1074.34^2012-06-22 16:23:49
122^99^1045^337^192^123.64^2012-06-22 16:23:49
25^99^3250^114^171^22.72^2012-06-22 16:23:49
142^99^3342^256^107^36.62^2012-06-22 16:23:49
415^99^3175^2^188^59.17^2012-06-22 16:23:49
255^99^2958^127^243^136.65^2012-06-22 16:23:49
305^100^2624^104^61^21.94^2012-06-22 16:23:49
17^100^1973^129^62^8.48^2012-06-22 16:23:49
457^100^1664^68^156^15.96^2012-06-22 16:23:49
42^100^3163^165^33^18.69^2012-06-22 16:23:49
35^100^711^35^147^9.32^2012-06-22 16:23:49
253^100^1179^441^94^9.38^2012-06-22 16:23:49
177^100^2019^413^58^21.61^2012-06-22 16:23:49
61^100^784^4^110^8.13^2012-06-22 16:23:49
425^101^2870^1^97^24.47^2012-06-22 16:23:49
15^101^3500^29^107^34.98^2012-06-22 16:23:49
60^101^1312^96^187^107.08^2012-06-22 16:23:49
361^101^3809^168^5^219.79^2012-06-22 16:23:49
169^101^456^162^13^15.23^2012-06-22 16:23:49
346^101^1314^272^37^13.68^2012-06-22 16:23:49
171^101^3291^205^245^12.36^2012-06-22 16:23:49
464^101^505^293^134^15.18^2012-06-22 16:23:49
304^102^1021^199^224^58.74^2012-06-22 16:23:49
96^102^3254^227^76^37.71^2012-06-22 16:23:49
128^102^2170^412^88^286.17^2012-06-22 16:23:49
435^102^2816^382^164^136.54^2012-06-22 16:23:49
363^102^3327^174^61^13.04^2012-06-22 16:23:49
315^102^3532^326^145^27.0^2012-06-22 16:23:49
318^102^437^282^30^27.09^2012-06-22 16:23:49
245^102^220^444^41^10.62^2012-06-22 16:23:49
51^103^1041^346^197^17.42^2012-06-22 16:23:49
345^103^1569^440^104^383.21^2012-06-22 16:23:49
181^103^3308^58^2^14.58^2012-06-22 16:23:49
103^103^2406^354^63^539.01^2012-06-22 16:23:49
98^103^2151^41^47^557.67^2012-06-22 16:23:49
14^103^1666^379^167^16.42^2012-06-22 16:23:49
259^103^2479^265^108^29.24^2012-06-22 16:23:49
212^103^1739^170^9^24.0^2012-06-22 16:23:49
129^104^226^446^147^14.75^2012-06-22 16:23:49
201^104^1655^112^193^9.17^2012-06-22 16:23:49
415^104^2598^359^150^20.17^2012-06-22 16:23:49
435^104^1531^81^238^128.41^2012-06-22 16:23:49
257^104^2931^461^173^24.26^2012-06-22 16:23:49
135^104^700^257^178^19.54^2012-06-22 16:23:49
36^104^3644^129^153^26.21^2012-06-22 16:23:49
26^104^3145^320^230^28.54^2012-06-22 16:23:49
10^105^1158^372^247^38.94^2012-06-22 16:23:49
256^105^1555^87^72^9.35^2012-06-22 16:23:49
53^105^3418^187^126^139.34^2012-06-22 16:23:49
355^105^1915^398^35^15.41^2012-06-22 16:23:49
100^105^3430^361^243^21.68^2012-06-22 16:23:49
346^105^1693^226^220^15.62^2012-06-22 16:23:49
123^105^3285^382^34^209.95^2012-06-22 16:23:49
11^105^1506^60^129^13.53^2012-06-22 16:23:49
430^106^2154^103^242^30.78^2012-04-26 20:32:15
68^106^798^477^182^777.84^2012-04-26 20:32:15
446^106^1725^252^26^18.95^2012-04-26 20:32:15
342^106^610^214^157^105.53^2012-04-26 20:32:15
490^106^2176^116^195^242.25^2012-04-26 20:32:15
377^107^866^490^103^1412.16^2012-04-26 20:32:15
69^107^615^469^86^6.54^2012-04-26 20:32:15
256^107^1596^138^19^9.4^2012-04-26 20:32:15
299^107^262^463^108^38.49^2012-04-26 20:32:15
181^107^3325^177^163^27.71^2012-04-26 20:32:15
321^108^89^439^22^14.63^2012-04-26 20:32:15
180^108^2006^186^107^32.04^2012-04-26 20:32:15
330^108^2787^294^162^11.86^2012-04-26 20:32:15
131^108^1676^421^200^9.41^2012-04-26 20:32:15
443^108^1210^275^223^1548.66^2012-04-26 20:32:15
20^109^3239^426^139^95.48^2012-04-26 20:32:15
74^109^795^29^196^1516.26^2012-04-26 20:32:15
222^109^3082^362^114^14.24^2012-04-26 20:32:15
449^109^1984^335^82^8.58^2012-04-26 20:32:15
344^109^3089^184^24^16.26^2012-04-26 20:32:15
170^110^2777^63^76^102.83^2012-04-26 20:32:15
23^110^2771^62^154^39.76^2012-04-26 20:32:15
225^110^3688^69^64^134.41^2012-04-26 20:32:15
317^110^1024^377^4^28.51^2012-04-26 20:32:15
351^110^1554^247^164^33.16^2012-04-26 20:32:15
132^111^3218^482^242^16.0^2005-05-23 03:02:15
118^111^3809^226^170^225.94^2005-05-23 03:02:15
428^112^1911^94^192^26.55^2005-05-23 03:02:15
71^112^2129^97^97^495.89^2005-05-23 03:02:15
75^113^2501^444^39^8.76^2014-07-31 05:53:35
129^113^3751^429^180^32.86^2014-07-31 05:53:35
493^113^490^57^14^20.9^2014-07-31 05:53:35
27^113^794^88^29^10.25^2014-07-31 05:53:35
112^113^1857^42^15^12.8^2014-07-31 05:53:35
161^113^2371^431^10^720.21^2014-07-31 05:53:35
10^113^873^220^52^94.44^2014-07-31 05:53:35
195^114^3424^204^185^75.22^2014-07-31 05:53:35
407^114^1199^450^228^893.48^2014-07-31 05:53:35
329^114^517^221^183^19.95^2014-07-31 05:53:35
107^114^3404^16^87^132.44^2014-07-31 05:53:35
140^114^3602^210^190^15.62^2014-07-31 05:53:35
151^114^3748^269^30^15.96^2014-07-31 05:53:35
81^114^1206^114^6^52.15^2014-07-31 05:53:35
46^115^1271^464^92^142.96^2014-07-31 05:53:35
252^115^2293^272^150^147.31^2014-07-31 05:53:35
163^115^276^106^153^25.25^2014-07-31 05:53:35
270^115^2452^177^160^25.8^2014-07-31 05:53:35
420^115^2464^485^52^86.43^2014-07-31 05:53:35
343^115^2079^265^91^69.74^2014-07-31 05:53:35
473^115^1529^436^186^8.08^2014-07-31 05:53:35
247^116^499^488^89^4.84^2014-07-31 05:53:35
247^116^2614^416^229^30.61^2014-07-31 05:53:35
306^116^2231^395^190^608.75^2014-07-31 05:53:35
412^116^2639^235^21^12.54^2014-07-31 05:53:35
221^116^3799^320^234^94.32^2014-07-31 05:53:35
422^116^1840^391^115^10.42^2014-07-31 05:53:35
498^116^1774^189^218^104.33^2014-07-31 05:53:35
427^117^2539^206^124^43.14^2014-07-31 05:53:35
291^117^3474^109^21^8.98^2014-07-31 05:53:35
481^117^3633^358^181^95.25^2014-07-31 05:53:35
227^117^279^321^168^8.02^2014-07-31 05:53:35
491^117^1064^186^234^105.69^2014-07-31 05:53:35
240^117^1536^346^250^426.77^2014-07-31 05:53:35
169^117^839^146^70^2221.48^2014-07-31 05:53:35
475^118^2460^276^165^40.23^2014-07-31 05:53:35
124^118^1677^203^37^147.03^2014-07-31 05:53:35
427^118^1730^30^84^22.45^2014-07-31 05:53:35
41^118^2848^309^27^24.39^2014-07-31 05:53:35
6^118^1066^450^141^1497.61^2014-07-31 05:53:35
376^118^1620^15^118^10.54^2014-07-31 05:53:35
370^118^3783^99^15^50.2^2014-07-31 05:53:35
360^119^1700^221^186^46.08^2014-07-31 05:53:35
332^119^3431^322^212^109.74^2014-07-31 05:53:35
206^119^2501^323^28^9.57^2014-07-31 05:53:35
338^119^3302^163^33^95.67^2014-07-31 05:53:35
166^119^2445^77^42^111.9^2014-07-31 05:53:35
19^119^3163^362^29^20.07^2014-07-31 05:53:35
131^119^3016^492^38^23.06^2014-07-31 05:53:35
73^120^1529^330^84^6.97^2015-09-13 15:34:13
284^120^1993^37^92^13.36^2015-09-13 15:34:13
405^120^924^20^34^141.95^2015-09-13 15:34:13
129^120^429^274^54^9.53^2015-09-13 15:34:13
46^120^2879^329^153^8.11^2015-09-13 15:34:13
226^120^41^147^147^13.66^2015-09-13 15:34:13
230^120^2590^85^39^46.62^2015-09-13 15:34:13
148^121^3233^133^186^40.38^2015-09-13 15:34:13
415^121^3734^345^149^23.99^2015-09-13 15:34:13
231^121^3699^62^125^18.69^2015-09-13 15:34:13
419^121^1925^223^141^10.25^2015-09-13 15:34:13
100^121^2973^300^36^16.52^2015-09-13 15:34:13
300^121^1239^427^6^12.29^2015-09-13 15:34:13
392^121^1886^191^193^46.42^2015-09-13 15:34:13
56^122^1449^210^74^912.71^2015-09-13 15:34:13
482^122^1447^294^139^37.8^2015-09-13 15:34:13
164^122^3183^410^147^291.44^2015-09-13 15:34:13
186^122^3437^326^57^9.7^2015-09-13 15:34:13
30^122^3102^358^178^31.37^2015-09-13 15:34:13
157^122^926^258^5^25.53^2015-09-13 15:34:13
128^122^3355^8^92^21.03^2015-09-13 15:34:13
451^123^2493^143^214^22.09^2015-09-13 15:34:13
433^123^2029^384^5^28.45^2015-09-13 15:34:13
362^123^3102^256^74^30.72^2015-09-13 15:34:13
486^123^1676^365^159^7.74^2015-09-13 15:34:13
1^123^1490^202^214^16.64^2015-09-13 15:34:13
460^123^270^337^239^12.25^2015-09-13 15:34:13
478^123^274^2^249^44.28^2015-09-13 15:34:13
395^124^1088^182^115^98.43^2015-09-13 15:34:13
487^124^3713^33^51^21.58^2015-09-13 15:34:13
446^124^1936^70^65^14.33^2015-09-13 15:34:13
222^124^2419^383^226^606.56^2015-09-13 15:34:13
54^124^2754^310^151^22.63^2015-09-13 15:34:13
259^124^2931^277^178^26.6^2015-09-13 15:34:13
248^124^2777^63^150^102.83^2015-09-13 15:34:13
451^125^632^210^246^76.12^2015-09-13 15:34:13
87^125^22^366^116^22.59^2015-09-13 15:34:13
119^125^1821^339^38^12.93^2015-09-13 15:34:13
111^125^180^428^131^9.14^2015-09-13 15:34:13
281^125^707^456^24^22.2^2015-09-13 15:34:13
273^125^2752^51^47^13.95^2015-09-13 15:34:13
167^125^2224^87^137^1101.14^2015-09-13 15:34:13
390^126^88^90^99^10.93^2015-09-13 15:34:13
240^126^2475^449^84^21.36^2015-09-13 15:34:13
99^126^2019^235^131^18.02^2015-09-13 15:34:13
267^126^3720^45^114^47.38^2015-09-13 15:34:13
379^126^859^57^212^55.96^2015-09-13 15:34:13
372^126^833^340^24^12.13^2015-09-13 15:34:13
343^126^519^381^198^8.81^2015-09-13 15:34:13
268^127^2554^359^100^33.47^2015-05-28 03:56:27
293^127^478^466^99^13.65^2015-05-28 03:56:27
192^127^427^456^74^7.09^2015-05-28 03:56:27
444^127^3586^136^65^16.63^2015-05-28 03:56:27
126^127^2547^233^57^19.86^2015-05-28 03:56:27
86^127^1867^87^131^18.63^2015-05-28 03:56:27
457^128^1584^484^209^34.31^2015-05-28 03:56:27
188^128^515^356^55^44.88^2015-05-28 03:56:27
51^128^3368^455^190^86.89^2015-05-28 03:56:27
203^128^1259^114^35^9.45^2015-05-28 03:56:27
328^128^82^193^145^11.12^2015-05-28 03:56:27
329^128^895^177^4^34.43^2015-05-28 03:56:27
339^129^2855^326^220^74.89^2015-05-28 03:56:27
196^129^2063^418^32^15.84^2015-05-28 03:56:27
426^129^2760^327^136^462.83^2015-05-28 03:56:27
310^129^744^296^156^14.31^2015-05-28 03:56:27
293^129^3393^155^108^115.22^2015-05-28 03:56:27
145^129^3769^215^212^340.5^2015-05-28 03:56:27
492^130^3593^288^223^7.97^2015-05-28 03:56:27
232^130^3684^181^52^19.74^2015-05-28 03:56:27
76^130^3301^401^22^17.11^2015-05-28 03:56:27
237^130^526^435^109^13.43^2015-05-28 03:56:27
232^130^2857^19^159^103.34^2015-05-28 03:56:27
489^130^1678^460^13^8.11^2015-05-28 03:56:27
439^131^1870^471^191^27.97^2015-05-28 03:56:27
251^131^1811^252^105^13.07^2015-05-28 03:56:27
14^131^694^462^181^24.33^2015-05-28 03:56:27
149^131^46^438^109^58.9^2015-05-28 03:56:27
99^131^806^332^122^93.71^2015-05-28 03:56:27
231^131^1294^213^80^20.15^2015-05-28 03:56:27
266^132^1053^186^139^1064.16^2015-05-28 03:56:27
42^132^157^232^56^7.32^2015-05-28 03:56:27
238^132^2819^483^190^340.83^2015-05-28 03:56:27
396^132^3725^22^18^25.71^2015-05-28 03:56:27
53^132^140^85^12^28.34^2015-05-28 03:56:27
145^132^2595^470^107^20.63^2015-05-28 03:56:27
231^133^1339^463^37^49.95^2001-04-07 22:14:45
398^133^3420^431^12^9.29^2001-04-07 22:14:45
450^133^435^325^115^25.33^2001-04-07 22:14:45
301^133^1761^453^65^90.48^2001-04-07 22:14:45
58^134^3312^318^160^143.93^2001-04-07 22:14:45
229^134^851^8^15^14.54^2001-04-07 22:14:45
18^134^1217^77^183^15.42^2001-04-07 22:14:45
156^134^289^45^41^138.66^2001-04-07 22:14:45
481^135^3444^131^188^13.64^2001-04-07 22:14:45
315^135^1438^156^96^149.02^2001-04-07 22:14:45
81^135^2363^424^117^967.83^2001-04-07 22:14:45
351^135^5^12^55^40.51^2001-04-07 22:14:45
265^136^2667^112^152^22.58^2001-04-07 22:14:45
255^136^1994^438^159^47.72^2001-04-07 22:14:45
374^136^1664^187^39^15.46^2001-04-07 22:14:45
368^136^93^185^36^7.72^2001-04-07 22:14:45
48^137^1519^85^238^18.46^2002-10-07 10:37:33
352^137^2505^235^90^9.88^2002-10-07 10:37:33
339^137^198^299^29^28.01^2002-10-07 10:37:33
273^138^1586^206^188^15.89^2002-10-07 10:37:33
166^138^3585^34^230^45.28^2002-10-07 10:37:33
225^138^1087^64^53^17.63^2002-10-07 10:37:33
426^139^341^180^198^9.24^2002-10-07 10:37:33
487^139^2262^322^180^225.97^2002-10-07 10:37:33
356^139^753^177^230^18.39^2002-10-07 10:37:33
371^140^1268^105^74^55.89^2001-06-13 03:17:38
230^140^2368^251^32^54.66^2001-06-13 03:17:38
51^140^250^344^162^27.58^2001-06-13 03:17:38
350^140^1577^381^185^9.15^2001-06-13 03:17:38
257^140^132^489^167^7.7^2001-06-13 03:17:38
464^141^3564^234^45^14.02^2001-06-13 03:17:38
166^141^3606^29^112^23.28^2001-06-13 03:17:38
406^141^3352^282^64^15.33^2001-06-13 03:17:38
282^141^1040^427^117^42.05^2001-06-13 03:17:38
216^141^162^205^41^263.59^2001-06-13 03:17:38
439^142^3218^192^7^16.6^2001-06-13 03:17:38
254^142^542^464^154^22.57^2001-06-13 03:17:38
364^142^3406^126^107^286.05^2001-06-13 03:17:38
498^142^2242^88^108^146.29^2001-06-13 03:17:38
410^142^2059^220^53^9.75^2001-06-13 03:17:38
364^143^2103^13^187^50.74^2001-06-13 03:17:38
174^143^3201^99^88^21.35^2001-06-13 03:17:38
314^143^914^387^191^36.28^2001-06-13 03:17:38
254^143^2621^465^110^35.18^2001-06-13 03:17:38
290^143^260^424^186^16.91^2001-06-13 03:17:38
480^144^1109^222^194^17.46^2001-06-13 03:17:38
247^144^812^159^58^88.83^2001-06-13 03:17:38
284^144^3673^146^101^39.16^2001-06-13 03:17:38
165^144^1188^307^107^42.64^2001-06-13 03:17:38
194^144^3692^230^31^22.09^2001-06-13 03:17:38
464^145^3543^32^234^172.71^2010-10-29 04:17:44
481^145^3074^414^102^32.58^2010-10-29 04:17:44
476^145^2719^450^31^17.03^2010-10-29 04:17:44
442^145^1780^47^75^152.07^2010-10-29 04:17:44
428^145^3094^382^14^26.68^2010-10-29 04:17:44
380^146^390^144^171^22.51^2010-10-29 04:17:44
493^146^1301^449^40^8.22^2010-10-29 04:17:44
5^146^2204^396^244^395.4^2010-10-29 04:17:44
80^146^1949^169^218^16.41^2010-10-29 04:17:44
322^146^1615^114^106^269.34^2010-10-29 04:17:44
371^147^3501^72^68^16.95^2010-10-29 04:17:44
316^147^404^194^128^1033.72^2010-10-29 04:17:44
320^147^654^97^248^16.63^2010-10-29 04:17:44
437^147^1005^381^13^9.31^2010-10-29 04:17:44
281^147^1826^186^160^6.79^2010-10-29 04:17:44
326^148^304^310^178^246.36^2010-10-29 04:17:44
309^148^2679^35^13^32.27^2010-10-29 04:17:44
123^148^697^403^114^9.56^2010-10-29 04:17:44
88^148^2738^282^41^16.32^2010-10-29 04:17:44
13^148^2847^96^160^13.18^2010-10-29 04:17:44
123^149^1566^313^217^17.63^2010-10-29 04:17:44
469^149^3098^168^46^23.8^2010-10-29 04:17:44
343^149^488^121^44^23.9^2010-10-29 04:17:44
139^149^2552^266^26^6.91^2010-10-29 04:17:44
457^149^2261^440^183^486.09^2010-10-29 04:17:44
164^150^3531^295^166^91.26^2008-02-03 07:20:37
5^150^2636^128^187^16.56^2008-02-03 07:20:37
219^150^2906^278^187^21.41^2008-02-03 07:20:37
150^150^3191^126^13^48.83^2008-02-03 07:20:37
468^150^3151^215^205^11.27^2008-02-03 07:20:37
221^150^2979^116^216^21.05^2008-02-03 07:20:37
484^151^3496^224^67^53.26^2008-02-03 07:20:37
346^151^3163^309^180^21.12^2008-02-03 07:20:37
29^151^3323^106^124^126.36^2008-02-03 07:20:37
325^151^1515^170^140^40.91^2008-02-03 07:20:37
413^151^375^77^21^9.11^2008-02-03 07:20:37
122^151^706^355^104^41.41^2008-02-03 07:20:37
187^152^1566^481^63^17.93^2008-02-03 07:20:37
16^152^3224^10^245^40.26^2008-02-03 07:20:37
260^152^1305^367^15^14.82^2008-02-03 07:20:37
304^152^1683^139^209^26.01^2008-02-03 07:20:37
277^152^742^462^55^12.82^2008-02-03 07:20:37
433^152^906^314^7^27.01^2008-02-03 07:20:37
201^153^2350^373^127^608.3^2008-02-03 07:20:37
373^153^1187^269^62^1596.38^2008-02-03 07:20:37
295^153^3798^391^193^185.06^2008-02-03 07:20:37
27^153^1399^296^168^15.35^2008-02-03 07:20:37
489^153^518^89^233^7.25^2008-02-03 07:20:37
33^153^1336^289^64^16.76^2008-02-03 07:20:37
257^154^2859^455^71^574.48^2008-02-03 07:20:37
77^154^3090^87^52^41.83^2008-02-03 07:20:37
111^154^1085^265^88^105.43^2008-02-03 07:20:37
176^154^37^23^67^8.42^2008-02-03 07:20:37
361^154^339^213^12^21.06^2008-02-03 07:20:37
251^154^2212^440^198^438.12^2008-02-03 07:20:37
353^155^416^69^86^15.74^2008-02-03 07:20:37
299^155^1119^48^158^46.65^2008-02-03 07:20:37
461^155^546^182^96^17.19^2008-02-03 07:20:37
416^155^764^488^132^57.98^2008-02-03 07:20:37
333^155^3152^280^62^25.34^2008-02-03 07:20:37
269^155^2320^282^16^510.42^2008-02-03 07:20:37
108^156^2850^446^156^125.83^2013-01-18 06:52:42
185^156^1669^487^208^22.29^2013-01-18 06:52:42
228^156^2841^212^191^20.97^2013-01-18 06:52:42
372^156^3145^27^228^26.52^2013-01-18 06:52:42
284^157^1735^188^105^13.85^2013-01-18 06:52:42
103^157^2800^181^53^53.73^2013-01-18 06:52:42
236^157^2268^24^14^290.28^2013-01-18 06:52:42
211^157^3094^20^140^26.66^2013-01-18 06:52:42
32^158^2916^230^175^681.14^2013-01-18 06:52:42
225^158^3490^356^189^41.74^2013-01-18 06:52:42
55^158^297^455^3^15.51^2013-01-18 06:52:42
54^158^2897^79^218^36.04^2013-01-18 06:52:42
43^159^2721^381^177^25.5^2013-01-18 06:52:42
160^159^1996^308^99^17.48^2013-01-18 06:52:42
476^159^3416^104^68^13.36^2013-01-18 06:52:42
444^159^64^273^13^141.47^2013-01-18 06:52:42
239^160^3075^174^82^52.3^2016-12-28 06:51:51
94^160^706^254^229^45.38^2016-12-28 06:51:51
152^160^3508^326^143^8.29^2016-12-28 06:51:51
265^160^1780^195^77^146.14^2016-12-28 06:51:51
479^160^2047^324^84^10.62^2016-12-28 06:51:51
265^161^2757^257^165^30.79^2016-12-28 06:51:51
214^161^16^117^138^27.62^2016-12-28 06:51:51
253^161^1151^22^35^62.38^2016-12-28 06:51:51
97^161^3469^58^133^9.56^2016-12-28 06:51:51
249^161^1966^162^11^18.2^2016-12-28 06:51:51
100^162^3216^74^99^84.9^2016-12-28 06:51:51
346^162^661^433^207^77.61^2016-12-28 06:51:51
246^162^119^292^4^9.89^2016-12-28 06:51:51
117^162^321^433^114^1788.14^2016-12-28 06:51:51
418^162^950^83^34^262.25^2016-12-28 06:51:51
265^163^684^475^12^18.06^2016-12-28 06:51:51
286^163^221^59^89^193.51^2016-12-28 06:51:51
487^163^1822^116^100^15.85^2016-12-28 06:51:51
484^163^35^299^6^11.87^2016-12-28 06:51:51
120^163^604^113^139^34.72^2016-12-28 06:51:51
53^164^1400^288^61^14.41^2016-12-28 06:51:51
187^164^1619^108^155^8.2^2016-12-28 06:51:51
101^164^2669^368^119^50.72^2016-12-28 06:51:51
40^164^2267^485^67^111.11^2016-12-28 06:51:51
415^164^311^329^23^65.41^2016-12-28 06:51:51
145^165^2304^418^59^479.27^2016-01-02 02:14:54
391^165^2002^407^21^15.71^2016-01-02 02:14:54
137^165^2025^441^12^28.37^2016-01-02 02:14:54
468^166^686^158^221^55.41^2016-01-02 02:14:54
99^166^3388^209^221^37.81^2016-01-02 02:14:54
417^166^2320^356^56^537.75^2016-01-02 02:14:54
269^167^3683^381^135^205.52^2016-01-02 02:14:54
167^167^2300^87^6^62.51^2016-01-02 02:14:54
214^167^1487^59^216^55.76^2016-01-02 02:14:54
439^168^963^492^32^97.19^2002-05-16 21:24:44
19^168^399^30^242^16.71^2002-05-16 21:24:44
122^168^455^270^60^10.79^2002-05-16 21:24:44
73^168^2164^97^27^1087.45^2002-05-16 21:24:44
174^168^1500^81^144^8.2^2002-05-16 21:24:44
250^168^3085^134^230^241.11^2002-05-16 21:24:44
47^169^2374^357^21^193.26^2002-05-16 21:24:44
324^169^3640^297^1^532.08^2002-05-16 21:24:44
223^169^1813^64^211^35.2^2002-05-16 21:24:44
114^169^1119^426^120^48.57^2002-05-16 21:24:44
29^169^3173^0^159^12.93^2002-05-16 21:24:44
288^169^1220^89^69^1153.45^2002-05-16 21:24:44
96^170^3616^318^153^186.12^2002-05-16 21:24:44
400^170^2908^481^56^1090.64^2002-05-16 21:24:44
202^170^2387^303^213^534.82^2002-05-16 21:24:44
217^170^3087^162^228^22.21^2002-05-16 21:24:44
480^170^2631^256^94^12.21^2002-05-16 21:24:44
449^170^2890^192^105^47.39^2002-05-16 21:24:44
495^171^1405^483^182^7.5^2002-05-16 21:24:44
403^171^2534^66^59^17.7^2002-05-16 21:24:44
289^171^3184^102^160^22.4^2002-05-16 21:24:44
310^171^727^98^243^18.47^2002-05-16 21:24:44
349^171^342^475^131^13.19^2002-05-16 21:24:44
238^171^1324^250^71^17.06^2002-05-16 21:24:44
418^172^1348^242^17^106.88^2002-05-16 21:24:44
448^172^3483^105^94^12.0^2002-05-16 21:24:44
493^172^1818^14^186^69.86^2002-05-16 21:24:44
110^172^3560^472^117^22.73^2002-05-16 21:24:44
497^172^3417^445^87^26.67^2002-05-16 21:24:44
13^172^3003^451^16^28.6^2002-05-16 21:24:44
256^173^3516^314^149^17.42^2002-05-16 21:24:44
401^173^721^236^201^40.89^2002-05-16 21:24:44
69^173^2026^91^91^12.33^2002-05-16 21:24:44
353^173^2142^4^235^795.09^2002-05-16 21:24:44
478^173^3218^293^207^16.04^2002-05-16 21:24:44
427^173^3000^47^116^80.61^2002-05-16 21:24:44
319^174^1719^323^87^12.91^2007-07-31 14:33:53
166^174^480^260^47^59.88^2007-07-31 14:33:53
