181^1786^3075^80^52^50.46^2001-04-10 08:28:26
470^1787^2978^308^247^15.55^2001-04-10 08:28:26
416^1791^1727^208^115^16.24^2001-04-10 08:28:26
48^1791^218^113^247^18.38^2001-04-10 08:28:26
486^1792^2729^42^34^11.9^2001-04-10 08:28:26
487^1792^1887^322^132^54.54^2001-04-10 08:28:26
164^1792^1489^216^151^15.5^2001-04-10 08:28:26
295^1792^2751^156^13^26.97^2001-04-10 08:28:26
186^1792^3611^118^16^7.44^2001-04-10 08:28:26
142^1792^1211^59^1^15.21^2001-04-10 08:28:26
60^1792^2093^456^104^89.8^2001-04-10 08:28:26
382^1792^2439^395^151^28.76^2001-04-10 08:28:26
235^1793^1832^388^124^17.39^2001-04-10 08:28:26
390^1793^2870^193^204^24.37^2001-04-10 08:28:26
292^1787^2350^430^200^604.58^2001-04-10 08:28:26
259^1793^1927^497^237^143.21^2001-04-10 08:28:26
80^1793^3510^476^148^13.16^2001-04-10 08:28:26
300^1793^371^260^86^86.51^2001-04-10 08:28:26
108^1793^848^183^239^46.46^2001-04-10 08:28:26
184^1793^2624^287^221^21.56^2001-04-10 08:28:26
94^1786^741^165^52^13.83^2001-04-10 08:28:26
451^1786^3682^158^215^67.39^2001-04-10 08:28:26
76^1786^1027^143^119^38.05^2001-04-10 08:28:26
34^1786^917^224^162^27.91^2001-04-10 08:28:26
151^1786^513^375^51^13.95^2001-04-10 08:28:26
355^1786^325^355^108^19.13^2001-04-10 08:28:26
256^1790^2827^286^151^19.99^2001-04-10 08:28:26
184^1787^3670^14^25^136.9^2001-04-10 08:28:26
14^1793^1637^147^205^87.18^2001-04-10 08:28:26
220^1791^2166^360^172^349.83^2001-04-10 08:28:26
360^1786^3663^286^216^96.18^2001-04-10 08:28:26
497^1791^2857^371^47^85.2^2001-04-10 08:28:26
405^1791^3144^420^220^130.45^2001-04-10 08:28:26
305^1791^36^160^200^22.08^2001-04-10 08:28:26
198^1791^749^433^37^46.51^2001-04-10 08:28:26
163^1791^599^128^178^12.64^2001-04-10 08:28:26
227^1818^568^147^99^6.48^2001-04-13 14:21:05
494^1815^1159^7^164^214.87^2001-04-13 14:21:05
319^1815^710^404^159^26.97^2001-04-13 14:21:05
407^1815^3280^286^226^159.36^2001-04-13 14:21:05
343^1814^2764^105^176^13.04^2001-04-13 14:21:05
278^1814^1612^154^79^12.44^2001-04-13 14:21:05
93^1815^3240^461^184^16.17^2001-04-13 14:21:05
376^1817^126^344^151^25.51^2001-04-13 14:21:05
146^1817^3256^181^160^16.23^2001-04-13 14:21:05
67^1815^1368^423^7^10.58^2001-04-13 14:21:05
491^1814^1496^309^101^13.43^2001-04-13 14:21:05
288^1814^417^360^58^16.63^2001-04-13 14:21:05
488^1814^543^265^52^25.8^2001-04-13 14:21:05
426^1814^3578^50^250^213.69^2001-04-13 14:21:05
54^1815^326^396^61^7.72^2001-04-13 14:21:05
160^1816^521^49^143^40.19^2001-04-13 14:21:05
222^1815^1821^331^78^14.77^2001-04-13 14:21:05
75^1814^3541^27^104^14.99^2001-04-13 14:21:05
12^1816^2953^423^43^76.19^2001-04-13 14:21:05
308^1816^688^226^96^9.62^2001-04-13 14:21:05
340^1816^1181^301^219^10.28^2001-04-13 14:21:05
450^1818^1605^133^223^20.52^2001-04-13 14:21:05
175^1816^2321^391^203^193.29^2001-04-13 14:21:05
442^1816^2580^378^184^122.93^2001-04-13 14:21:05
463^1816^3052^333^200^20.12^2001-04-13 14:21:05
389^1816^1852^43^231^25.95^2001-04-13 14:21:05
294^1817^1748^487^169^5.87^2001-04-13 14:21:05
491^1817^2302^149^241^75.79^2001-04-13 14:21:05
163^1817^2484^337^77^334.74^2001-04-13 14:21:05
214^1815^2039^284^73^30.43^2001-04-13 14:21:05
100^1814^3435^494^88^49.38^2001-04-13 14:21:05
2^1818^434^214^21^17.42^2001-04-13 14:21:05
42^1818^1220^157^58^1035.17^2001-04-13 14:21:05
199^1821^232^129^207^13.23^2001-04-13 14:21:05
258^1821^3400^149^160^50.42^2001-04-13 14:21:05
29^1818^782^479^114^180.32^2001-04-13 14:21:05
418^1820^1657^301^179^15.63^2001-04-13 14:21:05
486^1820^1496^39^111^10.18^2001-04-13 14:21:05
486^1820^3281^205^15^14.92^2001-04-13 14:21:05
369^1820^853^431^185^239.72^2001-04-13 14:21:05
478^1820^1096^14^188^71.04^2001-04-13 14:21:05
103^1820^3399^297^65^44.18^2001-04-13 14:21:05
364^1819^987^428^18^17.31^2001-04-13 14:21:05
318^1819^3494^488^60^10.38^2001-04-13 14:21:05
313^1819^3686^53^88^17.17^2001-04-13 14:21:05
498^1819^873^465^145^109.45^2001-04-13 14:21:05
119^1819^1241^193^32^26.66^2001-04-13 14:21:05
333^1819^226^127^140^13.78^2001-04-13 14:21:05
96^1819^1278^23^30^31.05^2001-04-13 14:21:05
16^1821^2614^286^31^26.61^2001-04-13 14:21:05
424^1821^2982^16^89^36.3^2001-04-13 14:21:05
6^1821^1772^215^114^11.45^2001-04-13 14:21:05
371^1821^109^50^209^8.91^2001-04-13 14:21:05
327^1821^2486^296^89^15.09^2001-04-13 14:21:05
493^1821^983^259^156^24.48^2001-04-13 14:21:05
112^1820^534^117^38^2023.57^2001-04-13 14:21:05
290^1820^2478^206^241^28.42^2001-04-13 14:21:05
390^1817^2673^39^247^52.22^2001-04-13 14:21:05
356^1819^2326^129^153^616.55^2001-04-13 14:21:05
486^1818^2637^117^172^13.51^2001-04-13 14:21:05
219^1818^1868^17^11^13.31^2001-04-13 14:21:05
37^1817^1660^285^108^8.74^2001-04-13 14:21:05
324^1818^1738^394^219^8.61^2001-04-13 14:21:05
276^1817^1791^261^27^35.26^2001-04-13 14:21:05
398^1114^2757^401^220^30.42^2001-05-14 03:21:29
40^1115^69^128^140^8.66^2001-05-14 03:21:29
175^1115^3069^469^106^28.77^2001-05-14 03:21:29
284^1114^907^282^104^586.79^2001-05-14 03:21:29
153^1072^3494^70^32^12.86^2001-05-17 05:45:29
173^1071^718^340^249^43.11^2001-05-17 05:45:29
401^1072^2711^433^12^28.1^2001-05-17 05:45:29
351^1071^2400^273^91^302.95^2001-05-17 05:45:29
405^1295^2614^77^32^33.47^2001-05-28 12:14:40
76^1295^1868^122^109^15.79^2001-05-28 12:14:40
185^1295^1631^454^130^74.55^2001-05-28 12:14:40
448^1294^1308^491^171^19.26^2001-05-28 12:14:40
220^1294^1419^443^220^14.65^2001-05-28 12:14:40
239^1294^2639^393^140^14.89^2001-05-28 12:14:40
53^1293^3568^224^37^208.69^2001-05-28 12:14:40
48^1293^2002^154^185^17.36^2001-05-28 12:14:40
287^1293^2171^396^89^664.34^2001-05-28 12:14:40
57^1523^2340^293^50^530.74^2001-06-05 23:51:43
404^1520^2879^352^139^11.25^2001-06-05 23:51:43
27^1523^1683^326^87^32.21^2001-06-05 23:51:43
484^1524^1819^242^147^16.23^2001-06-05 23:51:43
252^1524^2110^238^69^133.64^2001-06-05 23:51:43
169^1524^1239^489^239^12.57^2001-06-05 23:51:43
485^1524^2426^438^184^13.08^2001-06-05 23:51:43
0^1520^1726^108^146^362.04^2001-06-05 23:51:43
434^1524^75^442^150^8.61^2001-06-05 23:51:43
425^1524^1036^484^141^25.13^2001-06-05 23:51:43
218^1525^2438^317^35^24.86^2001-06-05 23:51:43
170^1525^2437^443^163^66.19^2001-06-05 23:51:43
438^1523^2988^483^201^1001.8^2001-06-05 23:51:43
359^1525^606^307^59^1932.69^2001-06-05 23:51:43
325^1525^2061^224^187^7.44^2001-06-05 23:51:43
316^1525^723^470^134^37.65^2001-06-05 23:51:43
194^1525^3564^222^182^16.84^2001-06-05 23:51:43
441^1526^2639^275^22^15.68^2001-06-05 23:51:43
170^1526^2589^33^154^12.89^2001-06-05 23:51:43
487^1526^1851^61^8^17.1^2001-06-05 23:51:43
387^1526^1186^268^78^1472.73^2001-06-05 23:51:43
14^1526^3170^486^135^12.92^2001-06-05 23:51:43
255^1526^472^373^55^33.99^2001-06-05 23:51:43
479^1526^368^11^31^18.83^2001-06-05 23:51:43
95^1525^1938^75^126^135.38^2001-06-05 23:51:43
435^1523^1736^462^79^13.72^2001-06-05 23:51:43
350^1524^2927^209^42^39.45^2001-06-05 23:51:43
98^1523^1822^309^177^15.83^2001-06-05 23:51:43
79^1520^3159^321^246^10.89^2001-06-05 23:51:43
161^1520^2110^150^134^149.94^2001-06-05 23:51:43
450^1520^2179^26^61^17.91^2001-06-05 23:51:43
253^1520^3210^218^131^42.3^2001-06-05 23:51:43
37^1520^2853^459^133^17.67^2001-06-05 23:51:43
105^1521^3091^399^104^10.29^2001-06-05 23:51:43
305^1521^1856^53^36^18.98^2001-06-05 23:51:43
106^1521^2438^483^31^21.21^2001-06-05 23:51:43
118^1521^1841^243^191^12.66^2001-06-05 23:51:43
63^1521^838^40^74^28.79^2001-06-05 23:51:43
430^1521^1035^360^91^203.68^2001-06-05 23:51:43
1^1522^2221^398^166^889.09^2001-06-05 23:51:43
112^1523^3802^62^165^134.71^2001-06-05 23:51:43
418^1523^1292^224^179^68.88^2001-06-05 23:51:43
332^1522^1856^160^102^19.31^2001-06-05 23:51:43
172^1521^3516^200^79^16.51^2001-06-05 23:51:43
193^1522^1733^194^17^16.51^2001-06-05 23:51:43
161^1522^538^22^183^38.26^2001-06-05 23:51:43
42^1522^2241^261^175^228.98^2001-06-05 23:51:43
92^1522^2362^164^13^418.82^2001-06-05 23:51:43
303^1522^1181^60^12^10.76^2001-06-05 23:51:43
391^1059^1362^280^147^17.07^2001-06-16 15:05:37
244^1059^2400^424^92^329.91^2001-06-16 15:05:37
211^1059^3750^310^224^16.91^2001-06-16 15:05:37
102^1060^2914^409^53^337.69^2001-06-16 15:05:37
151^1059^454^357^13^11.14^2001-06-16 15:05:37
458^1060^1252^142^198^39.49^2001-06-16 15:05:37
25^1060^2082^161^86^31.08^2001-06-16 15:05:37
327^1060^3089^447^160^15.37^2001-06-16 15:05:37
384^1061^1234^495^216^1258.03^2001-06-16 15:05:37
495^1060^3735^266^4^24.99^2001-06-16 15:05:37
294^1061^499^194^192^4.03^2001-06-16 15:05:37
129^1061^3532^297^98^22.18^2001-06-16 15:05:37
433^1061^152^147^190^17.56^2001-06-16 15:05:37
86^1061^1973^87^32^6.32^2001-06-16 15:05:37
167^1059^2385^219^92^308.32^2001-06-16 15:05:37
142^1061^1321^291^5^10.41^2001-06-16 15:05:37
332^1060^2233^24^53^196.53^2001-06-16 15:05:37
251^1059^2877^403^24^61.13^2001-06-16 15:05:37
3^1058^680^190^172^129.92^2001-06-16 15:05:37
452^1058^3177^46^184^46.62^2001-06-16 15:05:37
427^1056^2456^191^205^42.44^2001-06-16 15:05:37
362^1056^475^372^212^16.56^2001-06-16 15:05:37
269^1056^3811^331^195^228.61^2001-06-16 15:05:37
290^1056^3553^135^157^126.37^2001-06-16 15:05:37
364^1056^3800^434^1^38.61^2001-06-16 15:05:37
14^1057^2486^111^115^12.85^2001-06-16 15:05:37
221^1057^2028^201^140^7.01^2001-06-16 15:05:37
231^1056^2729^490^97^14.95^2001-06-16 15:05:37
235^1057^2943^184^11^20.21^2001-06-16 15:05:37
360^1057^2175^277^193^235.34^2001-06-16 15:05:37
9^1057^1560^106^57^23.95^2001-06-16 15:05:37
413^1058^2783^130^21^16.85^2001-06-16 15:05:37
23^1058^3774^313^112^19.27^2001-06-16 15:05:37
161^1058^3527^251^120^17.21^2001-06-16 15:05:37
124^1058^3114^77^81^503.97^2001-06-16 15:05:37
310^1057^618^410^180^19.46^2001-06-16 15:05:37
27^1574^2844^429^105^29.79^2001-06-18 03:31:42
496^1574^673^431^16^108.35^2001-06-18 03:31:42
403^1574^1649^302^159^144.9^2001-06-18 03:31:42
221^1574^2767^138^62^30.86^2001-06-18 03:31:42
197^1575^2719^160^201^20.8^2001-06-18 03:31:42
48^1575^1318^443^222^1137.01^2001-06-18 03:31:42
314^1575^1109^79^179^14.8^2001-06-18 03:31:42
393^1575^455^477^87^12.39^2001-06-18 03:31:42
221^1575^2531^414^15^9.64^2001-06-18 03:31:42
181^1575^1746^390^123^17.16^2001-06-18 03:31:42
25^1576^2749^243^40^113.83^2001-06-18 03:31:42
289^1576^508^487^207^50.05^2001-06-18 03:31:42
114^1576^1132^410^163^1445.31^2001-06-18 03:31:42
200^1574^1507^254^106^16.73^2001-06-18 03:31:42
99^1576^805^7^111^9.96^2001-06-18 03:31:42
407^1575^28^322^240^10.8^2001-06-18 03:31:42
493^1574^533^416^36^324.06^2001-06-18 03:31:42
128^1573^2438^157^148^27.01^2001-06-18 03:31:42
151^1574^3671^145^230^41.65^2001-06-18 03:31:42
397^1572^3070^179^5^35.04^2001-06-18 03:31:42
69^1572^1735^80^120^13.11^2001-06-18 03:31:42
446^1572^3521^293^140^58.17^2001-06-18 03:31:42
418^1572^1998^253^35^14.33^2001-06-18 03:31:42
0^1572^2061^104^8^7.53^2001-06-18 03:31:42
166^1572^1492^1^59^9.41^2001-06-18 03:31:42
231^1572^693^90^27^11.63^2001-06-18 03:31:42
174^1574^2128^345^32^569.28^2001-06-18 03:31:42
459^1572^2244^32^131^275.06^2001-06-18 03:31:42
312^1576^1409^128^88^20.67^2001-06-18 03:31:42
44^1573^692^85^118^43.18^2001-06-18 03:31:42
372^1573^1366^278^135^13.7^2001-06-18 03:31:42
379^1573^1138^367^86^36.82^2001-06-18 03:31:42
422^1573^2^195^224^32.14^2001-06-18 03:31:42
246^1573^1132^379^181^1403.2^2001-06-18 03:31:42
226^1573^2574^191^35^12.68^2001-06-18 03:31:42
133^1573^3670^216^48^147.08^2001-06-18 03:31:42
493^1576^3414^70^97^16.29^2001-06-18 03:31:42
412^1575^1440^422^244^14.48^2001-06-18 03:31:42
399^1576^132^394^185^9.43^2001-06-18 03:31:42
268^1577^360^345^132^43.62^2001-06-18 03:31:42
389^1577^2874^206^221^541.66^2001-06-18 03:31:42
164^1577^2965^442^224^16.3^2001-06-18 03:31:42
233^1577^1947^335^224^11.08^2001-06-18 03:31:42
156^1577^49^158^240^21.45^2001-06-18 03:31:42
213^1577^1588^71^15^39.82^2001-06-18 03:31:42
212^1577^785^306^166^105.18^2001-06-18 03:31:42
13^1578^2044^357^92^17.03^2001-06-18 03:31:42
316^1578^227^254^213^10.22^2001-06-18 03:31:42
267^1578^2796^279^10^24.23^2001-06-18 03:31:42
488^1578^2617^15^213^44.18^2001-06-18 03:31:42
342^1578^281^266^16^14.29^2001-06-18 03:31:42
473^1578^2818^191^142^198.07^2001-06-18 03:31:42
273^1578^1232^289^191^17.99^2001-06-18 03:31:42
113^1578^84^99^201^9.32^2001-06-18 03:31:42
463^1579^902^53^115^83.78^2001-06-18 03:31:42
498^1579^3774^313^205^19.27^2001-06-18 03:31:42
429^1579^3302^127^194^105.8^2001-06-18 03:31:42
407^1579^1309^198^85^55.36^2001-06-18 03:31:42
131^1579^696^99^40^12.82^2001-06-18 03:31:42
335^1579^3034^347^62^10.71^2001-06-18 03:31:42
288^1579^1673^22^98^19.86^2001-06-18 03:31:42
257^1576^2326^417^125^595.79^2001-06-18 03:31:42
76^1579^2964^460^137^8.41^2001-06-18 03:31:42
297^1577^3628^460^38^45.48^2001-06-18 03:31:42
88^1485^1567^429^61^21.67^2001-08-13 21:15:46
331^1485^1788^197^2^13.09^2001-08-13 21:15:46
285^1484^1919^94^229^12.49^2001-08-13 21:15:46
1^1485^3694^291^12^7.34^2001-08-13 21:15:46
203^1485^1496^331^201^12.18^2001-08-13 21:15:46
127^1485^3741^181^167^13.41^2001-08-13 21:15:46
162^1484^1613^439^165^18.15^2001-08-13 21:15:46
372^1485^188^211^18^16.95^2001-08-13 21:15:46
57^1485^2866^67^230^19.85^2001-08-13 21:15:46
32^1486^3678^408^172^8.36^2001-08-13 21:15:46
25^1486^1129^416^126^24.68^2001-08-13 21:15:46
45^1486^1780^328^67^145.36^2001-08-13 21:15:46
39^1486^2317^367^23^431.29^2001-08-13 21:15:46
429^1483^775^166^128^21.88^2001-08-13 21:15:46
96^1483^47^148^216^1353.21^2001-08-13 21:15:46
388^1483^3675^265^106^8.4^2001-08-13 21:15:46
337^1483^3583^350^20^20.43^2001-08-13 21:15:46
211^1484^1079^305^8^16.62^2001-08-13 21:15:46
352^1486^3521^243^105^70.73^2001-08-13 21:15:46
112^1484^3541^324^154^14.67^2001-08-13 21:15:46
98^1486^3064^407^69^132.03^2001-08-13 21:15:46
309^1484^417^420^203^19.04^2001-08-13 21:15:46
428^1489^2368^101^134^63.42^2001-08-13 21:15:46
457^1489^1033^190^126^21.2^2001-08-13 21:15:46
306^1488^1131^96^107^15.94^2001-08-13 21:15:46
102^1488^3392^128^113^38.43^2001-08-13 21:15:46
32^1488^2340^293^250^530.74^2001-08-13 21:15:46
166^1488^835^282^147^89.74^2001-08-13 21:15:46
327^1488^2429^80^199^168.25^2001-08-13 21:15:46
118^1484^1095^201^131^28.5^2001-08-13 21:15:46
253^1488^2440^5^49^16.51^2001-08-13 21:15:46
447^1487^3731^412^247^21.51^2001-08-13 21:15:46
310^1487^612^97^4^7.39^2001-08-13 21:15:46
21^1487^3799^69^189^80.3^2001-08-13 21:15:46
435^1487^949^315^197^2007.42^2001-08-13 21:15:46
477^1487^461^208^98^27.98^2001-08-13 21:15:46
297^1487^1498^42^224^88.1^2001-08-13 21:15:46
193^1487^1088^225^170^101.76^2001-08-13 21:15:46
430^1486^3140^492^91^93.6^2001-08-13 21:15:46
343^1489^2711^351^176^29.33^2001-08-13 21:15:46
230^1489^1423^156^85^17.49^2001-08-13 21:15:46
195^1488^1247^364^202^17.74^2001-08-13 21:15:46
177^1489^2828^117^63^9.34^2001-08-13 21:15:46
123^1489^599^126^31^11.54^2001-08-13 21:15:46
489^1484^2081^35^45^14.25^2001-08-13 21:15:46
272^1489^1026^126^24^14.65^2001-08-13 21:15:46
28^1483^3438^267^10^954.14^2001-08-13 21:15:46
262^1483^2679^46^2^32.17^2001-08-13 21:15:46
376^1483^1627^15^42^920.15^2001-08-13 21:15:46
470^1667^3176^313^224^60.97^2001-10-07 05:54:51
1^1666^2631^153^242^12.39^2001-10-07 05:54:51
41^1665^817^473^176^24.53^2001-10-07 05:54:51
479^1665^3016^50^245^25.14^2001-10-07 05:54:51
91^1665^2823^20^118^25.99^2001-10-07 05:54:51
181^1666^461^356^62^26.15^2001-10-07 05:54:51
340^1666^3056^215^54^11.48^2001-10-07 05:54:51
202^1667^800^261^40^96.75^2001-10-07 05:54:51
292^1667^198^197^49^25.7^2001-10-07 05:54:51
286^918^1565^79^17^6.2^2001-10-17 07:59:25
454^917^3047^48^12^51.07^2001-10-17 07:59:25
383^914^2122^478^53^378.2^2001-10-17 07:59:25
82^913^903^301^77^2329.77^2001-10-17 07:59:25
200^913^304^103^25^248.46^2001-10-17 07:59:25
81^913^2945^284^118^13.07^2001-10-17 07:59:25
145^913^2699^6^228^93.22^2001-10-17 07:59:25
137^917^1056^284^169^2348.91^2001-10-17 07:59:25
332^914^2857^488^136^103.58^2001-10-17 07:59:25
202^916^760^43^239^17.61^2001-10-17 07:59:25
10^913^2988^471^107^1030.49^2001-10-17 07:59:25
336^918^2646^367^230^12.92^2001-10-17 07:59:25
183^916^906^75^40^33.06^2001-10-17 07:59:25
186^916^1675^217^144^5.53^2001-10-17 07:59:25
319^913^1333^132^166^38.68^2001-10-17 07:59:25
187^914^2554^222^182^26.95^2001-10-17 07:59:25
197^914^591^79^197^11.98^2001-10-17 07:59:25
84^915^2654^186^181^13.73^2001-10-17 07:59:25
109^918^1191^244^228^33.87^2001-10-17 07:59:25
439^915^187^408^13^17.71^2001-10-17 07:59:25
394^916^3527^345^201^15.66^2001-10-17 07:59:25
299^918^1633^162^223^14.79^2001-10-17 07:59:25
90^917^650^416^22^35.6^2001-10-17 07:59:25
483^917^3442^67^14^13.99^2001-10-17 07:59:25
239^914^3317^355^223^23.42^2001-10-17 07:59:25
75^918^2747^367^157^19.3^2001-10-17 07:59:25
106^917^3413^173^72^44.08^2001-10-17 07:59:25
494^915^1393^132^176^33.19^2001-10-17 07:59:25
384^915^3313^195^210^14.76^2001-10-17 07:59:25
325^915^2492^194^234^17.09^2001-10-17 07:59:25
315^915^550^186^108^27.97^2001-10-17 07:59:25
67^914^2951^31^206^10.53^2001-10-17 07:59:25
410^918^687^87^93^22.17^2001-10-17 07:59:25
105^917^2803^242^126^297.93^2001-10-17 07:59:25
471^916^1231^23^117^1137.8^2001-10-17 07:59:25
363^916^800^93^183^97.16^2001-10-17 07:59:25
192^1703^2902^91^223^18.52^2001-10-19 05:55:36
461^1655^3491^13^224^10.3^2001-11-16 16:56:20
464^1658^3081^29^227^494.24^2001-11-16 16:56:20
31^1655^2448^396^150^83.28^2001-11-16 16:56:20
193^1659^3009^146^198^233.35^2001-11-16 16:56:20
327^1659^1994^421^232^39.48^2001-11-16 16:56:20
288^1659^3400^415^196^52.22^2001-11-16 16:56:20
157^1659^3144^29^250^130.3^2001-11-16 16:56:20
371^1659^7^269^133^22.39^2001-11-16 16:56:20
267^1659^616^242^26^107.56^2001-11-16 16:56:20
256^1660^2921^23^160^17.36^2001-11-16 16:56:20
240^1660^546^154^150^15.98^2001-11-16 16:56:20
30^1660^2161^377^46^375.02^2001-11-16 16:56:20
382^1660^1414^472^122^60.69^2001-11-16 16:56:20
261^1660^2338^462^81^866.97^2001-11-16 16:56:20
46^1660^3544^407^178^206.76^2001-11-16 16:56:20
13^1658^3605^217^84^34.34^2001-11-16 16:56:20
49^1658^679^31^5^14.19^2001-11-16 16:56:20
271^1658^3691^82^20^13.83^2001-11-16 16:56:20
244^1658^2418^253^197^38.6^2001-11-16 16:56:20
328^1655^685^470^159^200.1^2001-11-16 16:56:20
446^1655^3241^343^208^24.65^2001-11-16 16:56:20
330^1655^818^113^44^10.5^2001-11-16 16:56:20
270^1655^2268^421^209^292.24^2001-11-16 16:56:20
411^1658^2486^203^244^12.09^2001-11-16 16:56:20
480^1656^3716^103^72^19.62^2001-11-16 16:56:20
252^1656^928^435^193^62.45^2001-11-16 16:56:20
340^1656^3233^318^52^42.0^2001-11-16 16:56:20
88^1656^85^69^133^11.91^2001-11-16 16:56:20
113^1656^32^81^75^10.24^2001-11-16 16:56:20
134^1657^1122^215^66^2023.07^2001-11-16 16:56:20
174^1657^2026^386^32^12.6^2001-11-16 16:56:20
308^1657^2347^283^130^279.84^2001-11-16 16:56:20
156^1657^3716^81^103^20.23^2001-11-16 16:56:20
168^1657^818^95^217^12.04^2001-11-16 16:56:20
373^1657^1844^408^64^11.07^2001-11-16 16:56:20
490^1656^3346^223^178^37.04^2001-11-16 16:56:20
3^1228^1005^448^180^8.02^2001-11-21 21:32:37
151^874^583^238^46^16.34^2001-12-18 00:04:32
490^874^2251^33^173^431.36^2001-12-18 00:04:32
165^874^3520^154^128^201.24^2001-12-18 00:04:32
483^874^1383^114^68^10.02^2001-12-18 00:04:32
106^874^2568^318^73^172.4^2001-12-18 00:04:32
423^874^2440^263^56^17.58^2001-12-18 00:04:32
41^876^2281^122^242^210.16^2001-12-18 00:04:32
124^875^2694^96^152^7.21^2001-12-18 00:04:32
153^878^34^10^235^16.04^2001-12-18 00:04:32
98^878^1329^215^175^24.94^2001-12-18 00:04:32
184^878^1894^328^220^169.69^2001-12-18 00:04:32
315^878^1986^230^66^8.51^2001-12-18 00:04:32
215^877^1662^142^40^10.64^2001-12-18 00:04:32
222^877^2776^423^68^26.61^2001-12-18 00:04:32
169^873^3114^58^182^524.96^2001-12-18 00:04:32
429^873^1955^454^130^17.21^2001-12-18 00:04:32
16^877^3687^9^105^17.65^2001-12-18 00:04:32
104^877^3758^437^102^28.37^2001-12-18 00:04:32
318^877^3463^345^181^17.85^2001-12-18 00:04:32
319^877^3481^482^243^14.64^2001-12-18 00:04:32
67^877^2195^213^52^522.79^2001-12-18 00:04:32
471^876^2755^320^248^5.69^2001-12-18 00:04:32
180^876^3071^204^239^9.59^2001-12-18 00:04:32
373^876^1992^413^205^24.07^2001-12-18 00:04:32
102^876^1000^302^228^17.24^2001-12-18 00:04:32
104^878^3802^442^120^133.91^2001-12-18 00:04:32
79^874^3286^17^196^17.31^2001-12-18 00:04:32
101^878^669^292^68^337.9^2001-12-18 00:04:32
335^879^3475^284^189^27.97^2001-12-18 00:04:32
93^875^1986^196^214^8.02^2001-12-18 00:04:32
440^875^2607^498^220^541.32^2001-12-18 00:04:32
60^875^906^437^48^26.63^2001-12-18 00:04:32
469^875^3592^213^100^30.9^2001-12-18 00:04:32
211^873^2625^10^106^276.78^2001-12-18 00:04:32
302^873^1511^391^56^26.48^2001-12-18 00:04:32
485^873^1323^239^209^167.32^2001-12-18 00:04:32
61^873^2718^258^198^48.06^2001-12-18 00:04:32
173^875^2715^458^56^14.1^2001-12-18 00:04:32
28^875^1001^87^146^35.14^2001-12-18 00:04:32
428^876^645^89^167^22.76^2001-12-18 00:04:32
74^876^1801^81^3^27.96^2001-12-18 00:04:32
484^879^1834^470^118^12.55^2001-12-18 00:04:32
198^879^1885^480^239^27.63^2001-12-18 00:04:32
416^879^2994^110^185^13.4^2001-12-18 00:04:32
271^879^2120^156^13^421.15^2001-12-18 00:04:32
355^879^2291^156^51^559.32^2001-12-18 00:04:32
97^879^1861^161^206^11.51^2001-12-18 00:04:32
189^878^3150^105^183^81.39^2001-12-18 00:04:32
451^873^1485^491^189^11.37^2001-12-18 00:04:32
163^2060^2744^27^68^231.4^2002-01-07 05:57:47
427^2060^2805^212^119^93.84^2002-01-07 05:57:47
439^2058^1023^164^239^35.67^2002-01-07 05:57:47
69^2058^675^460^68^1037.81^2002-01-07 05:57:47
479^2058^45^472^6^6.61^2002-01-07 05:57:47
143^2059^730^252^165^40.8^2002-01-07 05:57:47
25^2059^721^119^16^37.23^2002-01-07 05:57:47
392^2059^815^223^91^20.15^2002-01-07 05:57:47
80^2060^3127^294^121^170.94^2002-01-07 05:57:47
83^639^88^141^108^10.79^2002-01-09 11:30:10
49^638^832^65^53^1906.63^2002-01-09 11:30:10
443^640^2387^255^152^560.71^2002-01-09 11:30:10
266^640^2943^52^223^20.79^2002-01-09 11:30:10
433^640^1391^261^222^11.66^2002-01-09 11:30:10
40^639^1876^15^79^14.44^2002-01-09 11:30:10
457^638^3818^2^18^16.61^2002-01-09 11:30:10
301^638^2034^65^192^109.82^2002-01-09 11:30:10
290^639^950^109^243^277.54^2002-01-09 11:30:10
250^1958^1154^109^156^197.31^2002-01-17 13:06:53
228^1958^3543^419^74^185.3^2002-01-17 13:06:53
81^1959^1366^278^75^13.7^2002-01-17 13:06:53
83^1959^566^306^58^16.73^2002-01-17 13:06:53
321^728^3105^478^232^42.31^2002-01-21 06:36:48
120^729^3319^485^138^164.05^2002-01-21 06:36:48
359^729^2076^498^244^44.7^2002-01-21 06:36:48
