361^201^954^180^121^73.57^2000-08-17 16:33:18
337^200^2427^345^187^16.19^2000-08-17 16:33:18
135^200^3312^479^95^158.75^2000-08-17 16:33:18
210^278^1073^260^181^34.93^2000-09-04 13:33:54
371^729^1327^336^115^8.77^2000-09-13 20:33:26
26^730^2347^352^167^310.1^2000-09-13 20:33:26
242^730^1573^11^75^22.77^2000-09-13 20:33:26
394^730^2186^292^220^77.07^2000-09-13 20:33:26
492^731^2719^309^176^20.15^2000-09-13 20:33:26
443^729^3449^12^111^54.41^2000-09-13 20:33:26
73^731^1418^337^28^14.99^2000-09-13 20:33:26
53^731^2150^216^234^443.93^2000-09-13 20:33:26
231^729^976^430^58^126.63^2000-09-13 20:33:26
484^60^3104^59^122^7.91^2001-01-07 04:27:25
344^60^3777^125^156^179.53^2001-01-07 04:27:25
306^61^258^437^33^12.53^2001-01-07 04:27:25
299^61^254^21^114^14.43^2001-01-07 04:27:25
331^61^2082^42^248^27.67^2001-01-07 04:27:25
451^62^2529^96^58^1.87^2001-01-07 04:27:25
84^62^1954^485^61^18.32^2001-01-07 04:27:25
60^62^3791^357^123^54.54^2001-01-07 04:27:25
213^60^3742^313^132^30.37^2001-01-07 04:27:25
412^1334^1805^36^116^22.93^2001-01-09 20:53:16
401^1334^737^192^32^73.3^2001-01-09 20:53:16
123^1334^2743^169^190^61.13^2001-01-09 20:53:16
96^1335^1687^106^202^42.86^2001-01-09 20:53:16
236^1335^703^385^117^16.15^2001-01-09 20:53:16
413^1334^720^438^145^119.38^2001-01-09 20:53:16
136^1335^1199^302^101^816.52^2001-01-09 20:53:16
494^1335^1243^447^212^22.74^2001-01-09 20:53:16
323^1335^3420^185^47^10.59^2001-01-09 20:53:16
146^1335^2692^372^105^10.57^2001-01-09 20:53:16
205^1336^3290^5^76^66.19^2001-01-09 20:53:16
256^1334^1670^341^242^14.34^2001-01-09 20:53:16
355^1335^2825^212^191^83.98^2001-01-09 20:53:16
181^1334^2810^344^23^25.43^2001-01-09 20:53:16
404^1333^637^129^24^38.97^2001-01-09 20:53:16
372^1333^1149^176^244^12.79^2001-01-09 20:53:16
464^1333^839^83^171^2070.95^2001-01-09 20:53:16
212^1333^17^324^69^116.98^2001-01-09 20:53:16
10^1333^2339^457^36^538.92^2001-01-09 20:53:16
70^1333^501^110^196^46.06^2001-01-09 20:53:16
78^1333^1225^450^118^38.5^2001-01-09 20:53:16
476^1336^1636^333^159^11.96^2001-01-09 20:53:16
367^1332^2846^210^220^219.86^2001-01-09 20:53:16
147^1332^1248^427^90^52.19^2001-01-09 20:53:16
129^1332^3810^126^239^8.66^2001-01-09 20:53:16
315^1332^3078^72^175^12.28^2001-01-09 20:53:16
278^1332^3224^30^214^45.28^2001-01-09 20:53:16
174^1332^2647^177^71^117.25^2001-01-09 20:53:16
199^1332^2809^138^164^24.64^2001-01-09 20:53:16
175^1334^833^257^50^9.78^2001-01-09 20:53:16
413^1336^2776^132^181^21.67^2001-01-09 20:53:16
138^1338^2483^287^141^9.04^2001-01-09 20:53:16
176^1338^219^21^100^87.46^2001-01-09 20:53:16
187^1337^1191^97^218^36.24^2001-01-09 20:53:16
489^1337^1563^239^181^12.89^2001-01-09 20:53:16
270^1337^2019^480^52^19.27^2001-01-09 20:53:16
474^1337^2664^444^133^71.78^2001-01-09 20:53:16
4^1338^809^447^227^13.47^2001-01-09 20:53:16
207^1337^1153^55^59^307.97^2001-01-09 20:53:16
159^1337^3555^150^171^19.76^2001-01-09 20:53:16
61^1337^1437^350^132^21.46^2001-01-09 20:53:16
137^1336^3710^463^202^18.78^2001-01-09 20:53:16
248^1336^1643^134^108^104.03^2001-01-09 20:53:16
289^1336^1740^445^96^52.79^2001-01-09 20:53:16
494^1338^2049^147^7^8.9^2001-01-09 20:53:16
36^1338^1681^379^169^24.25^2001-01-09 20:53:16
361^1336^3409^246^120^6.9^2001-01-09 20:53:16
252^1338^2982^389^9^39.31^2001-01-09 20:53:16
424^1338^1128^18^135^15.08^2001-01-09 20:53:16
247^928^98^430^228^11.43^2001-01-19 11:19:08
395^928^821^376^249^50.63^2001-01-19 11:19:08
396^927^1538^140^241^225.33^2001-01-19 11:19:08
56^928^1169^92^191^85.6^2001-01-19 11:19:08
218^928^1227^198^170^58.98^2001-01-19 11:19:08
31^928^1284^431^52^1062.35^2001-01-19 11:19:08
337^930^1341^32^58^18.95^2001-01-19 11:19:08
63^930^3625^464^205^330.2^2001-01-19 11:19:08
16^930^20^200^74^11.29^2001-01-19 11:19:08
15^931^3672^227^181^269.77^2001-01-19 11:19:08
267^931^3597^56^108^22.6^2001-01-19 11:19:08
179^927^2140^469^84^651.35^2001-01-19 11:19:08
84^931^3272^388^100^10.94^2001-01-19 11:19:08
218^931^1699^227^128^20.72^2001-01-19 11:19:08
467^929^1047^42^196^12.65^2001-01-19 11:19:08
408^929^1221^422^199^1014.85^2001-01-19 11:19:08
450^930^3583^366^106^19.44^2001-01-19 11:19:08
454^929^2418^425^50^37.89^2001-01-19 11:19:08
69^929^1020^367^124^15.35^2001-01-19 11:19:08
285^929^139^439^50^14.97^2001-01-19 11:19:08
157^927^1590^430^60^15.22^2001-01-19 11:19:08
301^927^1474^165^36^20.07^2001-01-19 11:19:08
174^927^2653^25^29^40.38^2001-01-19 11:19:08
87^931^1316^325^53^436.42^2001-01-19 11:19:08
7^930^2973^466^61^13.78^2001-01-19 11:19:08
301^1356^223^281^33^27.55^2001-01-29 14:04:35
306^1356^2674^427^56^4.65^2001-01-29 14:04:35
12^1357^3732^192^49^62.12^2001-01-29 14:04:35
106^1357^2775^266^109^20.53^2001-01-29 14:04:35
32^1357^821^376^170^50.63^2001-01-29 14:04:35
84^1357^3524^40^250^202.84^2001-01-29 14:04:35
60^1357^2032^227^195^19.02^2001-01-29 14:04:35
221^1356^2636^240^171^16.64^2001-01-29 14:04:35
283^1356^2581^121^219^15.56^2001-01-29 14:04:35
8^1359^852^449^221^26.45^2001-01-29 14:04:35
440^1356^3154^237^59^213.52^2001-01-29 14:04:35
22^1358^2525^260^96^15.51^2001-01-29 14:04:35
333^1358^2533^23^131^106.8^2001-01-29 14:04:35
35^1358^1206^181^178^50.96^2001-01-29 14:04:35
344^1358^3105^496^155^42.67^2001-01-29 14:04:35
318^1358^1832^244^92^21.49^2001-01-29 14:04:35
118^1354^269^112^99^5.64^2001-01-29 14:04:35
383^1354^1901^19^29^15.91^2001-01-29 14:04:35
67^1354^2131^382^94^390.98^2001-01-29 14:04:35
59^1354^1788^447^189^11.59^2001-01-29 14:04:35
132^1354^2327^254^225^746.79^2001-01-29 14:04:35
366^1354^3195^326^205^66.64^2001-01-29 14:04:35
36^1355^106^265^10^12.15^2001-01-29 14:04:35
367^1358^3079^460^240^22.45^2001-01-29 14:04:35
21^1359^1559^362^248^11.68^2001-01-29 14:04:35
243^1359^2319^269^5^27.42^2001-01-29 14:04:35
45^1359^1184^407^192^9.07^2001-01-29 14:04:35
477^1359^3114^263^141^601.78^2001-01-29 14:04:35
335^1359^1248^427^109^52.19^2001-01-29 14:04:35
277^1355^2371^328^114^760.98^2001-01-29 14:04:35
229^1355^2926^308^9^70.13^2001-01-29 14:04:35
280^1355^3586^383^149^17.66^2001-01-29 14:04:35
391^1355^249^430^60^12.72^2001-01-29 14:04:35
432^1355^3622^42^191^21.83^2001-01-29 14:04:35
34^1356^1192^189^208^7.61^2001-01-29 14:04:35
209^1357^1655^21^124^10.09^2001-01-29 14:04:35
337^1737^700^154^123^16.59^2001-03-15 21:08:09
26^1733^1076^366^53^27.91^2001-03-15 21:08:09
42^1733^3498^475^39^23.59^2001-03-15 21:08:09
179^1733^854^366^152^25.4^2001-03-15 21:08:09
418^1733^794^207^3^10.8^2001-03-15 21:08:09
246^1733^2292^245^228^877.93^2001-03-15 21:08:09
118^1737^348^277^140^892.8^2001-03-15 21:08:09
452^1737^1934^283^3^11.65^2001-03-15 21:08:09
40^1736^2609^68^77^21.49^2001-03-15 21:08:09
179^1736^254^21^132^14.43^2001-03-15 21:08:09
194^1733^1599^496^37^15.79^2001-03-15 21:08:09
466^1734^1387^329^207^37.55^2001-03-15 21:08:09
87^1734^3690^69^178^30.84^2001-03-15 21:08:09
318^1734^3815^176^159^10.51^2001-03-15 21:08:09
11^1734^2029^396^243^28.53^2001-03-15 21:08:09
65^1734^1872^366^88^11.52^2001-03-15 21:08:09
395^1734^1051^117^227^176.0^2001-03-15 21:08:09
97^1734^2821^115^19^19.57^2001-03-15 21:08:09
224^1734^1142^259^94^61.12^2001-03-15 21:08:09
235^1735^161^304^85^5.41^2001-03-15 21:08:09
438^1735^736^259^223^926.82^2001-03-15 21:08:09
452^1735^1863^283^148^1129.05^2001-03-15 21:08:09
277^1735^1848^261^236^8.53^2001-03-15 21:08:09
237^1735^2339^457^62^538.92^2001-03-15 21:08:09
483^1735^2266^49^89^539.39^2001-03-15 21:08:09
268^1735^638^73^164^30.51^2001-03-15 21:08:09
320^1735^659^207^62^82.41^2001-03-15 21:08:09
426^1736^2881^497^16^44.8^2001-03-15 21:08:09
425^1736^3319^383^226^170.55^2001-03-15 21:08:09
485^1736^1883^208^168^8.92^2001-03-15 21:08:09
265^1736^2577^396^94^24.88^2001-03-15 21:08:09
247^1733^2042^267^69^14.69^2001-03-15 21:08:09
116^1736^2621^296^227^31.46^2001-03-15 21:08:09
83^1736^1823^1^143^57.84^2001-03-15 21:08:09
463^1737^3446^404^220^6.89^2001-03-15 21:08:09
403^1737^809^302^101^12.02^2001-03-15 21:08:09
266^1737^2199^198^150^255.9^2001-03-15 21:08:09
362^1737^1339^282^125^45.31^2001-03-15 21:08:09
99^1738^3134^281^158^25.2^2001-03-15 21:08:09
12^1738^3713^252^28^18.12^2001-03-15 21:08:09
251^1738^834^55^104^32.02^2001-03-15 21:08:09
493^1738^2916^465^9^761.65^2001-03-15 21:08:09
350^1738^1659^310^151^34.19^2001-03-15 21:08:09
378^1738^3093^267^187^66.06^2001-03-15 21:08:09
23^1738^732^136^8^26.17^2001-03-15 21:08:09
400^1739^2152^338^43^861.05^2001-03-15 21:08:09
424^1739^1820^285^23^54.09^2001-03-15 21:08:09
178^1739^316^15^111^10.81^2001-03-15 21:08:09
427^1738^21^457^205^346.76^2001-03-15 21:08:09
412^1739^2054^306^208^27.38^2001-03-15 21:08:09
122^1733^2775^346^199^16.92^2001-03-15 21:08:09
479^1740^3801^102^132^436.88^2001-03-15 21:08:09
361^1740^2621^121^89^39.75^2001-03-15 21:08:09
344^1739^365^144^229^22.15^2001-03-15 21:08:09
284^1740^2320^203^121^532.89^2001-03-15 21:08:09
148^1740^3359^357^61^18.7^2001-03-15 21:08:09
174^1740^3701^25^196^15.06^2001-03-15 21:08:09
88^1737^1346^43^102^14.32^2001-03-15 21:08:09
322^1740^2140^32^18^620.52^2001-03-15 21:08:09
151^1740^2836^483^211^214.54^2001-03-15 21:08:09
29^1739^2110^108^196^130.99^2001-03-15 21:08:09
427^1739^1010^140^99^27.11^2001-03-15 21:08:09
31^1739^2054^306^181^27.38^2001-03-15 21:08:09
382^1740^3528^28^102^136.17^2001-03-15 21:08:09
287^1158^2888^23^7^184.48^2001-03-22 09:59:12
321^1159^110^140^7^20.68^2001-03-22 09:59:12
436^1159^64^3^98^123.25^2001-03-22 09:59:12
369^1159^109^372^22^7.94^2001-03-22 09:59:12
236^1159^3396^479^47^60.74^2001-03-22 09:59:12
14^1159^556^77^190^17.74^2001-03-22 09:59:12
327^1159^2378^91^1^1749.72^2001-03-22 09:59:12
325^1158^86^83^94^32.62^2001-03-22 09:59:12
160^1159^2452^320^18^25.85^2001-03-22 09:59:12
70^1154^2878^278^198^8.65^2001-03-22 09:59:12
472^1158^1364^65^92^18.57^2001-03-22 09:59:12
441^1156^3310^397^4^38.93^2001-03-22 09:59:12
472^1155^3605^418^18^31.28^2001-03-22 09:59:12
315^1155^1911^68^12^27.29^2001-03-22 09:59:12
437^1155^2780^235^195^146.33^2001-03-22 09:59:12
85^1155^1636^243^110^13.7^2001-03-22 09:59:12
13^1155^1754^82^55^21.72^2001-03-22 09:59:12
310^1156^2832^413^37^18.54^2001-03-22 09:59:12
22^1155^2643^380^27^47.58^2001-03-22 09:59:12
255^1155^1377^309^165^35.91^2001-03-22 09:59:12
279^1154^3769^162^70^381.31^2001-03-22 09:59:12
90^1154^1217^455^197^12.88^2001-03-22 09:59:12
54^1154^3209^467^24^26.11^2001-03-22 09:59:12
386^1154^2008^222^238^36.61^2001-03-22 09:59:12
486^1154^859^37^44^47.32^2001-03-22 09:59:12
3^1155^1363^117^242^23.93^2001-03-22 09:59:12
258^1156^191^245^96^1314.97^2001-03-22 09:59:12
457^1156^3695^432^134^51.36^2001-03-22 09:59:12
65^1156^3629^69^244^153.38^2001-03-22 09:59:12
376^1158^724^264^43^25.96^2001-03-22 09:59:12
244^1158^1709^216^94^11.68^2001-03-22 09:59:12
471^1158^1865^400^242^7.29^2001-03-22 09:59:12
213^1158^1473^413^15^19.79^2001-03-22 09:59:12
365^1158^796^156^57^43.09^2001-03-22 09:59:12
440^1157^3359^389^202^18.25^2001-03-22 09:59:12
277^1157^1746^339^12^15.96^2001-03-22 09:59:12
135^1157^1617^397^203^30.11^2001-03-22 09:59:12
234^1157^142^193^122^30.54^2001-03-22 09:59:12
8^1157^3769^334^166^374.18^2001-03-22 09:59:12
367^1157^326^118^166^6.51^2001-03-22 09:59:12
205^1157^1491^21^95^17.63^2001-03-22 09:59:12
68^1154^866^88^84^1462.31^2001-03-22 09:59:12
188^1156^1446^342^7^15.64^2001-03-22 09:59:12
88^1156^3512^274^121^17.52^2001-03-22 09:59:12
254^1154^1227^339^40^60.83^2001-03-22 09:59:12
34^1157^1946^366^247^210.81^2001-03-22 09:59:12
203^1156^2347^492^87^287.11^2001-03-22 09:59:12
113^1161^2941^407^50^43.01^2001-03-22 09:59:12
298^1160^400^470^208^30.31^2001-03-22 09:59:12
34^1160^3648^493^186^59.84^2001-03-22 09:59:12
185^1161^2433^249^196^26.67^2001-03-22 09:59:12
90^1161^2991^6^71^13.76^2001-03-22 09:59:12
432^1161^2830^4^222^11.12^2001-03-22 09:59:12
346^1160^1529^170^165^8.4^2001-03-22 09:59:12
464^1160^1764^321^205^12.97^2001-03-22 09:59:12
114^1160^430^270^243^13.2^2001-03-22 09:59:12
37^1160^2102^16^141^48.64^2001-03-22 09:59:12
441^1160^1945^190^168^8.55^2001-03-22 09:59:12
203^1159^1346^217^149^13.48^2001-03-22 09:59:12
156^1161^1229^257^161^11.73^2001-03-22 09:59:12
419^1161^1049^178^135^2160.89^2001-03-22 09:59:12
60^1161^619^103^3^14.35^2001-03-22 09:59:12
446^1161^867^455^165^12.83^2001-03-22 09:59:12
338^1160^979^62^216^26.62^2001-03-22 09:59:12
447^178^3134^285^164^28.55^2001-04-03 01:43:58
10^179^2260^10^164^606.51^2001-04-03 01:43:58
70^179^3520^372^60^203.22^2001-04-03 01:43:58
209^179^1933^220^115^37.09^2001-04-03 01:43:58
174^179^986^14^116^10.03^2001-04-03 01:43:58
144^179^363^43^236^24.11^2001-04-03 01:43:58
399^175^3733^458^84^306.05^2001-04-03 01:43:58
163^179^2314^348^180^152.42^2001-04-03 01:43:58
198^174^2049^259^12^8.06^2001-04-03 01:43:58
148^174^882^375^190^45.12^2001-04-03 01:43:58
332^174^3192^387^86^39.89^2001-04-03 01:43:58
489^175^490^182^101^22.96^2001-04-03 01:43:58
234^175^108^206^40^8.04^2001-04-03 01:43:58
152^175^3431^217^109^115.02^2001-04-03 01:43:58
240^179^2707^107^19^30.39^2001-04-03 01:43:58
272^178^294^195^119^1080.33^2001-04-03 01:43:58
232^178^3246^405^96^64.13^2001-04-03 01:43:58
345^178^2880^277^102^33.06^2001-04-03 01:43:58
262^175^718^245^108^38.66^2001-04-03 01:43:58
323^176^245^382^209^7.19^2001-04-03 01:43:58
111^176^274^107^69^47.4^2001-04-03 01:43:58
124^176^2113^484^240^125.96^2001-04-03 01:43:58
50^176^2877^377^140^53.45^2001-04-03 01:43:58
362^176^3781^430^221^14.91^2001-04-03 01:43:58
129^176^3738^324^60^28.52^2001-04-03 01:43:58
425^178^1776^490^126^14.64^2001-04-03 01:43:58
21^176^1384^429^93^147.07^2001-04-03 01:43:58
207^177^1219^228^78^784.92^2001-04-03 01:43:58
223^177^2214^400^191^140.9^2001-04-03 01:43:58
435^177^1931^480^175^9.38^2001-04-03 01:43:58
208^177^3564^495^246^14.27^2001-04-03 01:43:58
426^177^1025^125^154^111.1^2001-04-03 01:43:58
91^178^845^51^248^21.43^2001-04-03 01:43:58
439^178^1357^172^192^41.29^2001-04-03 01:43:58
311^177^2645^146^126^18.81^2001-04-03 01:43:58
441^177^3216^141^8^88.48^2001-04-03 01:43:58
407^175^1888^55^5^7.84^2001-04-03 01:43:58
165^175^1979^207^80^21.63^2001-04-03 01:43:58
203^173^2662^63^128^44.33^2001-04-03 01:43:58
252^173^2547^377^189^19.03^2001-04-03 01:43:58
136^173^954^180^156^73.57^2001-04-03 01:43:58
343^173^1312^168^128^98.25^2001-04-03 01:43:58
333^173^3687^299^61^18.98^2001-04-03 01:43:58
98^173^661^224^218^77.86^2001-04-03 01:43:58
385^173^3018^351^84^16.13^2001-04-03 01:43:58
69^174^3152^300^135^26.17^2001-04-03 01:43:58
480^174^1069^283^8^36.85^2001-04-03 01:43:58
7^174^781^255^140^33.52^2001-04-03 01:43:58
17^174^3005^244^236^13.7^2001-04-03 01:43:58
5^256^953^291^143^86.58^2001-06-07 16:27:00
457^256^3130^396^166^5.33^2001-06-07 16:27:00
254^256^332^315^166^11.93^2001-06-07 16:27:00
254^254^940^408^72^8.43^2001-06-07 16:27:00
467^255^1997^431^97^13.78^2001-06-07 16:27:00
476^255^1592^103^27^21.85^2001-06-07 16:27:00
170^254^1462^265^106^29.76^2001-06-07 16:27:00
80^254^495^215^105^38.44^2001-06-07 16:27:00
61^255^2477^325^52^144.13^2001-06-07 16:27:00
422^315^1804^113^89^11.18^2001-07-05 15:05:55
224^315^1934^466^36^9.03^2001-07-05 15:05:55
75^315^1525^494^212^18.04^2001-07-05 15:05:55
161^315^3507^111^142^51.42^2001-07-05 15:05:55
426^311^3456^475^128^50.74^2001-07-05 15:05:55
384^311^3669^450^195^230.09^2001-07-05 15:05:55
370^311^3592^154^156^31.49^2001-07-05 15:05:55
269^311^1106^465^3^45.79^2001-07-05 15:05:55
52^312^3779^296^139^11.03^2001-07-05 15:05:55
71^312^515^253^161^52.23^2001-07-05 15:05:55
74^312^1534^413^208^14.6^2001-07-05 15:05:55
106^312^1458^238^44^23.1^2001-07-05 15:05:55
451^312^2283^234^226^703.29^2001-07-05 15:05:55
382^315^956^25^219^1762.67^2001-07-05 15:05:55
54^313^3502^66^195^684.59^2001-07-05 15:05:55
112^313^2674^223^224^3.2^2001-07-05 15:05:55
289^313^3654^309^53^49.54^2001-07-05 15:05:55
363^313^796^411^119^46.82^2001-07-05 15:05:55
31^314^498^289^250^60.75^2001-07-05 15:05:55
231^314^3196^113^248^58.58^2001-07-05 15:05:55
107^314^1590^352^68^16.47^2001-07-05 15:05:55
487^314^3534^354^226^14.66^2001-07-05 15:05:55
210^314^1631^16^179^84.61^2001-07-05 15:05:55
440^313^1507^414^31^16.07^2001-07-05 15:05:55
484^311^530^58^194^19.74^2001-07-05 15:05:55
447^1505^2347^455^237^295.03^2001-07-13 15:46:29
32^1504^198^18^7^24.23^2001-07-13 15:46:29
190^1503^639^16^205^22.98^2001-07-13 15:46:29
68^1503^3218^46^228^12.58^2001-07-13 15:46:29
150^1503^1058^352^81^19.07^2001-07-13 15:46:29
412^1504^210^9^25^853.6^2001-07-13 15:46:29
257^1504^3404^282^101^147.2^2001-07-13 15:46:29
58^1505^2128^467^105^480.12^2001-07-13 15:46:29
446^1505^141^117^101^22.41^2001-07-13 15:46:29
296^251^1208^79^2^12.87^2001-09-07 16:29:50
371^1651^21^126^68^347.88^2001-09-11 23:27:31
352^1650^1839^30^95^17.02^2001-09-11 23:27:31
351^1650^2760^413^64^515.45^2001-09-11 23:27:31
143^1650^540^295^4^11.39^2001-09-11 23:27:31
308^1650^2257^413^48^183.76^2001-09-11 23:27:31
69^1651^2589^223^155^13.93^2001-09-11 23:27:31
394^1651^1577^202^80^10.97^2001-09-11 23:27:31
400^1651^3619^233^161^45.52^2001-09-11 23:27:31
275^1652^3628^151^132^46.9^2001-09-11 23:27:31
122^1652^995^407^60^39.81^2001-09-11 23:27:31
307^1652^455^129^97^13.0^2001-09-11 23:27:31
57^1652^1695^478^23^6.86^2001-09-11 23:27:31
45^1652^11^125^200^27.3^2001-09-11 23:27:31
320^1653^2932^218^151^350.58^2001-09-11 23:27:31
468^1653^2903^245^221^38.01^2001-09-11 23:27:31
148^1653^824^172^25^49.87^2001-09-11 23:27:31
90^1653^2466^394^168^66.36^2001-09-11 23:27:31
307^1653^3123^302^45^673.34^2001-09-11 23:27:31
118^1651^2841^393^173^19.69^2001-09-11 23:27:31
465^1650^140^45^113^27.66^2001-09-11 23:27:31
246^1649^2074^294^181^10.61^2001-09-11 23:27:31
308^1649^1796^199^226^10.14^2001-09-11 23:27:31
90^1649^3359^426^32^20.63^2001-09-11 23:27:31
115^1649^1447^18^229^42.98^2001-09-11 23:27:31
436^1649^3612^461^74^11.77^2001-09-11 23:27:31
289^1659^3781^402^27^16.57^2001-10-08 00:08:29
159^1659^2276^281^43^321.04^2001-10-08 00:08:29
106^1659^209^253^145^38.97^2001-10-08 00:08:29
495^1659^683^250^21^67.81^2001-10-08 00:08:29
469^1659^1597^455^171^39.31^2001-10-08 00:08:29
406^1659^1577^180^2^8.83^2001-10-08 00:08:29
328^1660^2161^390^111^326.26^2001-10-08 00:08:29
181^1660^1463^451^1^16.02^2001-10-08 00:08:29
316^1660^2308^255^52^312.16^2001-10-08 00:08:29
190^1661^3396^287^59^56.9^2001-10-08 00:08:29
111^1660^356^173^220^15.75^2001-10-08 00:08:29
394^1660^1904^364^198^15.11^2001-10-08 00:08:29
81^1660^2760^267^218^524.84^2001-10-08 00:08:29
236^1660^3780^179^188^70.82^2001-10-08 00:08:29
95^1661^395^231^230^1090.45^2001-10-08 00:08:29
360^1659^2384^235^77^295.04^2001-10-08 00:08:29
13^1660^1202^290^211^7.01^2001-10-08 00:08:29
162^1661^2666^486^157^19.93^2001-10-08 00:08:29
489^1661^3564^199^174^17.04^2001-10-08 00:08:29
461^1661^3804^487^230^959.56^2001-10-08 00:08:29
107^1662^1702^141^231^13.96^2001-10-08 00:08:29
392^1662^2210^444^67^100.83^2001-10-08 00:08:29
439^1662^1185^207^132^94.92^2001-10-08 00:08:29
164^1662^2744^137^134^208.05^2001-10-08 00:08:29
61^1662^1629^328^77^8.16^2001-10-08 00:08:29
324^1662^768^23^128^21.88^2001-10-08 00:08:29
23^1662^1799^366^150^14.46^2001-10-08 00:08:29
235^1662^2988^255^66^1067.88^2001-10-08 00:08:29
451^1663^2131^206^58^401.7^2001-10-08 00:08:29
151^1663^115^2^49^8.42^2001-10-08 00:08:29
79^1663^584^187^85^23.33^2001-10-08 00:08:29
29^1661^1551^353^208^8.98^2001-10-08 00:08:29
256^1663^1427^403^32^6.77^2001-10-08 00:08:29
410^1663^1535^326^248^18.09^2001-10-08 00:08:29
204^1663^2209^404^139^35.0^2001-10-08 00:08:29
331^1663^3226^343^209^394.91^2001-10-08 00:08:29
440^1664^434^70^209^16.64^2001-10-08 00:08:29
62^1664^1092^174^183^262.83^2001-10-08 00:08:29
405^1664^71^128^154^15.78^2001-10-08 00:08:29
125^1664^1163^319^58^14.98^2001-10-08 00:08:29
458^1664^1794^344^159^70.4^2001-10-08 00:08:29
26^1664^3789^239^221^46.33^2001-10-08 00:08:29
89^1661^3663^170^55^95.99^2001-10-08 00:08:29
496^1661^1499^117^25^36.15^2001-10-08 00:08:29
88^1663^2390^136^228^221.95^2001-10-08 00:08:29
232^1659^615^477^157^6.06^2001-10-08 00:08:29
303^1664^467^448^1^21.69^2001-10-08 00:08:29
313^1658^2974^452^90^63.19^2001-10-08 00:08:29
394^1664^1280^288^188^172.59^2001-10-08 00:08:29
305^1658^3354^367^98^44.96^2001-10-08 00:08:29
346^1658^2702^444^187^11.11^2001-10-08 00:08:29
441^1658^3071^213^135^11.3^2001-10-08 00:08:29
178^1658^305^363^11^131.08^2001-10-08 00:08:29
145^1658^1155^345^33^44.9^2001-10-08 00:08:29
435^1658^2500^288^40^9.62^2001-10-08 00:08:29
350^1658^1547^40^51^351.76^2001-10-08 00:08:29
172^1665^433^464^51^188.06^2001-10-08 00:08:29
246^1665^1584^387^82^37.18^2001-10-08 00:08:29
251^1665^1637^27^25^98.48^2001-10-08 00:08:29
197^1665^242^69^246^8.19^2001-10-08 00:08:29
430^1665^2374^383^104^214.31^2001-10-08 00:08:29
285^1665^911^247^243^1660.3^2001-10-08 00:08:29
171^1665^2339^250^32^563.42^2001-10-08 00:08:29
379^1665^3335^30^19^41.44^2001-10-08 00:08:29
120^424^681^370^247^7.68^2001-11-09 23:52:37
499^424^2019^196^154^17.17^2001-11-09 23:52:37
18^424^3661^343^183^9.68^2001-11-09 23:52:37
306^424^3715^428^197^23.13^2001-11-09 23:52:37
224^424^2814^430^36^22.9^2001-11-09 23:52:37
251^425^81^266^172^56.4^2001-11-09 23:52:37
302^425^130^187^217^70.07^2001-11-09 23:52:37
367^425^529^118^157^31.2^2001-11-09 23:52:37
154^425^2416^439^142^630.89^2001-11-09 23:52:37
115^425^3007^464^238^11.36^2001-11-09 23:52:37
108^425^1528^498^188^12.82^2001-11-09 23:52:37
187^423^209^380^180^39.37^2001-11-09 23:52:37
416^424^1462^422^28^37.27^2001-11-09 23:52:37
416^423^1169^129^95^74.36^2001-11-09 23:52:37
368^423^2646^43^35^12.28^2001-11-09 23:52:37
346^421^2635^472^3^17.85^2001-11-09 23:52:37
18^420^265^296^103^98.56^2001-11-09 23:52:37
8^420^1012^184^162^10.11^2001-11-09 23:52:37
49^420^2744^149^204^221.1^2001-11-09 23:52:37
435^420^2172^176^185^110.66^2001-11-09 23:52:37
180^420^2098^458^46^17.32^2001-11-09 23:52:37
271^420^103^260^203^42.26^2001-11-09 23:52:37
413^421^2799^161^125^933.06^2001-11-09 23:52:37
137^421^1518^123^187^15.75^2001-11-09 23:52:37
221^421^2930^184^161^16.36^2001-11-09 23:52:37
228^423^1434^218^16^10.32^2001-11-09 23:52:37
159^423^3521^282^220^70.69^2001-11-09 23:52:37
248^421^2063^73^83^12.83^2001-11-09 23:52:37
323^422^962^20^67^1534.99^2001-11-09 23:52:37
339^422^1833^96^119^39.17^2001-11-09 23:52:37
