388^37^1117.5^242^2004-11-17 21:42:53^2004-11-17 21:42:53
389^168^86.61^65^2004-11-17 21:42:53^2004-11-17 21:42:53
390^227^696.78^45^2004-11-17 21:42:53^2004-11-17 21:42:53
391^248^217.16^238^2004-11-17 21:42:53^2004-11-17 21:42:53
392^91^51.86^67^2004-11-17 21:42:53^2004-11-17 21:42:53
393^167^11.16^227^2004-11-17 21:42:53^2004-11-17 21:42:53
394^252^661.76^206^2004-11-17 21:42:53^2004-11-17 21:42:53
395^255^483.36^7^2004-11-17 21:42:53^2004-11-17 21:42:53
396^363^18.08^180^2004-11-17 21:42:53^2004-11-17 21:42:53
397^107^33.73^42^2004-11-17 21:42:53^2004-11-17 21:42:53
398^162^9.46^184^2004-11-17 21:42:53^2004-11-17 21:42:53
399^179^376.26^110^2004-11-17 21:42:53^2004-11-17 21:42:53
400^270^21.34^194^2004-11-17 21:42:53^2004-11-17 21:42:53
401^322^6.98^238^2004-11-17 21:42:53^2004-11-17 21:42:53
402^152^22.99^223^2005-06-27 11:55:11^2005-06-27 11:55:11
403^67^1503.99^249^2020-06-26 21:28:52^2020-06-26 21:28:52
404^77^66.0^235^2020-06-26 21:28:52^2020-06-26 21:28:52
405^118^215.81^241^2020-06-26 21:28:52^2020-06-26 21:28:52
406^223^60.05^115^2020-06-26 21:28:52^2020-06-26 21:28:52
407^372^154.85^57^2020-06-26 21:28:52^2020-06-26 21:28:52
408^15^14.44^160^2020-06-26 21:28:52^2020-06-26 21:28:52
409^22^17.94^153^2020-06-26 21:28:52^2020-06-26 21:28:52
410^79^306.79^205^2020-06-26 21:28:52^2020-06-26 21:28:52
411^97^318.76^210^2020-06-26 21:28:52^2020-06-26 21:28:52
412^465^11.85^177^2020-06-26 21:28:52^2020-06-26 21:28:52
413^28^102.29^115^2020-06-26 21:28:52^2020-06-26 21:28:52
414^56^15.34^139^2020-06-26 21:28:52^2020-06-26 21:28:52
415^106^105.81^129^2020-06-26 21:28:52^2020-06-26 21:28:52
416^167^56.83^48^2020-06-26 21:28:52^2020-06-26 21:28:52
417^277^27.6^6^2020-06-26 21:28:52^2020-06-26 21:28:52
418^33^1472.28^147^2020-06-26 21:28:52^2020-06-26 21:28:52
419^92^5.51^142^2020-06-26 21:28:52^2020-06-26 21:28:52
420^138^14.8^196^2020-06-26 21:28:52^2020-06-26 21:28:52
421^173^11.97^211^2020-06-26 21:28:52^2020-06-26 21:28:52
422^330^115.37^234^2020-06-26 21:28:52^2020-06-26 21:28:52
423^75^17.44^243^2020-06-26 21:28:52^2020-06-26 21:28:52
424^105^855.42^157^2020-06-26 21:28:52^2020-06-26 21:28:52
425^254^46.38^213^2020-06-26 21:28:52^2020-06-26 21:28:52
426^271^21.33^65^2020-06-26 21:28:52^2020-06-26 21:28:52
427^402^1295.59^214^2020-06-26 21:28:52^2020-06-26 21:28:52
428^7^908.92^231^2005-08-28 20:06:01^2005-08-28 20:06:01
429^57^711.99^56^2005-08-28 20:06:01^2005-08-28 20:06:01
430^184^25.95^55^2005-08-28 20:06:01^2005-08-28 20:06:01
431^206^80.53^24^2005-08-28 20:06:01^2005-08-28 20:06:01
432^388^13.18^81^2005-08-28 20:06:01^2005-08-28 20:06:01
433^215^47.85^191^2005-08-28 20:06:01^2005-08-28 20:06:01
434^263^24.68^37^2005-08-28 20:06:01^2005-08-28 20:06:01
435^323^41.35^151^2005-08-28 20:06:01^2005-08-28 20:06:01
436^357^16.31^59^2005-08-28 20:06:01^2005-08-28 20:06:01
437^436^83.17^220^2005-08-28 20:06:01^2005-08-28 20:06:01
438^1^240.42^125^2005-08-28 20:06:01^2005-08-28 20:06:01
439^79^164.44^181^2005-08-28 20:06:01^2005-08-28 20:06:01
440^80^18.55^142^2005-08-28 20:06:01^2005-08-28 20:06:01
441^193^1223.22^188^2005-08-28 20:06:01^2005-08-28 20:06:01
442^426^19.26^115^2005-08-28 20:06:01^2005-08-28 20:06:01
443^23^6.92^121^2005-08-28 20:06:01^2005-08-28 20:06:01
444^78^18.91^39^2005-08-28 20:06:01^2005-08-28 20:06:01
445^87^208.11^24^2005-08-28 20:06:01^2005-08-28 20:06:01
446^289^120.52^17^2005-08-28 20:06:01^2005-08-28 20:06:01
447^353^10.82^145^2005-08-28 20:06:01^2005-08-28 20:06:01
448^127^18.73^248^2005-08-28 20:06:01^2005-08-28 20:06:01
449^198^16.76^153^2005-08-28 20:06:01^2005-08-28 20:06:01
450^252^267.04^216^2005-08-28 20:06:01^2005-08-28 20:06:01
451^340^14.1^222^2005-08-28 20:06:01^2005-08-28 20:06:01
452^404^9.73^207^2005-08-28 20:06:01^2005-08-28 20:06:01
453^86^12.01^174^2000-05-27 03:33:07^2000-05-27 03:33:07
454^114^31.96^182^2000-05-27 03:33:07^2000-05-27 03:33:07
455^147^13.5^38^2000-05-27 03:33:07^2000-05-27 03:33:07
456^214^11.14^78^2000-05-27 03:33:07^2000-05-27 03:33:07
457^278^11.42^76^2000-05-27 03:33:07^2000-05-27 03:33:07
458^182^60.2^190^2000-05-27 03:33:07^2000-05-27 03:33:07
459^195^30.33^76^2000-05-27 03:33:07^2000-05-27 03:33:07
460^223^20.62^92^2000-05-27 03:33:07^2000-05-27 03:33:07
461^279^72.07^164^2000-05-27 03:33:07^2000-05-27 03:33:07
462^447^14.49^180^2000-05-27 03:33:07^2000-05-27 03:33:07
463^30^79.6^111^2000-05-27 03:33:07^2000-05-27 03:33:07
464^172^9.07^65^2000-05-27 03:33:07^2000-05-27 03:33:07
465^220^433.38^119^2000-05-27 03:33:07^2000-05-27 03:33:07
466^267^10.28^141^2000-05-27 03:33:07^2000-05-27 03:33:07
467^489^69.54^89^2000-05-27 03:33:07^2000-05-27 03:33:07
468^0^1967.85^33^2000-05-27 03:33:07^2000-05-27 03:33:07
469^84^648.67^57^2000-05-27 03:33:07^2000-05-27 03:33:07
470^165^8.86^190^2000-05-27 03:33:07^2000-05-27 03:33:07
471^209^23.62^232^2000-05-27 03:33:07^2000-05-27 03:33:07
472^351^527.28^50^2000-05-27 03:33:07^2000-05-27 03:33:07
473^17^1540.63^250^2000-05-27 03:33:07^2000-05-27 03:33:07
474^84^12.43^191^2000-05-27 03:33:07^2000-05-27 03:33:07
475^113^11.17^239^2000-05-27 03:33:07^2000-05-27 03:33:07
476^121^683.76^101^2000-05-27 03:33:07^2000-05-27 03:33:07
477^294^29.88^157^2000-05-27 03:33:07^2000-05-27 03:33:07
478^174^19.33^66^2018-08-01 15:08:49^2018-08-01 15:08:49
479^265^282.1^239^2018-08-01 15:08:49^2018-08-01 15:08:49
480^497^6.27^182^2018-08-01 15:08:49^2018-08-01 15:08:49
481^132^193.72^59^2018-08-01 15:08:49^2018-08-01 15:08:49
482^176^84.88^164^2018-08-01 15:08:49^2018-08-01 15:08:49
483^186^10.84^115^2018-08-01 15:08:49^2018-08-01 15:08:49
484^167^16.29^221^2018-08-01 15:08:49^2018-08-01 15:08:49
485^315^90.78^162^2018-08-01 15:08:49^2018-08-01 15:08:49
486^455^12.77^101^2018-08-01 15:08:49^2018-08-01 15:08:49
487^192^21.8^248^2017-06-08 22:59:08^2017-06-08 22:59:08
488^398^34.05^194^2017-06-08 22:59:08^2017-06-08 22:59:08
489^412^112.11^174^2017-06-08 22:59:08^2017-06-08 22:59:08
490^455^21.02^27^2017-06-08 22:59:08^2017-06-08 22:59:08
491^91^192.16^238^2017-06-08 22:59:08^2017-06-08 22:59:08
492^219^8.99^236^2017-06-08 22:59:08^2017-06-08 22:59:08
493^403^23.1^90^2017-06-08 22:59:08^2017-06-08 22:59:08
494^435^20.89^50^2017-06-08 22:59:08^2017-06-08 22:59:08
495^305^16.01^49^2017-06-08 22:59:08^2017-06-08 22:59:08
496^358^21.38^72^2017-06-08 22:59:08^2017-06-08 22:59:08
497^405^11.54^231^2017-06-08 22:59:08^2017-06-08 22:59:08
498^486^110.92^172^2017-06-08 22:59:08^2017-06-08 22:59:08
499^0^42.77^96^2017-06-08 22:59:08^2017-06-08 22:59:08
500^146^150.11^62^2017-06-08 22:59:08^2017-06-08 22:59:08
501^358^1072.48^22^2017-06-08 22:59:08^2017-06-08 22:59:08
502^383^33.49^18^2017-06-08 22:59:08^2017-06-08 22:59:08
503^49^30.4^101^2014-08-03 08:57:54^2014-08-03 08:57:54
504^220^28.49^41^2014-08-03 08:57:54^2014-08-03 08:57:54
505^353^29.59^120^2014-08-03 08:57:54^2014-08-03 08:57:54
506^45^18.04^148^2014-08-03 08:57:54^2014-08-03 08:57:54
507^83^58.83^208^2014-08-03 08:57:54^2014-08-03 08:57:54
508^186^100.42^189^2014-08-03 08:57:54^2014-08-03 08:57:54
509^123^10.9^129^2014-08-03 08:57:54^2014-08-03 08:57:54
510^301^9.3^78^2014-08-03 08:57:54^2014-08-03 08:57:54
511^404^25.64^198^2014-08-03 08:57:54^2014-08-03 08:57:54
512^177^21.45^6^2020-08-20 10:04:13^2020-08-20 10:04:13
513^304^16.57^53^2020-08-20 10:04:13^2020-08-20 10:04:13
514^57^39.24^143^2020-08-20 10:04:13^2020-08-20 10:04:13
515^470^15.44^245^2020-08-20 10:04:13^2020-08-20 10:04:13
516^103^101.1^3^2021-02-26 05:29:12^2021-02-26 05:29:12
517^386^45.68^212^2021-02-26 05:29:12^2021-02-26 05:29:12
518^438^106.62^75^2021-02-26 05:29:12^2021-02-26 05:29:12
519^463^9.08^41^2021-02-26 05:29:12^2021-02-26 05:29:12
520^355^16.34^110^2020-04-27 20:38:03^2020-04-27 20:38:03
521^17^9.17^128^2007-07-09 10:14:31^2007-07-09 10:14:31
522^136^23.24^181^2007-07-09 10:14:31^2007-07-09 10:14:31
523^152^266.13^198^2007-07-09 10:14:31^2007-07-09 10:14:31
524^209^231.94^192^2007-07-09 10:14:31^2007-07-09 10:14:31
525^237^15.01^194^2007-07-09 10:14:31^2007-07-09 10:14:31
526^306^20.28^194^2007-07-09 10:14:31^2007-07-09 10:14:31
527^142^12.68^94^2007-07-09 10:14:31^2007-07-09 10:14:31
528^154^6.18^42^2007-07-09 10:14:31^2007-07-09 10:14:31
529^272^105.44^155^2007-07-09 10:14:31^2007-07-09 10:14:31
530^303^24.83^3^2007-07-09 10:14:31^2007-07-09 10:14:31
531^312^107.87^210^2007-07-09 10:14:31^2007-07-09 10:14:31
532^453^158.34^104^2007-07-09 10:14:31^2007-07-09 10:14:31
533^39^17.54^22^2007-07-09 10:14:31^2007-07-09 10:14:31
534^146^17.67^37^2007-07-09 10:14:31^2007-07-09 10:14:31
535^194^11.08^205^2007-07-09 10:14:31^2007-07-09 10:14:31
536^318^202.92^161^2007-07-09 10:14:31^2007-07-09 10:14:31
537^406^46.94^102^2007-07-09 10:14:31^2007-07-09 10:14:31
538^482^16.02^123^2007-07-09 10:14:31^2007-07-09 10:14:31
539^135^9.18^247^2007-07-09 10:14:31^2007-07-09 10:14:31
540^210^8.34^224^2007-07-09 10:14:31^2007-07-09 10:14:31
541^224^11.61^90^2007-07-09 10:14:31^2007-07-09 10:14:31
542^315^11.43^170^2007-07-09 10:14:31^2007-07-09 10:14:31
543^371^17.36^89^2007-07-09 10:14:31^2007-07-09 10:14:31
544^383^18.99^224^2007-07-09 10:14:31^2007-07-09 10:14:31
545^51^12.49^61^2007-07-09 10:14:31^2007-07-09 10:14:31
546^263^46.71^87^2007-07-09 10:14:31^2007-07-09 10:14:31
547^289^21.47^93^2007-07-09 10:14:31^2007-07-09 10:14:31
548^334^18.06^222^2007-07-09 10:14:31^2007-07-09 10:14:31
549^336^387.37^232^2007-07-09 10:14:31^2007-07-09 10:14:31
550^445^125.92^167^2007-07-09 10:14:31^2007-07-09 10:14:31
551^69^28.16^45^2007-07-09 10:14:31^2007-07-09 10:14:31
552^180^18.49^214^2007-07-09 10:14:31^2007-07-09 10:14:31
553^229^17.65^16^2007-07-09 10:14:31^2007-07-09 10:14:31
554^277^116.04^188^2007-07-09 10:14:31^2007-07-09 10:14:31
555^422^22.41^100^2007-07-09 10:14:31^2007-07-09 10:14:31
556^444^7.77^131^2007-07-09 10:14:31^2007-07-09 10:14:31
557^25^30.42^75^2019-05-01 09:07:55^2019-05-01 09:07:55
558^33^91.93^160^2019-05-01 09:07:55^2019-05-01 09:07:55
559^166^81.14^228^2019-05-01 09:07:55^2019-05-01 09:07:55
560^190^10.33^66^2019-05-01 09:07:55^2019-05-01 09:07:55
561^215^12.75^165^2019-05-01 09:07:55^2019-05-01 09:07:55
562^284^16.06^163^2019-05-01 09:07:55^2019-05-01 09:07:55
563^371^82.04^39^2019-05-01 09:07:55^2019-05-01 09:07:55
564^473^25.09^245^2019-05-01 09:07:55^2019-05-01 09:07:55
565^33^44.71^26^2019-05-01 09:07:55^2019-05-01 09:07:55
566^52^6.71^23^2019-05-01 09:07:55^2019-05-01 09:07:55
567^67^50.73^136^2019-05-01 09:07:55^2019-05-01 09:07:55
568^198^15.07^245^2019-05-01 09:07:55^2019-05-01 09:07:55
569^235^17.21^237^2019-05-01 09:07:55^2019-05-01 09:07:55
570^269^18.75^88^2019-05-01 09:07:55^2019-05-01 09:07:55
571^347^12.98^208^2019-05-01 09:07:55^2019-05-01 09:07:55
572^463^42.96^74^2019-05-01 09:07:55^2019-05-01 09:07:55
573^212^506.67^107^2019-05-01 09:07:55^2019-05-01 09:07:55
574^257^16.07^227^2019-05-01 09:07:55^2019-05-01 09:07:55
575^283^21.79^243^2019-05-01 09:07:55^2019-05-01 09:07:55
576^288^177.28^201^2019-05-01 09:07:55^2019-05-01 09:07:55
577^323^835.9^31^2019-05-01 09:07:55^2019-05-01 09:07:55
578^372^18.1^16^2019-05-01 09:07:55^2019-05-01 09:07:55
579^403^79.52^323^2019-05-01 09:07:55^2019-05-01 09:07:55
580^63^34.25^161^2019-05-01 09:07:55^2019-05-01 09:07:55
581^175^10.53^124^2019-05-01 09:07:55^2019-05-01 09:07:55
582^217^13.16^32^2019-05-01 09:07:55^2019-05-01 09:07:55
583^283^15.07^172^2019-05-01 09:07:55^2019-05-01 09:07:55
584^334^1304.56^3^2019-05-01 09:07:55^2019-05-01 09:07:55
585^361^35.42^210^2019-05-01 09:07:55^2019-05-01 09:07:55
586^371^46.88^226^2019-05-01 09:07:55^2019-05-01 09:07:55
587^458^198.87^54^2019-05-01 09:07:55^2019-05-01 09:07:55
588^50^62.44^177^2019-05-01 09:07:55^2019-05-01 09:07:55
589^54^110.29^184^2019-05-01 09:07:55^2019-05-01 09:07:55
590^173^15.59^240^2019-05-01 09:07:55^2019-05-01 09:07:55
591^243^19.77^117^2019-05-01 09:07:55^2019-05-01 09:07:55
592^266^22.58^40^2019-05-01 09:07:55^2019-05-01 09:07:55
593^298^32.14^202^2019-05-01 09:07:55^2019-05-01 09:07:55
594^403^10.31^80^2019-05-01 09:07:55^2019-05-01 09:07:55
595^418^6.59^56^2019-05-01 09:07:55^2019-05-01 09:07:55
596^98^343.87^53^2019-05-01 09:07:55^2019-05-01 09:07:55
597^139^37.89^19^2019-05-01 09:07:55^2019-05-01 09:07:55
598^264^25.09^149^2019-05-01 09:07:55^2019-05-01 09:07:55
599^327^30.96^175^2019-05-01 09:07:55^2019-05-01 09:07:55
600^356^2195.7^142^2019-05-01 09:07:55^2019-05-01 09:07:55
601^389^10.97^245^2019-05-01 09:07:55^2019-05-01 09:07:55
602^451^9.68^180^2019-05-01 09:07:55^2019-05-01 09:07:55
603^497^12.21^87^2019-05-01 09:07:55^2019-05-01 09:07:55
604^95^222.95^7^2019-05-01 09:07:55^2019-05-01 09:07:55
605^101^6.73^202^2019-05-01 09:07:55^2019-05-01 09:07:55
606^108^42.31^97^2019-05-01 09:07:55^2019-05-01 09:07:55
607^135^100.71^55^2019-05-01 09:07:55^2019-05-01 09:07:55
608^297^26.98^45^2019-05-01 09:07:55^2019-05-01 09:07:55
609^328^13.58^225^2019-05-01 09:07:55^2019-05-01 09:07:55
610^473^148.79^110^2019-05-01 09:07:55^2019-05-01 09:07:55
611^477^126.42^96^2019-05-01 09:07:55^2019-05-01 09:07:55
612^35^23.81^207^2019-05-01 09:07:55^2019-05-01 09:07:55
613^90^31.47^250^2019-05-01 09:07:55^2019-05-01 09:07:55
614^171^9.11^37^2019-05-01 09:07:55^2019-05-01 09:07:55
615^224^15.92^207^2019-05-01 09:07:55^2019-05-01 09:07:55
616^242^26.38^76^2019-05-01 09:07:55^2019-05-01 09:07:55
617^387^165.8^145^2019-05-01 09:07:55^2019-05-01 09:07:55
618^450^11.28^143^2019-05-01 09:07:55^2019-05-01 09:07:55
619^483^71.3^225^2019-05-01 09:07:55^2019-05-01 09:07:55
620^319^114.52^45^2000-01-25 04:23:53^2000-01-25 04:23:53
621^339^92.48^195^2000-01-25 04:23:53^2000-01-25 04:23:53
622^410^23.37^161^2000-01-25 04:23:53^2000-01-25 04:23:53
623^419^21.45^240^2000-01-25 04:23:53^2000-01-25 04:23:53
624^475^30.04^78^2000-01-25 04:23:53^2000-01-25 04:23:53
625^90^16.95^78^2000-01-25 04:23:53^2000-01-25 04:23:53
626^167^26.39^245^2000-01-25 04:23:53^2000-01-25 04:23:53
627^170^11.92^152^2000-01-25 04:23:53^2000-01-25 04:23:53
628^339^11.62^126^2000-01-25 04:23:53^2000-01-25 04:23:53
629^485^205.3^217^2000-01-25 04:23:53^2000-01-25 04:23:53
630^63^226.55^101^2000-01-25 04:23:53^2000-01-25 04:23:53
631^182^37.88^109^2000-01-25 04:23:53^2000-01-25 04:23:53
632^236^75.86^75^2000-01-25 04:23:53^2000-01-25 04:23:53
633^288^14.32^193^2000-01-25 04:23:53^2000-01-25 04:23:53
634^368^212.45^219^2000-01-25 04:23:53^2000-01-25 04:23:53
635^14^44.7^67^2000-01-25 04:23:53^2000-01-25 04:23:53
636^53^113.91^190^2000-01-25 04:23:53^2000-01-25 04:23:53
637^155^21.08^204^2000-01-25 04:23:53^2000-01-25 04:23:53
638^238^22.89^208^2000-01-25 04:23:53^2000-01-25 04:23:53
639^440^58.12^205^2000-01-25 04:23:53^2000-01-25 04:23:53
640^69^11.56^240^2000-01-25 04:23:53^2000-01-25 04:23:53
641^253^13.22^56^2000-01-25 04:23:53^2000-01-25 04:23:53
642^261^35.2^69^2000-01-25 04:23:53^2000-01-25 04:23:53
643^302^68.88^116^2000-01-25 04:23:53^2000-01-25 04:23:53
644^427^33.99^132^2000-01-25 04:23:53^2000-01-25 04:23:53
645^8^21.0^104^2021-09-23 23:42:55^2021-09-23 23:42:55
646^64^25.69^140^2021-09-23 23:42:55^2021-09-23 23:42:55
647^172^10.07^62^2021-09-23 23:42:55^2021-09-23 23:42:55
648^216^18.14^190^2021-09-23 23:42:55^2021-09-23 23:42:55
649^269^19.87^96^2021-09-23 23:42:55^2021-09-23 23:42:55
650^352^8.19^243^2021-09-23 23:42:55^2021-09-23 23:42:55
651^353^55.29^161^2021-09-23 23:42:55^2021-09-23 23:42:55
652^397^28.37^140^2021-09-23 23:42:55^2021-09-23 23:42:55
653^97^194.23^144^2021-09-23 23:42:55^2021-09-23 23:42:55
654^130^89.75^74^2021-09-23 23:42:55^2021-09-23 23:42:55
655^233^9.24^223^2021-09-23 23:42:55^2021-09-23 23:42:55
656^240^8.55^73^2021-09-23 23:42:55^2021-09-23 23:42:55
657^266^63.49^87^2021-09-23 23:42:55^2021-09-23 23:42:55
658^379^22.54^11^2021-09-23 23:42:55^2021-09-23 23:42:55
659^395^19.96^106^2021-09-23 23:42:55^2021-09-23 23:42:55
660^478^1094.53^230^2021-09-23 23:42:55^2021-09-23 23:42:55
661^40^8.33^70^2021-09-23 23:42:55^2021-09-23 23:42:55
662^69^66.87^232^2021-09-23 23:42:55^2021-09-23 23:42:55
663^84^8.43^47^2021-09-23 23:42:55^2021-09-23 23:42:55
664^112^264.68^16^2021-09-23 23:42:55^2021-09-23 23:42:55
665^304^14.9^18^2021-09-23 23:42:55^2021-09-23 23:42:55
666^428^18.55^71^2021-09-23 23:42:55^2021-09-23 23:42:55
667^475^1335.9^246^2021-09-23 23:42:55^2021-09-23 23:42:55
668^476^17.55^45^2021-09-23 23:42:55^2021-09-23 23:42:55
669^105^14.31^11^2021-09-23 23:42:55^2021-09-23 23:42:55
670^143^15.87^200^2021-09-23 23:42:55^2021-09-23 23:42:55
671^150^19.02^121^2021-09-23 23:42:55^2021-09-23 23:42:55
672^284^28.91^13^2021-09-23 23:42:55^2021-09-23 23:42:55
673^299^15.87^180^2021-09-23 23:42:55^2021-09-23 23:42:55
674^324^25.69^188^2021-09-23 23:42:55^2021-09-23 23:42:55
675^422^44.17^13^2021-09-23 23:42:55^2021-09-23 23:42:55
676^458^84.36^50^2021-09-23 23:42:55^2021-09-23 23:42:55
677^59^584.89^113^2021-09-23 23:42:55^2021-09-23 23:42:55
678^114^705.38^213^2021-09-23 23:42:55^2021-09-23 23:42:55
679^243^18.71^39^2021-09-23 23:42:55^2021-09-23 23:42:55
680^387^26.28^242^2021-09-23 23:42:55^2021-09-23 23:42:55
681^393^38.34^15^2021-09-23 23:42:55^2021-09-23 23:42:55
682^439^16.18^149^2021-09-23 23:42:55^2021-09-23 23:42:55
683^465^489.1^85^2021-09-23 23:42:55^2021-09-23 23:42:55
684^478^9.38^80^2021-09-23 23:42:55^2021-09-23 23:42:55
685^224^22.85^74^2021-09-23 23:42:55^2021-09-23 23:42:55
686^260^24.57^161^2021-09-23 23:42:55^2021-09-23 23:42:55
687^272^15.62^108^2021-09-23 23:42:55^2021-09-23 23:42:55
688^282^6.16^187^2021-09-23 23:42:55^2021-09-23 23:42:55
689^369^31.17^64^2021-09-23 23:42:55^2021-09-23 23:42:55
690^400^192.53^186^2021-09-23 23:42:55^2021-09-23 23:42:55
691^451^7.21^56^2021-09-23 23:42:55^2021-09-23 23:42:55
692^487^9.69^187^2021-09-23 23:42:55^2021-09-23 23:42:55
693^48^16.16^19^2021-09-23 23:42:55^2021-09-23 23:42:55
694^141^343.64^21^2021-09-23 23:42:55^2021-09-23 23:42:55
695^153^14.93^169^2021-09-23 23:42:55^2021-09-23 23:42:55
696^284^36.57^150^2021-09-23 23:42:55^2021-09-23 23:42:55
697^339^188.42^128^2021-09-23 23:42:55^2021-09-23 23:42:55
698^363^29.45^100^2021-09-23 23:42:55^2021-09-23 23:42:55
699^451^26.26^222^2021-09-23 23:42:55^2021-09-23 23:42:55
700^490^15.53^7^2021-09-23 23:42:55^2021-09-23 23:42:55
701^118^266.82^162^2021-09-23 23:42:55^2021-09-23 23:42:55
702^155^276.78^123^2021-09-23 23:42:55^2021-09-23 23:42:55
703^165^106.83^15^2021-09-23 23:42:55^2021-09-23 23:42:55
704^216^18.01^116^2021-09-23 23:42:55^2021-09-23 23:42:55
705^226^84.43^176^2021-09-23 23:42:55^2021-09-23 23:42:55
706^317^13.36^87^2021-09-23 23:42:55^2021-09-23 23:42:55
707^346^13.91^23^2021-09-23 23:42:55^2021-09-23 23:42:55
708^464^16.94^150^2021-09-23 23:42:55^2021-09-23 23:42:55
709^27^14.66^20^2021-04-12 23:43:21^2021-04-12 23:43:21
710^63^15.08^8^2021-04-12 23:43:21^2021-04-12 23:43:21
711^170^11.05^161^2021-04-12 23:43:21^2021-04-12 23:43:21
712^227^10.65^26^2021-04-12 23:43:21^2021-04-12 23:43:21
713^259^316.27^246^2021-04-12 23:43:21^2021-04-12 23:43:21
714^302^72.84^123^2021-04-12 23:43:21^2021-04-12 23:43:21
715^392^18.08^155^2021-04-12 23:43:21^2021-04-12 23:43:21
716^466^20.61^80^2021-04-12 23:43:21^2021-04-12 23:43:21
717^63^17.68^25^2021-04-12 23:43:21^2021-04-12 23:43:21
718^202^357.91^121^2021-04-12 23:43:21^2021-04-12 23:43:21
719^214^52.48^97^2021-04-12 23:43:21^2021-04-12 23:43:21
720^226^97.04^81^2021-04-12 23:43:21^2021-04-12 23:43:21
721^266^31.04^11^2021-04-12 23:43:21^2021-04-12 23:43:21
722^267^10.23^206^2021-04-12 23:43:21^2021-04-12 23:43:21
723^372^134.19^151^2021-04-12 23:43:21^2021-04-12 23:43:21
724^414^9.27^134^2021-04-12 23:43:21^2021-04-12 23:43:21
725^67^36.85^124^2021-04-12 23:43:21^2021-04-12 23:43:21
726^71^1841.58^242^2021-04-12 23:43:21^2021-04-12 23:43:21
727^78^15.18^24^2021-04-12 23:43:21^2021-04-12 23:43:21
728^86^54.85^145^2021-04-12 23:43:21^2021-04-12 23:43:21
729^211^318.04^153^2021-04-12 23:43:21^2021-04-12 23:43:21
730^216^13.16^20^2021-04-12 23:43:21^2021-04-12 23:43:21
731^243^23.31^149^2021-04-12 23:43:21^2021-04-12 23:43:21
732^445^22.87^47^2021-04-12 23:43:21^2021-04-12 23:43:21
733^75^483.07^222^2021-04-12 23:43:21^2021-04-12 23:43:21
734^102^21.68^164^2021-04-12 23:43:21^2021-04-12 23:43:21
735^105^8.41^128^2021-04-12 23:43:21^2021-04-12 23:43:21
736^115^1452.71^194^2021-04-12 23:43:21^2021-04-12 23:43:21
737^276^1495.47^197^2021-04-12 23:43:21^2021-04-12 23:43:21
738^285^252.54^93^2021-04-12 23:43:21^2021-04-12 23:43:21
739^309^19.83^238^2021-04-12 23:43:21^2021-04-12 23:43:21
740^433^19.85^244^2021-04-12 23:43:21^2021-04-12 23:43:21
741^0^80.51^132^2021-04-12 23:43:21^2021-04-12 23:43:21
742^69^12.74^239^2021-04-12 23:43:21^2021-04-12 23:43:21
743^105^449.9^215^2021-04-12 23:43:21^2021-04-12 23:43:21
744^128^46.06^210^2021-04-12 23:43:21^2021-04-12 23:43:21
745^170^28.36^218^2021-04-12 23:43:21^2021-04-12 23:43:21
746^261^14.53^14^2021-04-12 23:43:21^2021-04-12 23:43:21
747^347^25.28^29^2021-04-12 23:43:21^2021-04-12 23:43:21
748^385^86.61^152^2021-04-12 23:43:21^2021-04-12 23:43:21
749^56^27.59^98^2021-04-12 23:43:21^2021-04-12 23:43:21
750^284^51.75^78^2021-04-12 23:43:21^2021-04-12 23:43:21
751^304^7.33^89^2021-04-12 23:43:21^2021-04-12 23:43:21
752^338^9.22^72^2021-04-12 23:43:21^2021-04-12 23:43:21
753^359^39.04^230^2021-04-12 23:43:21^2021-04-12 23:43:21
754^417^13.77^101^2021-04-12 23:43:21^2021-04-12 23:43:21
755^429^39.92^218^2021-04-12 23:43:21^2021-04-12 23:43:21
756^459^84.84^173^2021-04-12 23:43:21^2021-04-12 23:43:21
757^31^19.28^30^2021-04-12 23:43:21^2021-04-12 23:43:21
758^44^20.5^214^2021-04-12 23:43:21^2021-04-12 23:43:21
759^71^142.5^266^2021-04-12 23:43:21^2021-04-12 23:43:21
760^154^26.72^38^2021-04-12 23:43:21^2021-04-12 23:43:21
761^168^19.13^243^2021-04-12 23:43:21^2021-04-12 23:43:21
762^335^42.75^90^2021-04-12 23:43:21^2021-04-12 23:43:21
763^369^13.89^202^2021-04-12 23:43:21^2021-04-12 23:43:21
764^30^970.26^158^2021-04-12 23:43:21^2021-04-12 23:43:21
765^72^29.86^188^2021-04-12 23:43:21^2021-04-12 23:43:21
766^143^32.95^110^2021-04-12 23:43:21^2021-04-12 23:43:21
767^329^13.63^240^2021-04-12 23:43:21^2021-04-12 23:43:21
768^351^15.31^124^2021-04-12 23:43:21^2021-04-12 23:43:21
769^408^48.96^97^2021-04-12 23:43:21^2021-04-12 23:43:21
770^489^29.62^212^2021-04-12 23:43:21^2021-04-12 23:43:21
771^495^14.12^55^2021-04-12 23:43:21^2021-04-12 23:43:21
772^69^8.58^175^2005-08-04 19:35:35^2005-08-04 19:35:35
773^164^33.29^202^2005-08-04 19:35:35^2005-08-04 19:35:35
774^239^6.21^225^2005-08-04 19:35:35^2005-08-04 19:35:35
775^14^18.08^15^2005-08-04 19:35:35^2005-08-04 19:35:35
