465^7^34.58^35^Fullfilled^2018-09-30 21:37:58
466^44^7.8^35^Fullfilled^2018-09-30 21:37:58
467^46^10.22^170^Fullfilled^2018-09-30 21:37:58
468^257^280.21^138^Fullfilled^2018-09-30 21:37:58
469^284^14.66^64^Fullfilled^2018-09-30 21:37:58
470^322^143.19^202^Fullfilled^2018-09-30 21:37:58
471^390^10.99^31^Fullfilled^2018-09-30 21:37:58
472^30^14.92^126^Fullfilled^2018-09-30 21:37:58
473^74^13.26^250^Fullfilled^2018-09-30 21:37:58
474^85^9.04^58^Fullfilled^2018-09-30 21:37:58
475^286^252.36^117^Fullfilled^2018-09-30 21:37:58
476^299^210.94^50^Fullfilled^2018-09-30 21:37:58
477^444^13.48^187^Fullfilled^2018-09-30 21:37:58
478^45^27.83^108^Fullfilled^2020-08-05 05:00:54
479^153^32.72^212^Fullfilled^2020-08-05 05:00:54
480^185^182.89^73^Fullfilled^2020-08-05 05:00:54
481^256^14.56^92^Fullfilled^2020-08-05 05:00:54
482^262^14.44^59^Fullfilled^2020-08-05 05:00:54
483^301^16.3^237^Fullfilled^2020-08-05 05:00:54
484^395^1804.03^141^Fullfilled^2020-08-05 05:00:54
485^430^4.29^40^Fullfilled^2020-08-05 05:00:54
486^63^17.62^216^Fullfilled^2020-08-05 05:00:54
487^232^9.82^235^Fullfilled^2020-08-05 05:00:54
488^249^26.37^157^Fullfilled^2020-08-05 05:00:54
489^250^21.22^231^Fullfilled^2020-08-05 05:00:54
490^302^50.4^12^Fullfilled^2020-08-05 05:00:54
491^305^163.93^200^Fullfilled^2020-08-05 05:00:54
492^446^52.18^242^Fullfilled^2020-08-05 05:00:54
493^499^14.1^189^Fullfilled^2020-08-05 05:00:54
494^11^39.58^152^Fullfilled^2020-08-05 05:00:54
495^153^565.26^186^Fullfilled^2020-08-05 05:00:54
496^260^17.51^140^Fullfilled^2020-08-05 05:00:54
497^268^42.32^156^Fullfilled^2020-08-05 05:00:54
498^427^24.14^84^Fullfilled^2020-08-05 05:00:54
499^444^9.16^73^Fullfilled^2020-08-05 05:00:54
500^474^210.61^180^Fullfilled^2020-08-05 05:00:54
501^482^572.01^69^Fullfilled^2020-08-05 05:00:54
502^9^15.58^177^Fullfilled^2020-08-05 05:00:54
503^24^408.05^149^Fullfilled^2020-08-05 05:00:54
504^65^23.06^165^Fullfilled^2020-08-05 05:00:54
505^93^182.66^167^Fullfilled^2020-08-05 05:00:54
506^147^20.63^99^Fullfilled^2020-08-05 05:00:54
507^270^9.04^208^Fullfilled^2020-08-05 05:00:54
508^287^133.98^220^Fullfilled^2020-08-05 05:00:54
509^447^52.18^129^Fullfilled^2020-08-05 05:00:54
510^47^57.25^236^Fullfilled^2020-08-05 05:00:54
511^121^50.69^141^Fullfilled^2020-08-05 05:00:54
512^151^12.74^21^Fullfilled^2020-08-05 05:00:54
513^292^76.34^124^Fullfilled^2020-08-05 05:00:54
514^361^18.75^51^Fullfilled^2020-08-05 05:00:54
515^404^10.8^49^Fullfilled^2020-08-05 05:00:54
516^430^45.5^67^Fullfilled^2020-08-05 05:00:54
517^487^8.95^153^Fullfilled^2020-08-05 05:00:54
518^5^20.62^139^Fullfilled^2020-08-05 05:00:54
519^164^250.97^214^Fullfilled^2020-08-05 05:00:54
520^201^14.54^218^Fullfilled^2020-08-05 05:00:54
521^226^21.9^6^Fullfilled^2020-08-05 05:00:54
522^284^10.13^30^Fullfilled^2020-08-05 05:00:54
523^299^13.29^88^Fullfilled^2020-08-05 05:00:54
524^347^11.38^119^Fullfilled^2020-08-05 05:00:54
525^352^540.55^192^Fullfilled^2020-08-05 05:00:54
526^151^15.91^10^Fullfilled^2020-08-05 05:00:54
527^155^50.42^162^Fullfilled^2020-08-05 05:00:54
528^163^29.03^135^Fullfilled^2020-08-05 05:00:54
529^216^22.7^250^Fullfilled^2020-08-05 05:00:54
530^295^13.89^215^Fullfilled^2020-08-05 05:00:54
531^334^18.97^174^Fullfilled^2020-08-05 05:00:54
532^428^329.52^202^Fullfilled^2020-08-05 05:00:54
533^476^21.97^82^Fullfilled^2020-08-05 05:00:54
534^14^18.76^245^Fullfilled^2020-08-05 05:00:54
535^130^14.09^73^Fullfilled^2020-08-05 05:00:54
536^142^47.88^238^Fullfilled^2020-08-05 05:00:54
537^177^16.42^224^Fullfilled^2020-08-05 05:00:54
538^229^75.74^203^Fullfilled^2020-08-05 05:00:54
539^273^16.46^127^Fullfilled^2020-08-05 05:00:54
540^280^61.4^112^Fullfilled^2020-08-05 05:00:54
541^405^427.52^173^Fullfilled^2020-08-05 05:00:54
542^45^23.03^95^Fullfilled^2021-04-06 22:50:17
543^89^46.75^133^Fullfilled^2021-04-06 22:50:17
544^258^97.86^40^Fullfilled^2021-04-06 22:50:17
545^259^61.65^182^Fullfilled^2021-04-06 22:50:17
546^260^34.9^186^Fullfilled^2021-04-06 22:50:17
547^275^16.94^128^Fullfilled^2021-04-06 22:50:17
548^384^85.86^17^Fullfilled^2021-04-06 22:50:17
549^23^19.07^31^Fullfilled^2021-04-06 22:50:17
550^87^13.0^249^Fullfilled^2021-04-06 22:50:17
551^114^21.56^97^Fullfilled^2021-04-06 22:50:17
552^157^4.29^38^Fullfilled^2021-04-06 22:50:17
553^183^129.02^60^Fullfilled^2021-04-06 22:50:17
554^294^26.33^102^Fullfilled^2021-04-06 22:50:17
555^469^12.67^79^Fullfilled^2021-04-06 22:50:17
556^207^18.69^177^Fullfilled^2021-04-06 22:50:17
557^331^47.52^9^Fullfilled^2021-04-06 22:50:17
558^332^64.43^208^Fullfilled^2021-04-06 22:50:17
559^379^25.37^14^Fullfilled^2021-04-06 22:50:17
560^389^7.73^65^Fullfilled^2021-04-06 22:50:17
561^414^18.03^1^Fullfilled^2021-04-06 22:50:17
562^499^13.05^200^Fullfilled^2021-04-06 22:50:17
563^39^222.12^37^Fullfilled^2021-04-06 22:50:17
564^84^438.29^230^Fullfilled^2021-04-06 22:50:17
565^175^16.9^21^Fullfilled^2021-04-06 22:50:17
566^206^19.45^229^Fullfilled^2021-04-06 22:50:17
567^320^742.0^223^Fullfilled^2021-04-06 22:50:17
568^445^10.65^121^Fullfilled^2021-04-06 22:50:17
569^458^49.54^191^Fullfilled^2021-04-06 22:50:17
570^50^10.24^171^Fullfilled^2021-04-06 22:50:17
571^138^10.03^144^Fullfilled^2021-04-06 22:50:17
572^209^12.18^146^Fullfilled^2021-04-06 22:50:17
573^259^191.13^162^Fullfilled^2021-04-06 22:50:17
574^400^40.39^84^Fullfilled^2021-04-06 22:50:17
575^440^6.43^108^Fullfilled^2021-04-06 22:50:17
576^494^23.55^42^Fullfilled^2021-04-06 22:50:17
577^21^36.17^4^Fullfilled^2021-04-06 22:50:17
578^314^9.87^114^Fullfilled^2021-04-06 22:50:17
579^333^221.1^234^Fullfilled^2021-04-06 22:50:17
580^338^1217.9^229^Fullfilled^2021-04-06 22:50:17
581^394^126.61000000000001^429^Fullfilled^2021-04-06 22:50:17
582^455^8.56^69^Fullfilled^2021-04-06 22:50:17
583^111^130.64^89^Fullfilled^2021-04-06 22:50:17
584^134^290.25^111^Fullfilled^2021-04-06 22:50:17
585^208^30.17^142^Fullfilled^2021-04-06 22:50:17
586^321^23.59^213^Fullfilled^2021-04-06 22:50:17
587^361^17.6^175^Fullfilled^2021-04-06 22:50:17
588^369^19.25^193^Fullfilled^2021-04-06 22:50:17
589^431^132.03^194^Fullfilled^2021-04-06 22:50:17
590^66^192.57^80^Fullfilled^2022-02-12 23:14:12
591^112^53.5^114^Fullfilled^2022-02-12 23:14:12
592^170^26.48^63^Fullfilled^2022-02-12 23:14:12
593^227^12.83^158^Fullfilled^2022-02-12 23:14:12
594^333^216.19^21^Fullfilled^2022-02-12 23:14:12
595^372^15.28^117^Fullfilled^2022-02-12 23:14:12
596^454^52.58^1^Fullfilled^2022-02-12 23:14:12
597^481^21.03^232^Fullfilled^2022-02-12 23:14:12
598^76^8.63^67^Fullfilled^2022-02-12 23:14:12
599^111^20.08^183^Fullfilled^2022-02-12 23:14:12
600^208^184.79^226^Fullfilled^2022-02-12 23:14:12
601^215^32.05^16^Fullfilled^2022-02-12 23:14:12
602^221^760.35^39^Fullfilled^2022-02-12 23:14:12
603^354^20.56^209^Fullfilled^2022-02-12 23:14:12
604^469^78.04^88^Fullfilled^2022-02-12 23:14:12
605^472^15.69^201^Fullfilled^2022-02-12 23:14:12
606^176^196.77^93^Fullfilled^2022-02-12 23:14:12
607^231^8.42^6^Fullfilled^2022-02-12 23:14:12
608^289^15.33^99^Fullfilled^2022-02-12 23:14:12
609^294^12.57^56^Fullfilled^2022-02-12 23:14:12
610^317^10.46^35^Fullfilled^2022-02-12 23:14:12
611^337^12.34^195^Fullfilled^2022-02-12 23:14:12
612^429^129.86^230^Fullfilled^2022-02-12 23:14:12
613^494^13.76^23^Fullfilled^2022-02-12 23:14:12
614^28^17.19^239^Fullfilled^2022-02-12 23:14:12
615^208^11.1^213^Fullfilled^2022-02-12 23:14:12
616^221^14.77^187^Fullfilled^2022-02-12 23:14:12
617^234^656.27^154^Fullfilled^2022-02-12 23:14:12
618^309^9.63^163^Fullfilled^2022-02-12 23:14:12
619^339^52.16^6^Fullfilled^2022-02-12 23:14:12
620^436^113.13^123^Fullfilled^2022-02-12 23:14:12
621^479^4.95^16^Fullfilled^2022-02-12 23:14:12
622^162^42.98^191^Fullfilled^2022-02-12 23:14:12
623^182^47.49^114^Fullfilled^2022-02-12 23:14:12
624^233^63.97^54^Fullfilled^2022-02-12 23:14:12
625^273^11.32^75^Fullfilled^2022-02-12 23:14:12
626^290^9.56^98^Fullfilled^2022-02-12 23:14:12
627^345^25.6^210^Fullfilled^2022-02-12 23:14:12
628^381^10.51^118^Fullfilled^2022-02-12 23:14:12
629^474^32.24^64^Fullfilled^2022-02-12 23:14:12
630^51^21.85^238^Fullfilled^2022-02-12 23:14:12
631^146^1020.77^72^Fullfilled^2022-02-12 23:14:12
632^150^252.24^186^Fullfilled^2022-02-12 23:14:12
633^232^52.03^236^Fullfilled^2022-02-12 23:14:12
634^285^12.21^9^Fullfilled^2022-02-12 23:14:12
635^296^231.66^47^Fullfilled^2022-02-12 23:14:12
636^356^1184.2^171^Fullfilled^2022-02-12 23:14:12
637^486^177.89^65^Fullfilled^2022-02-12 23:14:12
638^81^9.7^246^Fullfilled^2022-02-12 23:14:12
639^117^88.42^128^Fullfilled^2022-02-12 23:14:12
640^167^58.31^46^Fullfilled^2022-02-12 23:14:12
641^193^76.22^108^Fullfilled^2022-02-12 23:14:12
642^262^7.97^125^Fullfilled^2022-02-12 23:14:12
643^297^370.03^85^Fullfilled^2022-02-12 23:14:12
644^338^13.17^225^Fullfilled^2022-02-12 23:14:12
645^475^35.59^82^Fullfilled^2022-02-12 23:14:12
646^31^142.76^125^Fullfilled^2022-02-12 23:14:12
647^111^18.53^11^Fullfilled^2022-02-12 23:14:12
648^114^1037.51^52^Fullfilled^2022-02-12 23:14:12
649^292^18.48^238^Fullfilled^2022-02-12 23:14:12
650^356^180.61^66^Fullfilled^2022-02-12 23:14:12
651^396^93.35^63^Fullfilled^2022-02-12 23:14:12
652^400^12.19^98^Fullfilled^2022-02-12 23:14:12
653^476^11.15^125^Fullfilled^2022-02-12 23:14:12
654^307^9.59^92^Fullfilled^2013-03-09 09:08:31
655^144^150.18^219^Fullfilled^2014-11-05 09:08:46
656^67^30.89^98^Fullfilled^2002-07-08 16:48:12
657^151^19.28^105^Fullfilled^2002-07-08 16:48:12
658^243^15.73^203^Fullfilled^2002-07-08 16:48:12
659^274^76.36^85^Fullfilled^2002-07-08 16:48:12
660^12^14.84^2^Fullfilled^2002-07-08 16:48:12
661^187^13.04^144^Fullfilled^2002-07-08 16:48:12
662^423^8.95^97^Fullfilled^2002-07-08 16:48:12
663^499^17.1^13^Fullfilled^2002-07-08 16:48:12
664^68^199.75^194^Fullfilled^2002-07-08 16:48:12
665^94^27.77^64^Fullfilled^2002-07-08 16:48:12
666^323^6.84^90^Fullfilled^2002-07-08 16:48:12
667^496^115.44^92^Fullfilled^2002-07-08 16:48:12
668^152^485.34^189^Fullfilled^2002-07-08 16:48:12
669^261^29.37^82^Fullfilled^2002-07-08 16:48:12
670^274^16.54^78^Fullfilled^2002-07-08 16:48:12
671^370^78.04^200^Fullfilled^2002-07-08 16:48:12
672^1^6.69^129^Fullfilled^2020-10-05 03:17:40
673^159^65.98^236^Fullfilled^2020-10-05 03:17:40
674^160^110.1^190^Fullfilled^2020-10-05 03:17:40
675^423^362.33^218^Fullfilled^2020-10-05 03:17:40
676^460^28.96^220^Fullfilled^2020-10-05 03:17:40
677^24^73.27^123^Fullfilled^2020-10-05 03:17:40
678^212^79.51^126^Fullfilled^2020-10-05 03:17:40
679^322^39.75^192^Fullfilled^2020-10-05 03:17:40
680^423^17.48^51^Fullfilled^2020-10-05 03:17:40
681^467^15.09^203^Fullfilled^2020-10-05 03:17:40
682^87^25.67^19^Fullfilled^2020-10-05 03:17:40
683^103^64.58^116^Fullfilled^2020-10-05 03:17:40
684^168^17.18^244^Fullfilled^2020-10-05 03:17:40
685^267^11.06^246^Fullfilled^2020-10-05 03:17:40
686^338^13.53^239^Fullfilled^2020-10-05 03:17:40
687^62^153.26^91^Fullfilled^2020-10-05 03:17:40
688^256^22.28^97^Fullfilled^2020-10-05 03:17:40
689^426^17.76^142^Fullfilled^2020-10-05 03:17:40
690^474^64.81^221^Fullfilled^2020-10-05 03:17:40
691^490^313.26^213^Fullfilled^2020-10-05 03:17:40
692^21^15.75^185^Fullfilled^2020-10-05 03:17:40
693^198^31.27^177^Fullfilled^2020-10-05 03:17:40
694^428^21.11^46^Fullfilled^2020-10-05 03:17:40
695^483^51.15^210^Fullfilled^2020-10-05 03:17:40
696^492^212.43^86^Fullfilled^2020-10-05 03:17:40
697^99^10.59^150^Fullfilled^2012-01-13 09:35:22
698^152^96.71^222^Fullfilled^2012-01-13 09:35:22
699^244^97.36^226^Fullfilled^2012-01-13 09:35:22
700^274^38.25^117^Fullfilled^2012-01-13 09:35:22
701^288^217.17^206^Fullfilled^2012-01-13 09:35:22
702^431^57.6^104^Fullfilled^2012-01-13 09:35:22
703^468^1312.95^56^Fullfilled^2012-01-13 09:35:22
704^494^91.91^102^Fullfilled^2012-01-13 09:35:22
705^22^26.84^1^Fullfilled^2012-01-13 09:35:22
706^41^12.41^110^Fullfilled^2012-01-13 09:35:22
707^90^182.05^178^Fullfilled^2012-01-13 09:35:22
708^170^32.94^136^Fullfilled^2012-01-13 09:35:22
709^234^89.1^199^Fullfilled^2012-01-13 09:35:22
710^300^251.12^137^Fullfilled^2012-01-13 09:35:22
711^344^13.94^223^Fullfilled^2012-01-13 09:35:22
712^450^32.91^148^Fullfilled^2012-01-13 09:35:22
713^121^33.24^246^Fullfilled^2012-01-13 09:35:22
714^246^24.97^41^Fullfilled^2012-01-13 09:35:22
715^350^11.27^47^Fullfilled^2012-01-13 09:35:22
716^385^55.86^76^Fullfilled^2012-01-13 09:35:22
717^395^7.39^144^Fullfilled^2012-01-13 09:35:22
718^396^8.44^165^Fullfilled^2012-01-13 09:35:22
719^427^23.82^135^Fullfilled^2012-01-13 09:35:22
720^476^65.78^153^Fullfilled^2012-01-13 09:35:22
721^26^12.23^47^Fullfilled^2012-01-13 09:35:22
722^38^112.48^193^Fullfilled^2012-01-13 09:35:22
723^198^9.86^5^Fullfilled^2012-01-13 09:35:22
724^324^81.78^79^Fullfilled^2012-01-13 09:35:22
725^328^19.4^207^Fullfilled^2012-01-13 09:35:22
726^407^21.55^212^Fullfilled^2012-01-13 09:35:22
727^432^24.95^161^Fullfilled^2012-01-13 09:35:22
728^434^36.01^10^Fullfilled^2012-01-13 09:35:22
729^33^13.03^219^Fullfilled^2012-01-13 09:35:22
730^63^62.46^200^Fullfilled^2012-01-13 09:35:22
731^79^211.37^9^Fullfilled^2012-01-13 09:35:22
732^108^87.33^109^Fullfilled^2012-01-13 09:35:22
733^259^149.97^62^Fullfilled^2012-01-13 09:35:22
734^292^17.29^242^Fullfilled^2012-01-13 09:35:22
735^417^16.56^42^Fullfilled^2012-01-13 09:35:22
736^452^40.97^78^Fullfilled^2012-01-13 09:35:22
737^26^33.15^151^Fullfilled^2012-01-13 09:35:22
738^42^40.94^117^Fullfilled^2012-01-13 09:35:22
739^128^20.46^12^Fullfilled^2012-01-13 09:35:22
740^153^9.87^250^Fullfilled^2012-01-13 09:35:22
741^269^585.36^56^Fullfilled^2012-01-13 09:35:22
742^312^16.48^167^Fullfilled^2012-01-13 09:35:22
743^323^198.1^220^Fullfilled^2012-01-13 09:35:22
744^397^365.69^107^Fullfilled^2012-01-13 09:35:22
745^7^193.92^222^Fullfilled^2012-01-13 09:35:22
746^82^29.43^235^Fullfilled^2012-01-13 09:35:22
747^110^22.46^201^Fullfilled^2012-01-13 09:35:22
748^152^57.52^40^Fullfilled^2012-01-13 09:35:22
749^155^25.3^244^Fullfilled^2012-01-13 09:35:22
750^190^12.51^40^Fullfilled^2012-01-13 09:35:22
751^249^1291.77^133^Fullfilled^2012-01-13 09:35:22
752^483^594.52^66^Fullfilled^2012-01-13 09:35:22
753^27^219.86^34^Fullfilled^2012-01-13 09:35:22
754^68^6.9^53^Fullfilled^2012-01-13 09:35:22
755^108^14.81^36^Fullfilled^2012-01-13 09:35:22
756^262^29.35^39^Fullfilled^2012-01-13 09:35:22
757^306^11.97^216^Fullfilled^2012-01-13 09:35:22
758^414^13.26^6^Fullfilled^2012-01-13 09:35:22
759^432^40.02^110^Fullfilled^2012-01-13 09:35:22
760^483^177.73^124^Fullfilled^2012-01-13 09:35:22
761^132^8.72^63^Fullfilled^2002-04-20 08:48:33
762^179^598.71^233^Fullfilled^2002-04-20 08:48:33
763^287^95.54^111^Fullfilled^2002-04-20 08:48:33
764^304^9.94^73^Fullfilled^2002-04-20 08:48:33
765^418^23.87^53^Fullfilled^2002-04-20 08:48:33
766^420^19.54^82^Fullfilled^2002-04-20 08:48:33
767^50^13.72^90^Fullfilled^2002-04-20 08:48:33
768^77^14.78^24^Fullfilled^2002-04-20 08:48:33
769^122^15.49^92^Fullfilled^2002-04-20 08:48:33
770^367^936.96^137^Fullfilled^2002-04-20 08:48:33
771^382^11.45^232^Fullfilled^2002-04-20 08:48:33
772^395^55.93^199^Fullfilled^2002-04-20 08:48:33
773^358^14.17^18^Fullfilled^2002-04-20 08:48:33
774^391^12.8^227^Fullfilled^2002-04-20 08:48:33
775^397^111.29^90^Fullfilled^2002-04-20 08:48:33
776^444^1773.62^24^Fullfilled^2002-04-20 08:48:33
777^498^658.27^301^Fullfilled^2002-04-20 08:48:33
778^18^39.49^163^Fullfilled^2002-04-20 08:48:33
779^149^64.37^170^Fullfilled^2002-04-20 08:48:33
780^175^96.92^43^Fullfilled^2002-04-20 08:48:33
781^195^18.53^85^Fullfilled^2002-04-20 08:48:33
782^238^518.41^158^Fullfilled^2002-04-20 08:48:33
783^353^208.88^107^Fullfilled^2002-04-20 08:48:33
784^5^610.34^95^Fullfilled^2002-04-20 08:48:33
785^219^13.34^96^Fullfilled^2002-04-20 08:48:33
786^223^93.13^250^Fullfilled^2002-04-20 08:48:33
787^234^1403.15^129^Fullfilled^2002-04-20 08:48:33
788^378^12.51^63^Fullfilled^2002-04-20 08:48:33
789^411^18.93^12^Fullfilled^2002-04-20 08:48:33
790^91^20.97^127^Fullfilled^2002-04-20 08:48:33
791^146^32.42^191^Fullfilled^2002-04-20 08:48:33
792^172^20.66^182^Fullfilled^2002-04-20 08:48:33
793^246^12.03^114^Fullfilled^2002-04-20 08:48:33
794^275^138.58^104^Fullfilled^2002-04-20 08:48:33
795^448^38.89^113^Fullfilled^2002-04-20 08:48:33
796^354^21.0^230^Fullfilled^2021-08-06 12:41:22
797^456^127.56^181^Fullfilled^2021-08-06 12:41:22
798^1^17.19^188^Fullfilled^2021-08-06 12:41:22
799^314^15.33^3^Fullfilled^2021-08-06 12:41:22
800^239^57.47^66^Fullfilled^2002-02-13 19:57:19
801^277^30.13^122^Fullfilled^2002-02-13 19:57:19
802^280^10.43^177^Fullfilled^2002-02-13 19:57:19
803^416^37.78^180^Fullfilled^2002-02-13 19:57:19
804^245^17.1^102^Fullfilled^2002-02-13 19:57:19
805^422^39.19^233^Fullfilled^2002-02-13 19:57:19
806^478^21.08^233^Fullfilled^2002-02-13 19:57:19
807^488^25.33^250^Fullfilled^2002-02-13 19:57:19
808^13^42.47^69^Fullfilled^2002-02-13 19:57:19
809^22^11.07^244^Fullfilled^2002-02-13 19:57:19
810^50^97.94^147^Fullfilled^2002-02-13 19:57:19
811^181^63.71^99^Fullfilled^2002-02-13 19:57:19
812^300^151.15^38^Fullfilled^2002-02-13 19:57:19
813^337^35.91^151^Fullfilled^2002-02-13 19:57:19
814^426^46.14^6^Fullfilled^2002-02-13 19:57:19
815^475^17.11^131^Fullfilled^2002-02-13 19:57:19
816^38^11.88^41^Fullfilled^2020-12-27 22:32:10
817^187^14.59^22^Fullfilled^2020-12-27 22:32:10
818^201^8.53^37^Fullfilled^2020-12-27 22:32:10
819^367^11.1^81^Fullfilled^2020-12-27 22:32:10
820^476^20.34^46^Fullfilled^2020-12-27 22:32:10
821^488^11.06^107^Fullfilled^2020-12-27 22:32:10
822^50^14.47^76^Fullfilled^2020-12-27 22:32:10
823^94^39.19^55^Fullfilled^2020-12-27 22:32:10
824^245^220.91^163^Fullfilled^2020-12-27 22:32:10
825^250^17.01^127^Fullfilled^2020-12-27 22:32:10
826^268^310.68^85^Fullfilled^2020-12-27 22:32:10
827^499^17.55^182^Fullfilled^2020-12-27 22:32:10
828^35^9.76^187^Fullfilled^2020-12-27 22:32:10
829^124^12.61^176^Fullfilled^2020-12-27 22:32:10
830^155^6.33^111^Fullfilled^2020-12-27 22:32:10
831^175^7.65^186^Fullfilled^2020-12-27 22:32:10
832^406^18.93^181^Fullfilled^2020-12-27 22:32:10
833^465^20.8^14^Fullfilled^2020-12-27 22:32:10
834^128^2016.71^239^Fullfilled^2020-12-27 22:32:10
835^145^508.93^215^Fullfilled^2020-12-27 22:32:10
836^170^533.78^67^Fullfilled^2020-12-27 22:32:10
837^252^228.08^128^Fullfilled^2020-12-27 22:32:10
838^350^12.86^197^Fullfilled^2020-12-27 22:32:10
839^396^7.78^67^Fullfilled^2020-12-27 22:32:10
840^88^42.95^170^Fullfilled^2020-12-27 22:32:10
841^121^235.89^131^Fullfilled^2020-12-27 22:32:10
842^234^29.34^118^Fullfilled^2020-12-27 22:32:10
843^315^14.31^198^Fullfilled^2020-12-27 22:32:10
844^393^55.45^12^Fullfilled^2020-12-27 22:32:10
845^434^24.76^88^Fullfilled^2020-12-27 22:32:10
846^43^143.91^231^Fullfilled^2020-12-27 22:32:10
847^75^88.39^131^Fullfilled^2020-12-27 22:32:10
848^76^9.33^27^Fullfilled^2020-12-27 22:32:10
849^179^195.37^178^Fullfilled^2020-12-27 22:32:10
850^204^16.52^190^Fullfilled^2020-12-27 22:32:10
851^495^18.84^28^Fullfilled^2020-12-27 22:32:10
852^186^8.82^116^Fullfilled^2009-11-18 13:33:19
853^490^8.75^64^Fullfilled^2009-11-18 13:33:19
854^371^14.96^237^Fullfilled^2009-11-18 13:33:19
855^488^29.8^54^Fullfilled^2009-11-18 13:33:19
856^120^184.44^143^Fullfilled^2013-06-27 15:54:52
857^200^2220.65^199^Fullfilled^2013-06-27 15:54:52
858^315^15.43^236^Fullfilled^2013-06-27 15:54:52
859^447^2008.08^48^Fullfilled^2013-06-27 15:54:52
860^455^41.36^54^Fullfilled^2013-06-27 15:54:52
861^465^204.17^160^Fullfilled^2013-06-27 15:54:52
862^41^31.06^98^Fullfilled^2013-06-27 15:54:52
863^54^8.61^21^Fullfilled^2013-06-27 15:54:52
864^58^1198.4^75^Fullfilled^2013-06-27 15:54:52
865^311^607.25^248^Fullfilled^2013-06-27 15:54:52
866^378^18.5^176^Fullfilled^2013-06-27 15:54:52
867^410^103.36^208^Fullfilled^2013-06-27 15:54:52
868^209^27.67^27^Fullfilled^2013-06-27 15:54:52
869^314^17.81^181^Fullfilled^2013-06-27 15:54:52
870^320^15.02^115^Fullfilled^2013-06-27 15:54:52
871^385^82.26^236^Fullfilled^2013-06-27 15:54:52
872^398^139.45^110^Fullfilled^2013-06-27 15:54:52
873^399^22.63^225^Fullfilled^2013-06-27 15:54:52
874^35^22.57^93^Fullfilled^2013-06-27 15:54:52
875^193^317.2^61^Fullfilled^2013-06-27 15:54:52
876^200^44.96^10^Fullfilled^2013-06-27 15:54:52
877^266^33.48^195^Fullfilled^2013-06-27 15:54:52
878^378^24.82^190^Fullfilled^2013-06-27 15:54:52
879^478^13.93^225^Fullfilled^2013-06-27 15:54:52
880^61^10.14^172^Fullfilled^2013-06-27 15:54:52
881^131^9.55^67^Fullfilled^2013-06-27 15:54:52
882^152^79.95^239^Fullfilled^2013-06-27 15:54:52
883^365^778.4^90^Fullfilled^2013-06-27 15:54:52
884^443^1988.39^109^Fullfilled^2013-06-27 15:54:52
885^489^11.26^11^Fullfilled^2013-06-27 15:54:52
886^232^1243.17^215^Fullfilled^2013-06-27 15:54:52
887^330^14.16^116^Fullfilled^2013-06-27 15:54:52
888^340^13.17^79^Fullfilled^2013-06-27 15:54:52
889^394^73.15^213^Fullfilled^2013-06-27 15:54:52
890^478^46.35^217^Fullfilled^2013-06-27 15:54:52
891^497^13.79^19^Fullfilled^2013-06-27 15:54:52
892^122^43.74^46^Fullfilled^2001-11-12 05:13:43
893^166^6.63^164^Fullfilled^2001-11-12 05:13:43
894^171^155.03^137^Fullfilled^2001-11-12 05:13:43
895^356^9.48^90^Fullfilled^2001-11-12 05:13:43
896^426^8.16^27^Fullfilled^2001-11-12 05:13:43
897^444^15.29^48^Fullfilled^2001-11-12 05:13:43
898^473^114.67^245^Fullfilled^2001-11-12 05:13:43
899^94^11.45^160^Fullfilled^2001-11-12 05:13:43
900^95^16.06^149^Fullfilled^2001-11-12 05:13:43
901^115^21.58^22^Fullfilled^2001-11-12 05:13:43
902^151^554.65^165^Fullfilled^2001-11-12 05:13:43
903^317^46.93^15^Fullfilled^2001-11-12 05:13:43
904^322^123.23^93^Fullfilled^2001-11-12 05:13:43
905^399^7.35^247^Fullfilled^2001-11-12 05:13:43
906^455^19.79^170^Fullfilled^2001-11-12 05:13:43
907^29^7.56^193^Fullfilled^2001-11-12 05:13:43
908^48^26.81^157^Fullfilled^2001-11-12 05:13:43
909^104^10.02^229^Fullfilled^2001-11-12 05:13:43
910^139^546.43^18^Fullfilled^2001-11-12 05:13:43
911^283^18.21^235^Fullfilled^2001-11-12 05:13:43
912^285^6.87^80^Fullfilled^2001-11-12 05:13:43
913^370^162.45^142^Fullfilled^2001-11-12 05:13:43
914^391^258.56^104^Fullfilled^2001-11-12 05:13:43
915^56^64.13^12^Fullfilled^2001-11-12 05:13:43
916^84^16.64^207^Fullfilled^2001-11-12 05:13:43
917^106^16.61^89^Fullfilled^2001-11-12 05:13:43
918^130^118.68^176^Fullfilled^2001-11-12 05:13:43
919^227^841.03^140^Fullfilled^2001-11-12 05:13:43
920^272^13.07^55^Fullfilled^2001-11-12 05:13:43
921^322^79.72^12^Fullfilled^2001-11-12 05:13:43
922^344^156.82^111^Fullfilled^2001-11-12 05:13:43
923^188^209.31^201^Fullfilled^2001-11-12 05:13:43
924^254^1031.61^220^Fullfilled^2001-11-12 05:13:43
925^259^12.52^220^Fullfilled^2001-11-12 05:13:43
926^270^27.78^56^Fullfilled^2001-11-12 05:13:43
927^343^19.78^110^Fullfilled^2001-11-12 05:13:43
928^358^17.39^211^Fullfilled^2001-11-12 05:13:43
929^425^15.61^158^Fullfilled^2001-11-12 05:13:43
930^472^125.96^179^Fullfilled^2001-11-12 05:13:43
